tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1975-D015,Davis Cup AME PR: CAN vs MEX,Carpet,4,D,19741004,1,R065,,,Raul Ramirez,R,183,MEX,21.29,21,426,M947,,,Don McCormick,R,180,CAN,29.478,231,5,6-0 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1975-D015,Davis Cup AME PR: CAN vs MEX,Carpet,4,D,19741004,2,L066,,,Joaquin Loyo-Mayo,R,,MEX,29.133,132,24,B120,,,Tony Bardsley,R,,CAN,29.648,231,5,6-2 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1975-D015,Davis Cup AME PR: CAN vs MEX,Carpet,4,D,19741004,3,M947,,,Don McCormick,R,180,CAN,29.478,231,5,L066,,,Joaquin Loyo-Mayo,R,,MEX,29.133,132,24,4-6 6-4 10-8 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1975-D015,Davis Cup AME PR: CAN vs MEX,Carpet,4,D,19741004,4,C146,,,Roberto Chavez,R,,MEX,,291,2,G072,,,Rejean Genois,R,175,CAN,21.76,260,3,0-6 6-4 6-3 13-11,5,RR,,,,,,,,,,,,,,,,,,,
1975-D016,Davis Cup AME PR: CAR vs USA,Clay,4,D,19741011,1,A063,,,Arthur Ashe,R,185,USA,31.255,8,662,R077,,,D. Richard Russell,R,,JAM,29.09,259,3,6-2 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1975-D016,Davis Cup AME PR: CAR vs USA,Clay,4,D,19741011,2,G078,,,Tom Gorman,R,180,USA,27.811,18,413,R725,,,Leo Rolle,U,,BAH,,,,6-4 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1975-D016,Davis Cup AME PR: CAR vs USA,Clay,4,D,19741011,3,P072,,,Charlie Pasarell,R,185,USA,30.661,49,165,R725,,,Leo Rolle,U,,BAH,,,,1-6 11-9 6-1 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1975-D016,Davis Cup AME PR: CAR vs USA,Clay,4,D,19741011,4,G078,,,Tom Gorman,R,180,USA,27.811,18,413,R077,,,D. Richard Russell,R,,JAM,29.09,259,3,6-2 3-6 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1975-D001,Davis Cup SAM SF: BRA vs ARG,Clay,4,D,19741220,1,K036,,,Thomaz Koch,L,,BRA,29.61,,,C010,,,Ricardo Cano,R,170,ARG,23.814,189,11,6-3 7-5 2-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1975-D001,Davis Cup SAM SF: BRA vs ARG,Clay,4,D,19741220,2,V028,,,Guillermo Vilas,L,180,ARG,22.341,5,786,M135,,,Jose Edison Mandarino,R,173,BRA,33.736,88,45,8-6 6-2 11-13 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1975-D001,Davis Cup SAM SF: BRA vs ARG,Clay,4,D,19741220,3,V028,,,Guillermo Vilas,L,180,ARG,22.341,5,786,K036,,,Thomaz Koch,L,,BRA,29.61,,,6-4 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1975-D001,Davis Cup SAM SF: BRA vs ARG,Clay,4,D,19741220,4,M135,,,Jose Edison Mandarino,R,173,BRA,33.736,88,45,C010,,,Ricardo Cano,R,170,ARG,23.814,189,11,2-6 8-6 3-6 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,W006,,,Kim Warwick,R,183,AUS,22.702,39,121,H544,,,Ken Hiskins,,,AUS,,,,6-1 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,T096,,,Graeme Thomson,R,,AUS,,211,8,PA47,,,Mike Prineas,,,USA,,376,1,4-6 3-6,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,S148,,,Allan Stone,R,,AUS,29.185,50,110,M180,,,Stephen Myers,R,,AUS,,,,6-4 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,S142,,,Jasjit Singh,R,,IND,26.877,154,19,D141,,,Tony Dawson,R,,AUS,,313,2,6-2 7-6 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,S248,,,Frank Sedgman,R,,AUS,47.22,376,1,L025,,,Richard Lewis,L,,GBR,20.041,273,3,6-3 5-7 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,R031,,,Martin Robinson,L,,GBR,19.173,245,5,H023,,,Kenichi Hirai,R,,JPN,24.758,232,6,6-1 5-7 7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,R068,,,Grover Raz Reid,R,,USA,23.318,71,95,B184,,,Greg Braun,R,,AUS,,376,1,6-1 6-7 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,P034,,,Ulrich Pfinner,R,,GER,20.868,118,32,T062,,,Kiyoshi Tanabe,R,,JPN,26.664,,,6-1 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M058,,,Sashi Menon,R,180,IND,22.366,189,11,C228,,,William Coghlan,R,,AUS,,313,2,7-6 4-6 7-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M051,,,Peter McNamara,R,185,AUS,19.463,,,S286,,,Dragan Stojovic,R,,YUG,,,,6-1 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,L066,,,Joaquin Loyo-Mayo,R,,MEX,29.347,104,46,F113,,,Neale Fraser,L,,AUS,41.216,189,11,7-6 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,L062,,,Cliff Letcher,R,,AUS,22.864,232,6,E214,,,John Eastburn,L,,AUS,,,,3-6 7-6 7-5 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,J029,,,John James,R,183,AUS,23.792,273,3,S305,,,Spencer Segura,R,,USA,,266,4,6-2 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
