tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-580,Australian Open,Grass,64,G,19721226,1,M055,,,Karl Meiler,R,178,GER,23.658,95,7.5,J029,,,John James,R,183,AUS,21.807,,,5-7 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,2,K105,,,Teimuraz Kakulia,R,,RUS,,,,M194,,,Robert Machan,R,,HUN,,137,3,7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,3,B106,,,Syd Ball,R,188,AUS,22.921,166,1,F113,,,Neale Fraser,L,,AUS,39.231,158,1.5,7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,4,P180,,,Michael Phillips,R,,AUS,,,,K054,,,Jun Kuki,R,,JPN,26.995,,,6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,5,N045,,,Wanaro N'Godrella,R,,FRA,23.187,134,4.5,D074,,,Phil Dent,R,183,AUS,22.864,115,10,6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,6,P078,9,,Barry Phillips-Moore,R,173,AUS,35.466,29,61.5,S248,,,Frank Sedgman,R,,AUS,45.235,197,0.5,6-4 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,7,S249,,,Max Senior,R,,AUS,,,,W006,,,Kim Warwick,R,183,AUS,20.717,197,0.5,6-4 3-6 14-12,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,8,C020,,,Ross Case,R,,AUS,21.153,101,9,K073,,,Paul Kronk,R,,AUS,18.261,,,6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,9,G071,,,Frank Gebert,R,,GER,20.542,166,1,M281,,,Allan McDonald,R,,AUS,21.823,158,1.5,7-6 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,10,P081,,,Hans-Joachim Ploetz,R,,GER,28.832,,,C082,,,Jean-Francois Caujolle,L,,FRA,20.739,,,6-0 3-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,11,K044,,,Chris Kachel,R,,AUS,17.522,,,B224,,,Bill Bowrey,R,,AUS,29.005,64,12,6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,12,P070,12,,Onny Parun,R,188,NZL,25.7,58,41.5,K041,,,Hans Kary,L,,AUT,23.838,153,2.5,6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
