tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-713,Hobart,Grass,64,A,19681230,,T080,,,Jeff Twist,R,,AUS,,,,D164,,,Gaylard Dunn,R,,AUS,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,T050,,,Roger Taylor,L,,GBR,27.211499,,,D140,,,William Durham,R,,AUS,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,M139,,,Geoff Masters,R,,AUS,18.28063,,,N249,,,Unknown Unknown,,,,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,K101,,,Junjo Kawamuri,R,,JPN,27.099247,,,H0FM,,,Michael Hewitt,,,,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,G070,,,Alvin Gardiner,R,,AUS,17.883641,,,N0D0,,,A. Newton,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,F0EH,,,W. Field,,,,,,,S0PJ,,,K. Stanley,,,,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,C020,,,Ross Case,R,,AUS,17.163587,,,K002,,,Jun Kamiwazumi,R,,JPN,21.24846,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,B227,,,John Brown,R,,AUS,28.468172,,,W0BY,,,R. Watts,,,,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,B198,,,Marc Bolle,R,,BEL,19.518138,,,H0FK,,,Graham Holloway,,,,,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,B123,,,John Bartlett,R,,AUS,20.788501,,,K0GX,,,Yuichiro Kimoto,,,,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
