tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-713,Hobart,Grass,32,A,19681230,,W088,,,Koji Watanabe,,JPN,,,119,1.5,C233,,,R. Campbell,R,,AUS,,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R141,,,Jean-Loup Rouyer,,,FRA,,128,1,P148,,,Greg Perkins,,,AUS,,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,M139,,,Geoff Masters,,,AUS,18.281,,,B123,,,John Bartlett,,,AUS,20.789,185,0.5,8-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,F135,,,Trevor Fancutt,,,RSA,,,,C079,,,Peter Campbell,,,AUS,18.138,,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,B106,,,Syd Ball,,,AUS,18.932,,,K101,,,Junjo Kawamuri,,,JPN,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,C093,,,Dick Crealy,,,AUS,24.282,40,9.5,S103,,,Toshiro Sakai,,,JPN,21.103,185,0.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,A060,,,Mal Anderson,,,AUS,33.829,18,27.5,G070,,,Alvin Gardiner,,,AUS,17.884,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R073,,,Tony Roche,,,AUS,23.622,6,93,O425,,,Brendan O'Shea,,,AUS,,,,6-1 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,L120,,,Thomas Lejus,,,RUS,,128,1,F135,,,Trevor Fancutt,,,RSA,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,T050,,,Roger Taylor,,,GBR,27.211,49,12,M139,,,Geoff Masters,,,AUS,18.281,,,4-6 6-4 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S248,,,Frank Sedgman,,,AUS,41.246,185,0.5,C093,6,,Dick Crealy,,,AUS,24.282,40,9.5,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,A060,,,Mal Anderson,,,AUS,33.829,18,27.5,B227,,,John Brown,,,AUS,,82,3.5,3-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,B224,,,Bill Bowrey,,,AUS,25.016,33,13.5,B106,,,Syd Ball,,,AUS,18.932,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R076,,,Ray Ruffels,,,AUS,22.773,26,16,C020,,,Ross Case,,,AUS,17.164,128,1,9-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R073,,,Tony Roche,,,AUS,23.622,6,93,R141,,,Jean-Loup Rouyer,,,FRA,,128,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S129,,,Fred Stolle,,,AUS,30.229,12,63.5,W088,,,Koji Watanabe,,,JPN,,119,1.5,9-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,T050,,,Roger Taylor,,,GBR,27.211,49,12,B224,4,,Bill Bowrey,,,AUS,25.016,33,13.5,3-6 6-3 6-4 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,A060,,,Mal Anderson,,,AUS,33.829,18,27.5,R076,3,,Ray Ruffels,,,AUS,22.773,26,16,6-3 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R073,,,Tony Roche,,,AUS,23.622,6,93,S248,,,Frank Sedgman,,,AUS,41.246,185,0.5,6-4 8-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S129,,,Fred Stolle,,,AUS,30.229,12,63.5,L120,8,,Thomas Lejus,,,RUS,,128,1,2-6 2-6 6-0 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R073,,,Tony Roche,,,AUS,23.622,6,93,T050,7,,Roger Taylor,,,GBR,27.211,49,12,6-3 14-12 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S129,,,Fred Stolle,,,AUS,30.229,12,63.5,A060,5,,Mal Anderson,,,AUS,33.829,18,27.5,15-17 6-8 6-3 7-5 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S129,,,Fred Stolle,,,AUS,30.229,12,63.5,R073,2,,Tony Roche,,,AUS,23.622,6,93,6-3 0-6 6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,W751,,,Clive Wilderspin,,,AUS,,,,GF82,,,Alan Gooch,,,AUS,,,,7-5 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R075,,,Ken Rosewall,,,AUS,34.16,2,194,W348,,,Allan Wall,,,AUS,,,,6-2 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
