tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-713,Hobart,Grass,32,A,19681230,300,100030,1,,Fred Stolle,R,190,AUS,30.2286105407,100100,2,,Tony Roche,L,178,AUS,23.6221765914,6-3 0-6 6-4 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,299,100030,1,,Fred Stolle,R,190,AUS,30.2286105407,100017,5,,Mal Anderson,R,,AUS,33.8288843258,15-17 6-8 6-3 7-5 8-6,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,298,100100,2,,Tony Roche,L,178,AUS,23.6221765914,100058,7,,Roger Taylor,L,,GBR,27.2114989733,6-3 14-12 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,297,100030,1,,Fred Stolle,R,190,AUS,30.2286105407,109822,8,,Thomas Lejus,R,,RUS,27.3401779603,2-6 2-6 6-0 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,296,100100,2,,Tony Roche,L,178,AUS,23.6221765914,112312,,,Frank Arthur Sedgman,,,AUS,41.1718001369,6-4 8-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,295,100017,5,,Mal Anderson,R,,AUS,33.8288843258,100114,3,,Ray Ruffels,R,,AUS,22.7734428474,6-3 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,294,100058,7,,Roger Taylor,L,,GBR,27.2114989733,100079,4,,Bill Bowrey,R,,AUS,25.015742642,3-6 6-3 6-4 3-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,293,100030,1,,Fred Stolle,R,190,AUS,30.2286105407,109825,,,Koji Watanabe,R,,JPN,,9-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,292,100100,2,,Tony Roche,L,178,AUS,23.6221765914,107309,,,Jean Loup Rouyer,R,,FRA,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,291,100114,3,,Ray Ruffels,R,,AUS,22.7734428474,100257,,,Ross Case,R,,AUS,17.1635865845,9-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
