tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-301,Auckland,Hard,32,A,O,19860106,1,S018,1,,Bud Schultz,R,193,USA,26.379,43,,R104,,,Simon Robinson,R,198,NZL,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,2,T014,2,,Ben Testerman,L,185,USA,23.926,89,,B298,,,Neil Borwick,L,193,AUS,18.311,,,6-3 6-7 14-12,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,3,E025,3,,Kelly Evernden,R,175,NZL,24.293,86,,S008,,,Danny Saltz,R,193,USA,24.438,272,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,4,S021,4,,Michiel Schapers,R,198,NED,26.24,105,,S074,,,Cary Stansbury,R,196,USA,27.222,313,,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,5,M030,5,,Wally Masur,R,180,AUS,22.653,100,,C016,,,Peter Carlsson,L,183,SWE,22.735,189,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,6,W009,,,Tomm Warneke,R,193,USA,24.244,217,,D036,6,,Peter Doohan,R,191,AUS,24.682,101,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,7,S017,,,Bill Scanlon,R,185,USA,29.147,180,,D049,7,,Broderick Dyke,L,180,AUS,25.016,116,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,8,S052,8,,Russell Simpson,R,188,NZL,31.871,117,,G026,,,Jason Goodall,R,185,GBR,18.954,434,,7-5 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,9,D022,,,Bruce Derlin,L,180,NZL,24.107,205,,A028,,,Alex Antonitsch,R,188,AUT,19.91,237,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,10,D027,,,Brett Dickinson,R,183,USA,23.091,222,,R021,,,Karl Richter,L,170,USA,25.462,447,,4-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,11,D040,,,Brad Drewett,L,185,AUS,27.469,146,,S321,,,Brett Steven,R,185,NZL,16.695,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,12,G055,,,Steve Guy,R,188,NZL,26.815,300,,J016,,,Peter Johnston,L,178,AUS,25.599,402,,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,13,L026,,,David Lewis,R,180,NZL,21.342,405,,R095,,,Rick Rudeen,R,188,USA,23.589,285,,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,14,M066,,,Craig A Miller,R,188,AUS,23.22,221,,S002,,,Roberto Saad,R,185,ARG,24.594,133,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,15,M097,,,David Mustard,L,180,NZL,26.023,243,,E062,,,Malcolm Elley,R,,NZL,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,16,W035,,,Mark Woodforde,L,188,AUS,20.287,127,,R027,,,Harald Rittersbacher,R,188,GER,22.697,305,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,17,S018,1,,Bud Schultz,R,193,USA,26.379,43,,G055,,,Steve Guy,R,188,NZL,26.815,300,,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,18,D040,,,Brad Drewett,L,185,AUS,27.469,146,,T014,2,,Ben Testerman,L,185,USA,23.926,89,,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,19,D027,,,Brett Dickinson,R,183,USA,23.091,222,,E025,3,,Kelly Evernden,R,175,NZL,24.293,86,,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,20,W035,,,Mark Woodforde,L,188,AUS,20.287,127,,S021,4,,Michiel Schapers,R,198,NED,26.24,105,,6-4 4-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,21,M030,5,,Wally Masur,R,180,AUS,22.653,100,,M097,,,David Mustard,L,180,NZL,26.023,243,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,22,M066,,,Craig A Miller,R,188,AUS,23.22,221,,S052,8,,Russell Simpson,R,188,NZL,31.871,117,,6-2 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,23,L026,,,David Lewis,R,180,NZL,21.342,405,,W009,,,Tomm Warneke,R,193,USA,24.244,217,,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,24,S017,,,Bill Scanlon,R,185,USA,29.147,180,,D022,,,Bruce Derlin,L,180,NZL,24.107,205,,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,25,S018,1,,Bud Schultz,R,193,USA,26.379,43,,M066,,,Craig A Miller,R,188,AUS,23.22,221,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,26,M030,5,,Wally Masur,R,180,AUS,22.653,100,,D027,,,Brett Dickinson,R,183,USA,23.091,222,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,27,S017,,,Bill Scanlon,R,185,USA,29.147,180,,D040,,,Brad Drewett,L,185,AUS,27.469,146,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,28,W035,,,Mark Woodforde,L,188,AUS,20.287,127,,L026,,,David Lewis,R,180,NZL,21.342,405,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,29,S018,1,,Bud Schultz,R,193,USA,26.379,43,,M030,5,,Wally Masur,R,180,AUS,22.653,100,,7-6 6-7 9-7,3,SF,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,30,W035,,,Mark Woodforde,L,188,AUS,20.287,127,,S017,,,Bill Scanlon,R,185,USA,29.147,180,,6-1 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1986-301,Auckland,Hard,32,A,O,19860106,31,W035,,,Mark Woodforde,L,188,AUS,20.287,127,,S018,1,,Bud Schultz,R,193,USA,26.379,43,,6-4 6-3 3-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1986-D062,Davis Cup AFR R1: TUN vs NGR,Clay,4,D,,19860117,1,O006,,,Nduka Odizor,R,183,NGR,27.441,108,,111084,,,Jilani Bouhafa,,,TUN,,,,6-4 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D062,Davis Cup AFR R1: TUN vs NGR,Clay,4,D,,19860117,2,M073,,,Tony Mmoh,R,178,NGR,27.595,229,,111085,,,Karim Fliss,,,TUN,,,,6-1 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D062,Davis Cup AFR R1: TUN vs NGR,Clay,4,D,,19860117,3,O006,,,Nduka Odizor,R,183,NGR,27.441,108,,110798,,,Elias Bramly,,,TUN,22.5,,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1986-D062,Davis Cup AFR R1: TUN vs NGR,Clay,4,D,,19860117,4,M073,,,Tony Mmoh,R,178,NGR,27.595,229,,111084,,,Jilani Bouhafa,,,TUN,,,,6-0 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1986-D070,Davis Cup AME R1: VEN vs URU,Hard,4,D,,19860117,1,P021,,,Diego Perez,R,178,URU,23.937,55,,C249,,,Carlos Claverie,R,,VEN,,,,10-12 8-6 6-3 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D070,Davis Cup AME R1: VEN vs URU,Hard,4,D,,19860117,2,C210,,,Inaki Calvo,R,,VEN,,473,,C004,,,Victor Caldarelli,R,,URU,,,,6-4 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D070,Davis Cup AME R1: VEN vs URU,Hard,4,D,,19860117,3,P021,,,Diego Perez,R,178,URU,23.937,55,,C210,,,Inaki Calvo,R,,VEN,,473,,6-3 6-1 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1986-D070,Davis Cup AME R1: VEN vs URU,Hard,4,D,,19860117,4,C004,,,Victor Caldarelli,R,,URU,,,,C249,,,Carlos Claverie,R,,VEN,,,,8-6 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,1,A002,,,Ricardo Acuna,R,175,CHI,28.038,57,,S018,,,Bud Schultz,R,193,USA,26.437,42,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,2,A006,,,Ronald Agenor,R,180,HAI,21.205,49,,M064,,,Glenn Michibata,R,175,CAN,23.625,77,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,3,A025,,,Matt Anger,R,188,USA,22.606,30,,S081,,,Larry Stefanki,R,178,USA,28.515,54,,6-3 6-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,4,D005,,,Marty Davis,R,183,USA,27.201,63,,L012,,,Mike Leach,L,180,USA,25.886,37,,6-7 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,5,F020,,,Wojtek Fibak,R,183,POL,33.484,62,,G013,,,Sammy Giammalva Jr.,R,178,USA,22.847,43,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,6,F035,,,Guy Forget,L,191,FRA,21.062,61,,W014,,,Michael Westphal,R,191,GER,20.936,51,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,7,G022,,,Dan Goldie,R,188,USA,22.319,264,,T007,,,Balazs Taroczy,R,183,HUN,31.721,157,,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,8,H025,,,Jakob Hlasek,R,188,SUI,21.207,33,,G049,,,Tom Gullikson,L,180,USA,34.387,53,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,9,K017,,,Andy Kohlberg,L,178,USA,26.448,183,,S005,,,John Sadri,R,188,USA,29.355,46,,3-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,10,L009,,,Leonardo Lavalle,L,188,MEX,18.541,87,,K024,,,Ramesh Krishnan,R,170,IND,24.646,40,,5-7 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,11,P032,,,Libor Pimek,R,196,BEL,22.486,34,,V002,,,Marian Vajda,R,170,SVK,20.846,52,,2-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,12,S034,,,Robert Seguso,R,191,USA,22.743,56,,C024,,,Sergio Casal,R,185,ESP,23.387,38,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,13,T014,,,Ben Testerman,L,185,USA,23.984,86,,K023,,,Aaron Krickstein,R,183,USA,18.489,29,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,14,V010,,,Vincent Van Patten,R,180,USA,28.279,78,,P018,,,Shahar Perkiss,R,193,ISR,23.288,74,,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,15,W019,,,Tim Wilkison,L,180,USA,26.179,44,,W009,,,Tomm Warneke,R,193,USA,24.301,204,,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,16,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.516,35,,F029,,,Ken Flach,R,185,USA,22.68,60,,5-7 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,17,L018,1,,Ivan Lendl,R,188,USA,25.892,1,,S034,,,Robert Seguso,R,191,USA,22.743,56,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,18,C044,2,,Jimmy Connors,L,178,USA,33.402,4,,F035,,,Guy Forget,L,191,FRA,21.062,61,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,19,L009,,,Leonardo Lavalle,L,188,MEX,18.541,87,,E004,3,,Stefan Edberg,R,188,SWE,20.022,5,,1-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,20,N022,4,,Yannick Noah,R,193,FRA,25.695,7,,A002,,,Ricardo Acuna,R,175,CHI,28.038,57,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,21,J006,5,,Anders Jarryd,R,180,SWE,24.542,8,,A025,,,Matt Anger,R,188,USA,22.606,30,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,22,C057,6,,Kevin Curren,R,185,USA,27.907,10,,W019,,,Tim Wilkison,L,180,USA,26.179,44,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,23,M041,7,,Tim Mayotte,R,191,USA,25.484,12,,K017,,,Andy Kohlberg,L,178,USA,26.448,183,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,24,A027,8,,Paul Annacone,R,185,USA,22.858,13,,G022,,,Dan Goldie,R,188,USA,22.319,264,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,25,G023,9,,Andres Gomez,L,193,ECU,25.916,15,,V010,,,Vincent Van Patten,R,180,USA,28.279,78,,6-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,26,D005,,,Marty Davis,R,183,USA,27.201,63,,D004,10,,Scott Davis,R,188,USA,23.42,17,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,27,G016,11,,Brad Gilbert,R,185,USA,24.468,18,,F020,,,Wojtek Fibak,R,183,POL,33.484,62,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,28,S058,12,,Tomas Smid,R,191,CZE,29.689,19,,A006,,,Ronald Agenor,R,180,HAI,21.205,49,,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,29,T014,,,Ben Testerman,L,185,USA,23.984,86,,T032,13,,Thierry Tulasne,R,178,FRA,22.546,23,,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,30,H025,,,Jakob Hlasek,R,188,SUI,21.207,33,,G053,14,,Jan Gunnarsson,R,185,SWE,23.663,25,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,31,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.516,35,,P012,15,,David Pate,R,183,USA,23.784,26,,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,32,H030,16,,Greg Holmes,R,178,USA,22.415,27,,P032,,,Libor Pimek,R,196,BEL,22.486,34,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,33,L018,1,,Ivan Lendl,R,188,USA,25.892,1,,H030,16,,Greg Holmes,R,178,USA,22.415,27,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,34,C044,2,,Jimmy Connors,L,178,USA,33.402,4,,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.516,35,,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,35,N022,4,,Yannick Noah,R,193,FRA,25.695,7,,T014,,,Ben Testerman,L,185,USA,23.984,86,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,36,G016,11,,Brad Gilbert,R,185,USA,24.468,18,,J006,5,,Anders Jarryd,R,180,SWE,24.542,8,,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,37,C057,6,,Kevin Curren,R,185,USA,27.907,10,,S058,12,,Tomas Smid,R,191,CZE,29.689,19,,3-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,38,M041,7,,Tim Mayotte,R,191,USA,25.484,12,,D005,,,Marty Davis,R,183,USA,27.201,63,,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,39,A027,8,,Paul Annacone,R,185,USA,22.858,13,,G023,9,,Andres Gomez,L,193,ECU,25.916,15,,6-1 3-6 3-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,40,H025,,,Jakob Hlasek,R,188,SUI,21.207,33,,L009,,,Leonardo Lavalle,L,188,MEX,18.541,87,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,41,L018,1,,Ivan Lendl,R,188,USA,25.892,1,,A027,8,,Paul Annacone,R,185,USA,22.858,13,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,42,M041,7,,Tim Mayotte,R,191,USA,25.484,12,,C044,2,,Jimmy Connors,L,178,USA,33.402,4,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
