tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-8888,ATP Cup,Hard,16,A,O,20220103,1,D874,,,Federico Delbonis,L,193,ARG,31.247,44,1327,MN23,,,Aleksandre Metreveli,R,183,GEO,28.4,570,55,6-1 6-2,3,R128,65,4,2,34,22,19,7,7,0,1,1,2,58,35,17,8,8,3,9
2022-8888,ATP Cup,Hard,16,A,O,20220103,2,SM37,,,Diego Schwartzman,R,170,ARG,29.383,13,2625,BG23,,,Nikoloz Basilashvili,R,185,GEO,29.862,22,2101,6-1 6-2,3,R128,61,5,2,41,27,21,9,8,1,2,2,4,47,29,16,3,7,4,9
2022-8888,ATP Cup,Hard,16,A,O,20220103,3,MQ75,,,Kamil Majchrzak,R,183,POL,25.974,117,633,BP74,,,Aleksandre Bakshi,L,180,GEO,24.471,974,13,6-1 6-1,3,R128,53,1,2,41,23,18,10,7,1,2,0,6,52,35,17,5,7,6,12
2022-8888,ATP Cup,Hard,16,A,O,20220103,4,HB71,,,Hubert Hurkacz,R,196,POL,24.893,9,3706,MN23,,,Aleksandre Metreveli,R,183,GEO,28.4,570,55,6-7(5) 6-3 6-1,3,R128,122,16,0,76,60,48,11,14,0,0,5,5,100,50,33,25,14,6,10
2022-8888,ATP Cup,Hard,16,A,O,20220103,5,MQ75,,,Kamil Majchrzak,R,183,POL,25.974,117,633,D874,,,Federico Delbonis,L,193,ARG,31.247,44,1327,6-3 7-6(3),3,R128,105,5,1,64,41,28,15,11,2,5,4,0,85,65,38,7,10,12,16
2022-8888,ATP Cup,Hard,16,A,O,20220103,6,HB71,,,Hubert Hurkacz,R,196,POL,24.893,9,3706,SM37,,,Diego Schwartzman,R,170,ARG,29.383,13,2625,6-1 6-4,3,R128,81,12,3,53,36,30,8,9,3,3,1,0,63,43,24,9,8,8,11
2022-8888,ATP Cup,Hard,16,A,O,20220103,7,PM13,,,Michail Pervolarakis,R,193,GRE,25.577,399,106,MN23,,,Aleksandre Metreveli,R,183,GEO,28.4,570,55,6-3 6-2,3,R128,68,6,2,54,33,25,15,9,0,0,0,3,45,23,13,11,8,2,5
2022-8888,ATP Cup,Hard,16,A,O,20220103,8,TE51,,,Stefanos Tsitsipas,R,193,GRE,23.395,4,6540,BG23,,,Nikoloz Basilashvili,R,185,GEO,29.862,22,2101,4-1 RET,3,R128,33,5,2,21,12,10,4,3,0,0,1,1,13,4,2,4,2,2,3
2022-8888,ATP Cup,Hard,16,A,O,20220103,9,D874,,,Federico Delbonis,L,193,ARG,31.247,44,1327,PM13,,,Michail Pervolarakis,R,193,GRE,25.577,399,106,7-6(5) 6-1,3,R128,91,2,2,59,41,29,11,10,0,1,1,3,58,29,23,10,9,2,5
2022-8888,ATP Cup,Hard,16,A,O,20220103,10,SM37,,,Diego Schwartzman,R,170,ARG,29.383,13,2625,TE51,,,Stefanos Tsitsipas,R,193,GRE,23.395,4,6540,6-7(5) 6-3 6-3,3,R128,163,1,2,92,65,50,15,15,3,4,10,3,115,63,44,24,15,9,13
