tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-D015,Davis Cup AME PR: CAN vs COL,Carpet,4,D,19751017,1,B120,,,Tony Bardsley,R,,CAN,30.683,289,3,A080,,,Orlando Agudelo,R,,COL,,,,6-0 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D015,Davis Cup AME PR: CAN vs COL,Carpet,4,D,19751017,2,P044,,,Dale Power,R,,CAN,26.04,289,3,B131,,,Alvaro Betancur,R,,COL,25.785,175,19,6-4 22-24 2-6 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1976-D015,Davis Cup AME PR: CAN vs COL,Carpet,4,D,19751017,3,B120,,,Tony Bardsley,R,,CAN,30.683,289,3,R062,,,Javier Restrepo,R,,COL,,,,6-2 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D015,Davis Cup AME PR: CAN vs COL,Carpet,4,D,19751017,4,G072,,,Rejean Genois,R,175,CAN,22.795,372,1,A080,,,Orlando Agudelo,R,,COL,,,,6-1 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1976-D057,Davis Cup AME PR: USA vs VEN,Hard,4,D,19751017,1,C044,,,Jimmy Connors,L,178,USA,23.121,2,775,H064,,,Humphrey Hose,R,,VEN,28.454,199,13,6-4 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1976-D057,Davis Cup AME PR: USA vs VEN,Hard,4,D,19751017,2,T006,,,Roscoe Tanner,L,183,USA,24.005,11,608,A061,,,Jorge Andrew,R,180,VEN,23.956,138,31,6-4 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D057,Davis Cup AME PR: USA vs VEN,Hard,4,D,19751017,3,C044,,,Jimmy Connors,L,178,USA,23.121,2,775,A061,,,Jorge Andrew,R,180,VEN,23.956,138,31,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D057,Davis Cup AME PR: USA vs VEN,Hard,4,D,19751017,4,T006,,,Roscoe Tanner,L,183,USA,24.005,11,608,H064,,,Humphrey Hose,R,,VEN,28.454,199,13,3-6 6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,1,R075,1,,Ken Rosewall,R,170,AUS,41.147,6,385,B184,,,Greg Braun,R,,AUS,,371,1,6-3 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,2,N044,2,,John Newcombe,R,183,AUS,31.592,23,168,G007,,,Rolf Gehring,R,185,GER,20.085,183,17,7-6 6-1 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,3,A060,,,Mal Anderson,R,,AUS,40.816,371,1,M136,,,John Marks,R,,AUS,23.044,,,3-6 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,4,B106,,,Syd Ball,R,188,AUS,25.919,118,79,R068,,,Grover Raz Reid,R,,USA,24.331,128,57,6-2 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,5,C072,,,David Carter,R,183,AUS,19.68,371,1,B187,,,Glenn Busby,R,,AUS,,,,6-3 6-3 3-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,6,C020,,,Ross Case,R,,AUS,24.151,26,307,H136,,,Keith Hancock,R,,AUS,22.891,,,6-3 4-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,7,C228,,,William Coghlan,R,,AUS,,371,1,B123,,,John Bartlett,R,188,AUS,27.775,170,21,3-6 2-6 6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,8,C093,,,Dick Crealy,R,,AUS,31.269,56,215,S059,,,Jonathan Smith,R,188,GBR,20.906,373,1,4-6 7-5 7-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,9,D074,,,Phil Dent,R,183,AUS,25.862,33,290,S052,,,Russell Simpson,R,188,NZL,21.84,180,18,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,10,D040,,,Brad Drewett,L,185,AUS,17.437,,,E037,,,Harald Elschenbroich,R,,GER,34.519,85,79,6-1 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,11,D140,,,William Durham,R,,AUS,,371,1,E066,,,Ernie Ewert,R,,AUS,21.558,208,10,6-3 7-5 3-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,12,E005,,,Mark Edmondson,R,185,AUS,21.495,219,8,F011,,,Peter Feigl,R,183,AUT,24.071,,,6-1 4-6 7-6 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,13,F066,,,Brian Fairlie,R,,NZL,27.535,65,75,G070,,,Alvin Gardiner,R,,AUS,24.871,150,26,4-6 6-4 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,14,G074,,,Bob Giltinan,R,,AUS,26.719,91,52,D042,,,Robin Drysdale,R,,GBR,23.269,208,10,6-2 3-6 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,15,H101,,,Patrice Hagelauer,R,188,FRA,27.973,315,2,CH70,,,Simon Clarke,,,AUS,,,,4-6 6-1 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,16,J029,,,John James,R,183,AUS,24.805,150,26,R069,,,Robert Rheinberger,R,,AUS,30.103,176,21,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,17,K105,,,Teimuraz Kakulia,R,,RUS,28.668,,,M106,,,Gianni Marchetti,R,,ITA,19.466,371,1,6-4 6-0 4-6 6-7 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,18,K099,,,Jan Kukal,R,,CZE,33.284,,,E072,,,Ulf Eriksson,R,,SWE,,371,1,7-5 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,19,L024,,,Chris Lewis,R,180,NZL,18.798,374,1,W079,,,Gerard Wimmer,R,,AUT,,371,1,6-1 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,20,L025,,,Richard Lewis,L,,GBR,21.054,203,11,T078,,,John Trickey,R,,AUS,,371,1,1-6 6-7 7-5 2-1 RET,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,21,L138,,,Trevor Little,R,,AUS,,374,1,M051,,,Peter McNamara,R,185,AUS,20.476,230,7,6-1 1-6 4-6 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,22,L036,,,John Lloyd,R,178,GBR,21.331,96,91,C080,,,Bob Carmichael,R,183,AUS,35.477,70,133,7-5 6-4 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,23,M137,,,Ulrich Marten,R,,GER,19.984,208,10,S062,,,Joao Soares,R,185,BRA,24.671,237,6,7-6 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,24,M139,,,Geoff Masters,R,,AUS,25.268,45,179,C079,,,Peter Campbell,R,,AUS,25.125,,,7-6 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,25,M118,,,Raymond Moore,R,183,RSA,29.339,62,188,T096,,,Graeme Thomson,R,,AUS,,282,3,6-2 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,26,P072,,,Charlie Pasarell,R,,USA,31.869,63,124,D076,,,Colin Dibley,R,188,AUS,31.266,96,98,6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
