tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-301,Auckland,Grass,32,A,19711206,,S148,,,Allan Stone,R,,AUS,26.144,73,23.5,R069,,,Robert Rheinberger,R,,AUS,26.048,,,6-1 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,S129,,,Fred Stolle,R,,AUS,33.161,41,42,M0KQ,,,Andy Moffat,R,,USA,,,,6-2 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,S123,,,Jeff Simpson,R,,NZL,21.103,,,F073,,,John Fort,R,,USA,22.188,,,6-3 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,SB53,,,Dave Simmonds,,,NZL,,,,K081,,,Richard Dick Knight,R,,USA,23.559,,,7-5 7-5 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,39,56,B0J7,,,Ian Baudinet,R,,NZL,,,,6-4 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,P071,,,Tony Parun,R,,NZL,22.283,,,N043,,,Armistead Neely,R,,USA,24.717,158,1,7-5 5-7 1-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,P070,,,Onny Parun,R,,NZL,24.643,55,24.5,T118,,,Don Turner,R,,NZL,,,,6-7 6-3 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,M111,,,Frew McMillan,R,,RSA,29.547,91,18,MD90,,,Ross McGhie,R,,NZL,,,,6-3 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,D081,,,Roger Dowdeswell,R,,ZIM,27.803,,,K804,,,Ray Keenan,R,,UNK,,,,7-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,D074,,,Phil Dent,R,,AUS,21.807,77,22.5,B961,,,Peter Becroft,R,,NZL,,,,6-4 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
