tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1989-7308,Adelaide,Hard,32,A,19890102,1,V037,,,Alexander Volkov,L,188,RUS,21.799,79,0,C031,1,,Andrei Chesnokov,R,188,RUS,22.877,14,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,2,O009,,,Andrei Olhovskiy,R,185,RUS,22.68,86,0,N110,,Q,Libor Nemecek,R,168,CZE,20.148,341,0,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,3,S402,,,Pete Sampras,R,185,USA,17.355,97,0,B021,,,Jeremy Bates,R,180,GBR,26.502,152,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,4,S331,8,,Jason Stoltenberg,R,185,AUS,18.71,70,0,D040,,,Brad Drewett,L,185,AUS,30.42,99,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,5,W035,4,,Mark Woodforde,L,188,AUS,23.239,42,0,R186,,Q,Guillaume Raoux,R,180,FRA,18.845,448,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,6,C260,,WC,Andrei Cherkasov,R,180,RUS,18.461,236,0,M093,,Q,Alexander Mronz,R,188,GER,23.702,278,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,7,A163,,,Johan Anderson,R,183,AUS,17.224,208,0,D049,,,Broderick Dyke,L,183,AUS,27.967,113,0,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,8,I034,,LL,Goran Ivanisevic,L,193,CRO,17.268,371,0,F040,6,,John Frawley,R,173,AUS,23.461,60,0,7-5 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,9,M030,5,,Wally Masur,R,180,AUS,25.604,46,0,L010,,,Glenn Layendecker,L,185,USA,27.614,78,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,10,W136,,WC,Todd Woodbridge,R,178,AUS,17.717,213,0,C017,,LL,Peter Carter,R,180,AUS,24.361,291,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,11,R170,,WC,Roger Rasheed,R,183,AUS,19.778,342,0,A176,,Q,Jan Apell,L,183,SWE,19.124,214,0,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,12,P004,,,Veli Paloheimo,R,183,FIN,21.018,117,0,Z006,3,,Slobodan Zivojinovic,R,198,YUG,25.41,31,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,13,K030,7,,Patrik Kuhnen,R,190,GER,22.853,61,0,D015,,,Olivier Delaitre,R,170,FRA,21.552,129,0,2-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,14,K016,,,Mark Koevermans,R,185,NED,20.876,139,0,Y002,,,Simon Youl,R,185,AUS,23.469,109,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-7308,Adelaide,Hard,32,A,19890102,15,B075,,,Neil Broad,R,190,GBR,22.081,131,0,N018,,,Tom Nijssen,R,175,NED,24.216,114,0,7-5 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
