tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-M-DC-2025-WG1-R1-KOR-KAZ-01,Davis Cup WG1 R1: KOR vs KAZ,Hard,4,D,20250912,1,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.786,97,652,CH27,,,Hyeon Chung,R,188,KOR,29.317,379,132,6-4 6-3,3,RR,97,4,3,58,35,22,11,10,4,8,1,6,54,32,20,5,9,1,7
2025-M-DC-2025-WG1-R1-KOR-KAZ-01,Davis Cup WG1 R1: KOR vs KAZ,Hard,4,D,20250912,2,KF17,,,Soonwoo Kwon,R,180,KOR,27.778,478,89,BK92,,,Alexander Bublik,R,196,KAZ,28.238,19,2245,7-6(6) 3-0 RET,3,RR,68,10,2,49,27,24,16,8,4,1,13,3,44,30,25,6,7,0,4
2025-M-DC-2025-WG1-R1-KOR-KAZ-01,Davis Cup WG1 R1: KOR vs KAZ,Hard,4,D,20250912,3,CH27,,,Hyeon Chung,R,188,KOR,29.317,379,132,PG20,,,Dmitry Popko,R,191,KAZ,28.884,220,251,6-3 7-5,3,RR,107,4,3,63,63,42,0,9,5,7,3,1,56,55,32,0,6,0,7
2025-M-DC-2025-WG1-R1-CAN-ISR-01,Davis Cup WG1 R1: ISR vs CAN,Hard,4,D,20250912,1,D0F6,,,Gabriel Diallo,R,203,CAN,23.967,35,1308,CL82,,,Daniel Cukierman,R,,ISR,30.179,1178,8,6-1 6-2,3,RR,65,7,1,41,35,28,4,8,0,0,0,3,48,29,15,5,7,4,8
2025-M-DC-2025-WG1-R1-CAN-ISR-01,Davis Cup WG1 R1: ISR vs CAN,Hard,4,D,20250912,2,D0DP,,,Liam Draxl,R,185,CAN,23.77,117,543,K0HO,,,Orel Kimhi,R,173,ISR,22.067,787,32,7-5 6-4,3,RR,129,8,6,82,56,42,10,11,4,7,2,1,77,54,32,10,11,5,9
2025-M-DC-2025-WG1-R1-CAN-ISR-01,Davis Cup WG1 R1: ISR vs CAN,Hard,4,D,20250912,3,H0D9,,,Cleeve Harper,R,183,CAN,24.717,1029,13,K0HO,,,Orel Kimhi,R,173,ISR,22.067,787,32,6-3 7-6(3),3,RR,109,2,2,67,50,34,15,10,3,6,1,2,69,53,31,6,10,4,9
2025-M-DC-2025-WG1-R1-PER-POR-01,Davis Cup WG1 R1: PER vs POR,Clay,4,D,20250912,1,B0GR,,,Gonzalo Bueno,R,173,PER,21.443,209,261,BT72,,,Nuno Borges,R,185,POR,28.561,52,995,3-6 6-2 7-5,3,RR,145,1,3,103,66,42,23,14,9,11,3,0,80,58,38,13,15,4,8
2025-M-DC-2025-WG1-R1-PER-POR-01,Davis Cup WG1 R1: PER vs POR,Clay,4,D,20250912,2,B0ID,,,Ignacio Buse,R,183,PER,21.467,112,559,F0F2,,,Jaime Faria,R,188,POR,22.103,115,552,6-0 6-2,3,RR,69,4,1,45,31,23,9,7,4,4,1,3,44,24,14,6,7,3,8
2025-M-DC-2025-WG1-R1-PER-POR-01,Davis Cup WG1 R1: PER vs POR,Clay,4,D,20250912,3,B0ID,,,Ignacio Buse,R,183,PER,21.467,112,559,BT72,,,Nuno Borges,R,185,POR,28.561,52,995,3-6 6-3 6-2,3,RR,107,3,0,66,45,37,11,13,2,4,0,0,81,61,39,10,13,3,7
2025-M-DC-2025-WG1-R1-SVK-COL-01,Davis Cup WG1 R1: SVK vs COL,Hard,4,D,20250912,1,KI63,,,Lukas Klein,R,193,SVK,27.477,121,531,S0BT,,,Adria Soriano Barrera,R,191,COL,26.281,331,152,6-3 6-7(5) 7-6(5),3,RR,143,4,3,109,76,62,18,17,3,3,11,6,106,71,55,20,16,1,2
2025-M-DC-2025-WG1-R1-SVK-COL-01,Davis Cup WG1 R1: SVK vs COL,Hard,4,D,20250912,2,MV14,,,Alex Molcan,L,178,SVK,27.781,201,266,M0AW,,,Nicolas Mejia,R,183,COL,25.585,200,267,6-4 7-6(4),3,RR,146,0,1,66,46,31,13,11,2,5,0,1,94,61,40,14,11,9,13
2025-M-DC-2025-WG1-R1-SVK-COL-01,Davis Cup WG1 R1: SVK vs COL,Hard,4,D,20250912,3,M0AW,,,Nicolas Mejia,R,183,COL,25.585,200,267,GB93,,,Norbert Gombos,R,193,SVK,35.083,325,160,6-4 6-4,3,RR,77,6,3,63,48,36,2,10,3,5,0,0,53,48,37,4,11,0,5
2025-M-DC-2025-WG1-R1-SWE-TUN-01,Davis Cup WG1 R1: SWE vs TUN,Hard,4,D,20250912,1,W0BU,,,Olle Wallin,R,191,SWE,23.89,410,118,O09A,,,Aziz Ouakaa,R,185,TUN,26.1,625,55,2-6 7-6(3) 6-3,3,RR,146,12,4,98,60,41,23,14,4,8,6,5,98,54,38,20,13,7,11
2025-M-DC-2025-WG1-R1-SWE-TUN-01,Davis Cup WG1 R1: SWE vs TUN,Hard,4,D,20250912,2,EA13,,,Moez Echargui,R,178,TUN,32.671,175,316,B0JG,,,Leo Borg,R,183,SWE,22.33,589,60,6-1 6-1,3,RR,62,6,1,40,24,18,9,7,2,3,1,4,48,24,10,3,7,2,8
2025-M-DC-2025-WG1-R1-SWE-TUN-01,Davis Cup WG1 R1: SWE vs TUN,Hard,4,D,20250912,3,EA13,,,Moez Echargui,R,178,TUN,32.671,175,316,W0BU,,,Olle Wallin,R,191,SWE,23.89,410,118,7-5 6-3,3,RR,105,8,4,71,33,25,19,11,4,6,0,10,66,38,23,12,6,4,10
2025-M-DC-2025-WG1-R1-SWE-TUN-01,Davis Cup WG1 R1: SWE vs TUN,Hard,4,D,20250912,4,B0JG,,,Leo Borg,R,183,SWE,22.33,589,60,O09A,,,Aziz Ouakaa,R,185,TUN,26.1,625,55,6-4 6-3,3,RR,87,1,1,44,24,18,14,9,0,1,4,1,73,45,28,12,10,7,11
2025-M-DC-2025-WG1-R1-POL-GBR-01,Davis Cup WG1 R1: POL vs GBR,Hard,4,D,20250912,1,F0DM,,,Arthur Fery,R,175,GBR,23.17,227,247,P0IT,,,Olaf Pieczkowski,R,183,POL,21.448,484,87,6-4 6-2,3,RR,78,2,0,47,31,23,15,7,7,8,2,3,47,45,28,10,6,6,9
2025-M-DC-2025-WG1-R1-POL-GBR-01,Davis Cup WG1 R1: POL vs GBR,Hard,4,D,20250912,2,N771,,,Cameron Norrie,L,188,GBR,30.056,34,1397,B0P4,,,Tomasz Berkieta,R,191,POL,19.146,545,70,7-6(7) 6-4,3,RR,100,4,3,75,42,37,15,11,2,2,13,4,73,44,35,14,11,0,1
2025-M-DC-2025-WG1-R1-POL-GBR-01,Davis Cup WG1 R1: POL vs GBR,Hard,4,D,20250912,3,N771,,,Cameron Norrie,L,188,GBR,30.056,34,1397,P0IT,,,Olaf Pieczkowski,R,183,POL,21.448,484,87,6-4 6-4,3,RR,81,5,0,42,62,27,8,10,2,0,10,2,62,37,40,2,23,0,10
2025-M-DC-2025-WG1-R1-SRB-TUR-01,Davis Cup WG1 R1: SRB vs TUR,Hard,4,D,20250912,1,M0JF,,,Hamad Medjedovic,R,188,SRB,22.155,66,883,E0AA,,,Yanki Erel,L,178,TUR,24.964,433,106,6-7(7) 7-6(6) 3-1 RET,3,RR,173,14,4,109,73,56,21,14,9,10,15,3,93,61,50,17,14,5,7
2025-M-DC-2025-WG1-R1-SRB-TUR-01,Davis Cup WG1 R1: SRB vs TUR,Hard,4,D,20250912,2,KI95,,,Miomir Kecmanovic,R,183,SRB,26.034,47,1086,KI48,,,Ergi Kirkin,R,180,TUR,26.626,479,89,6-2 6-2,3,RR,61,6,0,42,29,25,8,8,0,0,6,2,54,37,22,6,8,6,10
2025-M-DC-2025-WG1-R1-SRB-TUR-01,Davis Cup WG1 R1: SRB vs TUR,Hard,4,D,20250912,3,A0DV,,,Arda Azkara,,,TUR,22.5,551,67,D0HJ,,,Branko Djuric,R,188,SRB,20.586,461,93,5-7 7-6(3) [10-7],3,RR,116,5,1,75,43,32,17,20,0,1,12,5,74,46,36,14,20,6,8
2025-M-DC-2025-WG1-R1-SUI-IND-01,Davis Cup WG1 R1: SUI vs IND,Hard,4,D,20250912,1,N897,,,Sumit Nagal,R,178,IND,28.074,290,179,HH06,,,Marc-Andrea Huesler,L,196,SUI,29.218,222,248,6-4 7-6(4),3,RR,108,3,1,64,52,41,4,10,2,2,5,2,84,47,33,17,11,7,9
2025-M-DC-2025-WG1-R1-SUI-IND-01,Davis Cup WG1 R1: SUI vs IND,Hard,4,D,20250912,2,S0DE,,,Dhakshineswar Suresh,R,196,IND,25.457,626,54,K0EP,,,Jerome Kym,R,198,SUI,22.582,155,387,5-7 6-3 6-3,3,RR,81,9,2,73,52,41,12,11,7,7,9,1,51,40,32,7,10,0,1
2025-M-DC-2025-WG1-R1-SUI-IND-01,Davis Cup WG1 R1: SUI vs IND,Hard,4,D,20250912,3,N897,,,Sumit Nagal,R,178,IND,28.074,290,179,B0TP,,,Henry Bernet,R,191,SUI,18.631,603,57,6-3 6-1,3,RR,51,1,0,45,48,33,4,8,4,1,8,0,41,27,18,2,11,0,8
2025-M-DC-2025-WG1-R1-BUL-FIN-01,Davis Cup WG1 R1: BUL vs FIN,Clay,4,D,20250912,1,RH24,,,Emil Ruusuvuori,R,188,FIN,26.448,677,46,I0BF,,,Ivan Ivanov,R,,BUL,16.868,934,19,6-2 6-2,3,RR,65,2,1,47,31,26,8,8,0,0,1,2,42,30,15,6,8,0,4
2025-M-DC-2025-WG1-R1-BUL-FIN-01,Davis Cup WG1 R1: BUL vs FIN,Clay,4,D,20250912,2,V0GR,,,Alexander Vasilev,L,185,BUL,18.333,992,15,V0AM,,,Otto Virtanen,R,193,FIN,24.227,141,449,6-3 7-5,3,RR,110,0,7,72,47,33,13,11,3,5,0,6,63,31,20,15,10,2,6
2025-M-DC-2025-WG1-R1-BUL-FIN-01,Davis Cup WG1 R1: BUL vs FIN,Clay,4,D,20250912,3,V993,,,Eero Vasa,R,185,FIN,28.611,504,82,M0KA,,,Yanaki Milev,R,180,BUL,21.41,713,41,6-2 6-2,3,RR,78,2,2,49,28,24,11,8,1,1,0,4,56,28,15,15,8,6,10
2025-M-DC-2025-WG1-R1-BUL-FIN-01,Davis Cup WG1 R1: BUL vs FIN,Clay,4,D,20250912,4,V0GR,,,Alexander Vasilev,L,185,BUL,18.333,992,15,RH24,,,Emil Ruusuvuori,R,188,FIN,26.448,677,46,7-6(5) 6-3,3,RR,120,1,4,76,47,36,17,11,1,1,3,4,80,47,35,16,11,3,4
2025-M-DC-2025-WG1-R1-TPE-NOR-01,Davis Cup WG1 R1: TPE vs NOR,Hard,4,D,20250912,1,T0AP,,,Chun-Hsin Tseng,R,175,TPE,24.096,120,531,DC76,,,Viktor Durasovic,R,185,NOR,28.485,246,233,6-1 6-1,3,RR,55,2,2,33,20,19,9,7,0,0,3,3,44,25,14,7,7,3,8
