tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-311,London,Grass,32,A,20210612,,BK40,1,,Matteo Berrettini,R,,ITA,25.166325,9,,N771,,,Cameron Norrie,L,,GBR,25.804243,41,,6-4 6-7(5) 6-3,3,F,117,19,1,84,64,58,11,16,0,0,4,5,88,68,54,11,15,4,6
2021-311,London,Grass,32,A,20210612,,BK40,1,,Matteo Berrettini,R,,ITA,25.166325,9,,DH58,4,,Alex de Minaur,L,,AUS,22.316221,22,,6-4 6-4,3,SF,82,8,0,54,36,32,10,10,1,1,2,0,69,47,30,14,10,8,10
2021-311,London,Grass,32,A,20210612,,N771,,,Cameron Norrie,L,,GBR,25.804243,41,,SU55,2,,Denis Shapovalov,L,,CAN,22.160164,14,,7-5 6-3,3,SF,93,1,5,65,42,32,13,11,1,2,2,5,66,39,28,10,10,3,6
2021-311,London,Grass,32,A,20210612,,BK40,1,,Matteo Berrettini,R,,ITA,25.166325,9,,E687,6,,Daniel Evans,L,,GBR,31.05544,25,,7-6(5) 6-3,3,QF,99,13,2,70,47,38,14,11,2,2,3,3,65,37,25,18,10,8,9
2021-311,London,Grass,32,A,20210612,,SU55,2,,Denis Shapovalov,L,,CAN,22.160164,14,,TD51,,,Frances Tiafoe,L,,USA,23.392197,65,,6-3 6-4,3,QF,85,11,10,67,38,30,15,10,5,5,0,1,58,37,25,11,9,7,9
2021-311,London,Grass,32,A,20210612,,DH58,4,,Alex de Minaur,R,,AUS,22.316221,22,,C977,,,Marin Cilic,L,,CRO,32.70363,37,,3-6 6-3 6-4,3,QF,124,2,2,88,58,38,23,14,6,7,14,5,102,60,46,16,14,11,13
2021-311,London,Grass,32,A,20210612,,N771,,,Cameron Norrie,L,,GBR,25.804243,41,,D0CO,,WC,Jack Draper,L,,GBR,19.471594,309,,6-3 6-3,3,QF,86,3,1,64,43,29,14,9,5,5,4,3,59,30,19,15,9,3,6
2021-311,London,Grass,32,A,20210612,,BK40,1,,Matteo Berrettini,R,,ITA,25.166325,9,,MC10,,WC,Andy Murray,L,,GBR,34.07803,124,,6-3 6-3,3,R16,85,14,2,54,35,29,10,9,3,3,4,2,61,40,25,10,9,5,8
2021-311,London,Grass,32,A,20210612,,SU55,2,,Denis Shapovalov,L,,CAN,22.160164,14,,L397,,,Feliciano Lopez,L,,ESP,39.726215,64,,6-2 6-3,3,R16,69,8,3,48,25,21,17,9,0,0,5,6,52,23,20,10,8,3,6
2021-311,London,Grass,32,A,20210612,,DH58,4,,Alex de Minaur,R,,AUS,22.316221,22,,MH30,,,John Millman,L,,AUS,31.994524,43,,6-1 6-3,3,R16,63,4,1,47,28,21,11,8,1,2,3,0,49,29,13,10,8,2,7
2021-311,London,Grass,32,A,20210612,,N771,,,Cameron Norrie,L,,GBR,25.804243,41,,KC56,5,,Aslan Karatsev,L,,RUS,27.770021,24,,7-5 6-2,3,R16,87,3,2,61,45,34,8,10,5,6,1,6,64,42,26,8,10,1,5
