tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-M-DC-2025-WG1-R1-KOR-KAZ-01,Davis Cup WG1 R1: KOR vs KAZ,Hard,4,D,20250912,1,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.786,97,652,CH27,,,Hyeon Chung,R,188,KOR,29.317,379,132,6-4 6-3,3,RR,97,4,3,58,35,22,11,10,4,8,1,6,54,32,20,5,9,1,7
2025-M-DC-2025-WG1-R1-CAN-ISR-01,Davis Cup WG1 R1: ISR vs CAN,Hard,4,D,20250912,1,D0F6,,,Gabriel Diallo,R,203,CAN,23.967,35,1308,CL82,,,Daniel Cukierman,R,,ISR,30.179,1178,8,6-1 6-2,3,RR,65,7,1,41,35,28,4,8,0,0,0,3,48,29,15,5,7,4,8
2025-M-DC-2025-WG1-R1-CAN-ISR-01,Davis Cup WG1 R1: ISR vs CAN,Hard,4,D,20250912,2,D0DP,,,Liam Draxl,R,185,CAN,23.77,117,543,K0HO,,,Orel Kimhi,R,173,ISR,22.067,787,32,7-5 6-4,3,RR,129,8,6,82,56,42,10,11,4,7,2,1,77,54,32,10,11,5,9
2025-M-DC-2025-WG1-R1-PER-POR-01,Davis Cup WG1 R1: PER vs POR,Clay,4,D,20250912,1,B0GR,,,Gonzalo Bueno,R,173,PER,21.443,209,261,BT72,,,Nuno Borges,R,185,POR,28.561,52,995,3-6 6-2 7-5,3,RR,145,1,3,103,66,42,23,14,9,11,3,0,80,58,38,13,15,4,8
2025-M-DC-2025-WG1-R1-SVK-COL-01,Davis Cup WG1 R1: SVK vs COL,Hard,4,D,20250912,1,KI63,,,Lukas Klein,R,193,SVK,27.477,121,531,S0BT,,,Adria Soriano Barrera,R,191,COL,26.281,331,152,6-3 6-7(5) 7-6(5),3,RR,143,4,3,109,76,62,18,17,3,3,11,6,106,71,55,20,16,1,2
2025-M-DC-2025-WG1-R1-SVK-COL-01,Davis Cup WG1 R1: SVK vs COL,Hard,4,D,20250912,2,MV14,,,Alex Molcan,L,178,SVK,27.781,201,266,M0AW,,,Nicolas Mejia,R,183,COL,25.585,200,267,6-4 7-6(4),3,RR,146,0,1,66,46,31,13,11,2,5,0,1,94,61,40,14,11,9,13
2025-M-DC-2025-WG1-R1-SWE-TUN-01,Davis Cup WG1 R1: SWE vs TUN,Hard,4,D,20250912,1,W0BU,,,Olle Wallin,R,191,SWE,23.89,410,118,O09A,,,Aziz Ouakaa,R,185,TUN,26.1,625,55,2-6 7-6(3) 6-3,3,RR,146,12,4,98,60,41,23,14,4,8,6,5,98,54,38,20,13,7,11
2025-M-DC-2025-WG1-R1-SWE-TUN-01,Davis Cup WG1 R1: SWE vs TUN,Hard,4,D,20250912,2,EA13,,,Moez Echargui,R,178,TUN,32.671,175,316,B0JG,,,Leo Borg,R,183,SWE,22.33,589,60,6-1 6-1,3,RR,62,6,1,40,24,18,9,7,2,3,1,4,48,24,10,3,7,2,8
2025-M-DC-2025-WG1-R1-POL-GBR-01,Davis Cup WG1 R1: POL vs GBR,Hard,4,D,20250912,1,F0DM,,,Arthur Fery,R,175,GBR,23.17,227,247,P0IT,,,Olaf Pieczkowski,R,183,POL,21.448,484,87,6-4 6-2,3,RR,78,2,0,47,31,23,15,7,7,8,2,3,47,45,28,10,6,6,9
2025-M-DC-2025-WG1-R1-POL-GBR-01,Davis Cup WG1 R1: POL vs GBR,Hard,4,D,20250912,2,N771,,,Cameron Norrie,L,188,GBR,30.056,34,1397,B0P4,,,Tomasz Berkieta,R,191,POL,19.146,545,70,7-6(7) 6-4,3,RR,100,4,3,75,42,37,15,11,2,2,13,4,73,44,35,14,11,0,1
