tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-328,Basel,Hard,32,A,20251020,1,FB98,1,,Taylor Fritz,R,196,USA,27.978,4,4645,VA25,,,Valentin Vacherot,R,193,MON,26.927,39,1283,4-6 7-6(4) 7-5,3,R32,156,21,6,116,69,49,24,17,7,11,12,7,111,69,52,17,17,6,10
2025-328,Basel,Hard,32,A,20251020,2,RH16,4,,Casper Ruud,R,183,NOR,26.828,11,3145,HB64,,,Quentin Halys,R,191,FRA,28.983,78,774,6-1 7-6(3),3,R32,75,10,0,57,41,32,10,10,0,1,10,1,58,36,25,10,9,2,5
2025-328,Basel,Hard,32,A,20251020,3,AG37,5,,Felix Auger-Aliassime,R,193,CAN,25.199,12,3145,D0F6,,,Gabriel Diallo,R,203,CAN,24.071,41,1228,6-2 7-5,3,R32,110,8,4,64,50,37,7,10,3,4,8,6,89,60,39,8,10,8,12
2025-328,Basel,Hard,32,A,20251020,4,V812,,,Botic van de Zandschulp,R,191,NED,30.045,82,752,L0BV,6,,Jiri Lehecka,R,185,CZE,23.948,17,2415,6-2 6-2,3,R32,83,4,2,62,40,24,8,8,6,10,7,3,58,31,25,15,8,5,5
2025-328,Basel,Hard,32,A,20251020,5,HH26,,,Ugo Humbert,L,188,FRA,27.318,24,1880,K0AH,,,Sebastian Korda,R,196,USA,25.292,56,960,6-3 6-4,3,R32,70,6,0,54,42,34,7,10,3,4,5,1,48,32,21,8,9,5,8
2025-328,Basel,Hard,32,A,20251020,6,S0S1,2,,Ben Shelton,L,193,USA,23.031,6,4100,MQ75,,,Kamil Majchrzak,R,183,POL,29.769,70,836,6-7(2) 6-3 7-6(7),3,R32,164,13,0,114,83,64,13,16,4,4,12,2,113,78,58,19,17,4,6
2025-328,Basel,Hard,32,A,20251020,7,SU55,9,,Denis Shapovalov,L,185,CAN,26.516,23,1928,GC88,,,Marcos Giron,R,180,USA,32.241,57,925,6-7(3) 6-0 7-6(4),3,R32,135,13,5,102,66,47,20,15,5,7,3,0,94,64,41,16,15,3,8
2025-328,Basel,Hard,32,A,20251020,8,C977,,,Marin Cilic,R,198,CRO,37.06,89,709,GB88,,,David Goffin,R,180,BEL,34.869,104,609,7-6(9) 7-5,3,R32,108,10,2,72,43,37,20,12,0,0,15,0,72,49,41,11,12,0,1
2025-328,Basel,Hard,32,A,20251020,9,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.286,33,1455,7-6(6) 6-3,3,R32,86,7,1,68,47,37,15,11,0,0,13,0,66,51,33,12,10,1,2
2025-328,Basel,Hard,32,A,20251020,10,O522,,,Reilly Opelka,R,211,USA,28.145,62,895,B0BI,,,Sebastian Baez,R,170,ARG,24.81,43,1155,6-3 6-4,3,R32,72,19,0,51,43,37,5,10,0,0,0,2,66,48,33,8,9,5,7
2025-328,Basel,Hard,32,A,20251020,11,R0EB,,,Valentin Royer,R,188,FRA,24.394,69,869,C0JP,,,Raphael Collignon,R,191,BEL,23.767,73,813,6-4 7-6(5),3,R32,92,3,3,78,54,39,13,11,1,2,7,4,58,45,37,6,11,1,3
2025-328,Basel,Hard,32,A,20251020,12,W367,,,Stan Wawrinka,R,183,SUI,40.564,158,372,KI95,,,Miomir Kecmanovic,R,183,SRB,26.138,52,1041,6-1 7-6(3),3,R32,82,12,1,59,40,30,12,10,0,1,2,4,60,34,24,11,9,5,8
2025-328,Basel,Hard,32,A,20251020,13,M0NI,7,,Jakub Mensik,R,196,CZE,20.134,19,2265,B0TP,,,Henry Bernet,R,191,SUI,18.735,481,89,7-6(1) 6-7(7) 6-3,3,R32,149,18,8,109,62,51,31,17,2,2,8,4,105,59,44,28,16,5,6
2025-328,Basel,Hard,32,A,20251020,14,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,SU87,,,Lorenzo Sonego,R,191,ITA,30.445,45,1130,7-6(2) 6-4,3,R32,122,4,6,72,43,34,16,11,1,2,10,0,82,55,37,13,11,6,8
2025-328,Basel,Hard,32,A,20251020,15,B0CD,,,Jenson Brooksby,R,193,USA,24.983,55,967,MP20,,,Alexandre Muller,R,183,FRA,28.715,44,1153,6-4 6-3,3,R32,67,6,0,45,31,26,10,9,0,0,1,2,56,39,28,6,10,0,3
2025-328,Basel,Hard,32,A,20251020,16,MU94,,,Jaume Munar,R,183,ESP,28.46,42,1208,BU70,,,Remy Bertola,R,175,SUI,27.138,268,203,6-2 6-4,3,R32,75,5,4,56,40,32,8,9,1,1,3,3,54,29,19,13,9,1,4
2025-328,Basel,Hard,32,A,20251020,17,MU94,,,Jaume Munar,R,183,ESP,28.46,42,1208,S0S1,2,,Ben Shelton,L,193,USA,23.031,6,4100,6-3 6-4,3,R16,77,10,0,53,38,33,8,10,1,1,6,0,60,49,30,8,9,5,7
2025-328,Basel,Hard,32,A,20251020,18,AG37,5,,Felix Auger-Aliassime,R,193,CAN,25.199,12,3145,C977,,,Marin Cilic,R,198,CRO,37.06,89,709,7-6(2) 7-6(2),3,R16,107,28,1,68,50,48,8,12,0,0,7,2,75,43,37,15,12,2,2
2025-328,Basel,Hard,32,A,20251020,19,SU55,9,,Denis Shapovalov,L,185,CAN,26.516,23,1928,R0EB,,,Valentin Royer,R,188,FRA,24.394,69,869,7-6(3) 6-2,3,R16,83,11,3,62,45,34,10,10,1,2,3,1,61,38,29,9,10,5,8
2025-328,Basel,Hard,32,A,20251020,20,HH26,,,Ugo Humbert,L,188,FRA,27.318,24,1880,FB98,1,,Taylor Fritz,R,196,USA,27.978,4,4645,6-3 6-4,3,R16,79,7,2,65,45,36,10,10,2,2,6,2,58,27,24,14,9,3,5
2025-328,Basel,Hard,32,A,20251020,21,RH16,4,,Casper Ruud,R,183,NOR,26.828,11,3145,W367,,,Stan Wawrinka,R,183,SUI,40.564,158,372,6-4 7-6(5),3,R16,101,8,1,64,42,33,12,11,2,4,11,4,72,41,33,13,11,2,5
2025-328,Basel,Hard,32,A,20251020,22,O522,,,Reilly Opelka,R,211,USA,28.145,62,895,V812,,,Botic van de Zandschulp,R,191,NED,30.045,82,752,7-6(5) 6-7(7) 6-3,3,R16,160,29,2,114,80,67,21,17,3,3,17,8,112,67,57,26,16,4,5
2025-328,Basel,Hard,32,A,20251020,23,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,B0CD,,,Jenson Brooksby,R,193,USA,24.983,55,967,6-7(6) 6-4 7-5,3,R16,167,4,1,120,76,55,23,17,5,8,6,2,97,67,47,17,17,3,8
2025-328,Basel,Hard,32,A,20251020,24,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,M0NI,7,,Jakub Mensik,R,196,CZE,20.134,19,2265,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2025-328,Basel,Hard,32,A,20251020,25,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,RH16,4,,Casper Ruud,R,183,NOR,26.828,11,3145,7-6(1) RET,3,QF,57,2,0,34,26,21,6,6,0,0,2,0,51,35,23,9,6,7,7
2025-328,Basel,Hard,32,A,20251020,26,MU94,,,Jaume Munar,R,183,ESP,28.46,42,1208,AG37,5,,Felix Auger-Aliassime,R,193,CAN,25.199,12,3145,6-3 RET,3,QF,45,4,1,29,19,17,6,5,2,2,7,2,34,20,17,3,4,3,4
2025-328,Basel,Hard,32,A,20251020,27,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,SU55,9,,Denis Shapovalov,L,185,CAN,26.516,23,1928,3-6 6-3 4-1 RET,3,QF,96,2,3,63,39,25,12,11,4,7,6,9,71,38,27,11,12,5,10
2025-328,Basel,Hard,32,A,20251020,28,HH26,,,Ugo Humbert,L,188,FRA,27.318,24,1880,O522,,,Reilly Opelka,R,211,USA,28.145,62,895,7-6(0) 6-4,3,QF,82,9,1,58,39,34,14,11,0,0,16,2,62,48,39,5,11,1,2
2025-337,Vienna,Hard,32,A,20251020,1,S0AG,1,,Jannik Sinner,R,191,ITA,24.178,2,10000,AE14,,,Daniel Altmaier,R,188,GER,27.105,51,1048,6-0 6-2,3,R32,58,5,0,32,19,18,10,7,0,0,3,1,45,26,14,4,7,1,6
2025-337,Vienna,Hard,32,A,20251020,2,MM58,6,,Daniil Medvedev,R,198,RUS,29.689,14,2810,BT72,,,Nuno Borges,R,185,POR,28.665,47,1120,6-4 6-7(7) 6-2,3,R32,138,18,8,98,60,50,19,15,4,4,8,4,102,57,45,20,15,5,8
2025-337,Vienna,Hard,32,A,20251020,3,BK40,,,Matteo Berrettini,R,196,ITA,29.522,59,905,P09Z,,,Alexei Popyrin,R,196,AUS,26.209,48,1090,7-6(5) 6-3,3,R32,92,9,0,59,40,32,14,10,1,1,12,1,66,46,32,12,11,2,4
2025-337,Vienna,Hard,32,A,20251020,4,C0E9,,,Flavio Cobolli,R,183,ITA,23.458,22,1975,M0FH,,,Tomas Machac,R,183,CZE,25.018,31,1545,7-6(6) 6-2,3,R32,99,7,1,60,38,32,16,10,0,0,10,3,81,55,41,11,10,6,8
2025-337,Vienna,Hard,32,A,20251020,5,MW02,,,Corentin Moutet,L,180,FRA,26.505,36,1398,D923,,,Damir Dzumhur,R,175,BIH,33.418,63,883,6-3 6-0,3,R32,67,4,3,37,18,16,14,7,2,2,1,0,48,37,16,6,8,7,12
2025-337,Vienna,Hard,32,A,20251020,6,Z355,2,,Alexander Zverev,R,198,GER,28.501,3,5930,F0BY,,,Jacob Fearnley,R,183,GBR,24.266,81,754,6-4 1-6 7-6(5),3,R32,139,5,0,80,53,38,20,14,0,2,2,6,103,75,53,16,15,6,7
2025-337,Vienna,Hard,32,A,20251020,7,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.633,8,3685,M0JF,,,Hamad Medjedovic,R,188,SRB,22.259,67,875,6-4 6-3,3,R32,78,7,0,49,25,23,16,10,0,1,5,0,59,42,26,8,9,3,6
2025-337,Vienna,Hard,32,A,20251020,8,N771,,,Cameron Norrie,L,188,GBR,30.16,35,1433,RE44,7,,Andrey Rublev,R,188,RUS,28,15,2560,6-2 6-7(5) 6-2,3,R32,126,10,1,82,55,41,20,14,1,2,9,3,96,57,37,19,14,8,13
2025-337,Vienna,Hard,32,A,20251020,9,C0AU,,,Francisco Cerundolo,R,185,ARG,27.187,21,2085,M0QI,,,Alex Michelsen,R,193,USA,21.153,34,1440,6-3 6-1,3,R32,68,0,0,50,30,24,11,8,3,3,2,1,51,33,18,7,8,2,6
2025-337,Vienna,Hard,32,A,20251020,10,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.259,60,905,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.135,137,473,6-3 6-3,3,R32,69,6,0,44,34,32,4,9,0,0,4,1,50,29,18,10,9,1,4
2025-337,Vienna,Hard,32,A,20251020,11,M0JZ,,,Filip Misolic,R,180,AUT,24.2,95,676,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.344,50,1053,7-5 7-6(6),3,R32,135,6,3,92,60,44,11,12,3,5,6,2,89,60,33,17,12,8,11
2025-337,Vienna,Hard,32,A,20251020,12,DH58,3,,Alex de Minaur,R,183,AUS,26.672,7,3935,R09X,,,Jurij Rodionov,L,191,AUT,26.431,154,383,6-4 6-1,3,R32,80,4,1,58,27,19,14,8,5,8,3,0,49,33,26,13,9,2,2
2025-337,Vienna,Hard,32,A,20251020,13,GJ37,,,Tallon Griekspoor,R,188,NED,29.3,28,1565,KE29,5,,Karen Khachanov,R,198,RUS,29.415,13,2950,6-3 5-7 6-4,3,R32,123,11,0,82,52,41,22,16,0,1,14,2,87,64,49,12,15,5,7
2025-337,Vienna,Hard,32,A,20251020,14,BK92,8,,Alexander Bublik,R,196,KAZ,28.342,16,2430,TE30,,,Alejandro Tabilo,L,188,CHI,28.383,75,792,6-4 6-4,3,R32,68,12,5,54,34,31,11,10,1,1,8,1,56,41,30,8,10,3,5
2025-337,Vienna,Hard,32,A,20251020,15,A0FC,,,Matteo Arnaldi,R,185,ITA,24.657,72,818,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.143,65,877,7-5 6-4,3,R32,109,12,4,71,44,35,14,11,4,4,5,1,76,46,33,15,11,7,9
2025-337,Vienna,Hard,32,A,20251020,16,N0AE,,,Brandon Nakashima,R,188,USA,24.214,32,1470,D0FJ,,,Luciano Darderi,R,183,ITA,23.68,26,1649,6-2 7-5,3,R32,93,7,0,54,32,27,13,10,0,0,10,5,81,49,34,13,10,6,9
2025-337,Vienna,Hard,32,A,20251020,17,DH58,3,,Alex de Minaur,R,183,AUS,26.672,7,3935,M0JZ,,,Filip Misolic,R,180,AUT,24.2,95,676,6-4 6-4,3,R16,88,5,2,69,48,34,10,10,4,6,3,1,57,38,28,15,10,3,3
2025-337,Vienna,Hard,32,A,20251020,18,GJ37,,,Tallon Griekspoor,R,188,NED,29.3,28,1565,N0AE,,,Brandon Nakashima,R,188,USA,24.214,32,1470,7-6(4) 7-6(2),3,R16,126,11,2,82,60,49,14,12,5,5,12,0,92,61,48,15,12,8,8
2025-337,Vienna,Hard,32,A,20251020,19,MW02,,,Corentin Moutet,L,180,FRA,26.505,36,1398,MM58,6,,Daniil Medvedev,R,198,RUS,29.689,14,2810,7-6(3) 6-4,3,R16,135,1,1,89,51,33,17,11,5,8,6,1,71,43,25,13,11,2,6
2025-337,Vienna,Hard,32,A,20251020,20,BK40,,,Matteo Berrettini,R,196,ITA,29.522,59,905,N771,,,Cameron Norrie,L,188,GBR,30.16,35,1433,7-6(6) 6-7(9) 6-4,3,R16,196,16,1,124,85,62,24,17,4,5,6,2,117,74,47,31,17,3,5
