tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SL28,,,Jan-Lennard Struff,R,,GER,30.327173,34,,DH58,,,Alex de Minaur,R,,AUS,21.511294,26,,6-2 6-4,3,R64,81,4,6,59,32,25,15,9,2,2,7,4,57,31,25,8,9,4,7
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SL08,,,Tennys Sandgren,R,,USA,29.086927,55,,SU87,,,Lorenzo Sonego,R,,ITA,25.284052,46,,6-3 7-6(7),3,R64,104,7,3,74,49,39,13,11,1,1,7,3,68,46,33,12,10,0,1
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,RH24,,,Emil Ruusuvuori,R,,FIN,21.390828,101,,K0AH,,,Sebastian Korda,R,,USA,20.131417,224,,7-6(3) 4-6 7-5,3,R64,127,9,4,95,62,46,19,17,4,8,15,3,97,69,51,11,17,2,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,R975,,,Milos Raonic,R,,CAN,29.653662,30,,Q927,,,Sam Querrey,R,,USA,32.876112,45,,6-4 6-4,3,R64,75,19,8,62,38,33,12,10,3,3,5,1,47,25,21,14,10,0,2
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,O522,,,Reilly Opelka,R,,USA,22.984257,39,,N771,,,Cameron Norrie,L,,GBR,24.999316,77,,6-3 6-4,3,R64,80,18,3,64,41,30,15,10,2,2,3,2,49,31,22,12,9,2,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,MC10,,,Andy Murray,R,,GBR,33.273101,129,,TD51,,,Frances Tiafoe,R,,USA,22.587269,81,,7-6(6) 3-6 6-1,3,R64,148,8,1,86,46,36,26,14,1,2,4,2,88,60,43,16,14,3,5
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,MH30,,,John Millman,R,,AUS,31.189596,43,,ME82,,,Adrian Mannarino,L,,FRA,32.147844,38,,4-6 6-4 7-6(2),3,R64,166,6,5,109,60,40,28,16,11,15,5,5,106,54,38,27,16,7,11
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,KB05,,,Filip Krajinovic,R,,SRB,28.4846,32,,CE25,,,Salvatore Caruso,R,,ITA,27.685147,100,,7-5 6-4,3,R64,135,10,1,95,58,39,15,11,13,16,4,9,90,45,29,19,11,10,15
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,GC88,,,Marcos Giron,R,,USA,27.080082,102,,MK66,,,Mackenzie McDonald,R,,USA,25.352498,271,,7-6(2) 7-5,3,R64,104,2,0,65,39,32,13,12,2,4,6,2,73,41,29,14,12,3,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,G628,,,Richard Gasquet,R,,FRA,34.179329,50,,W09G,,,J.J. Wolf,R,,USA,21.670089,144,,6-4 6-4,3,R64,83,8,2,56,31,24,16,10,3,5,7,6,58,27,21,12,10,1,5
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,F724,,,Marton Fucsovics,R,,HUN,28.536619,84,,GB93,,,Norbert Gombos,R,,SVK,30.02601,109,,6-3 6-4,3,R64,97,3,1,69,35,21,24,10,3,4,1,3,57,33,21,12,9,1,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,FB98,,,Taylor Fritz,R,,USA,22.817248,24,,HG86,,,Lloyd Harris,R,,RSA,23.49076,98,,6-1 6-3,3,R64,52,9,1,39,22,22,10,8,0,0,1,1,42,26,14,8,8,1,5
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,CG80,,,Borna Coric,R,,CRO,23.770021,33,,PD31,,,Benoit Paire,R,,FRA,31.290897,22,,6-0 1-0 RET,3,R64,35,1,1,19,12,8,6,3,0,0,0,5,27,9,4,4,4,2,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,CD85,,,Pablo Carreno Busta,R,,ESP,29.114305,25,,L987,,,Dusan Lajovic,R,,SRB,30.146475,23,,7-5 6-1,3,R64,88,5,6,73,45,32,15,10,6,7,2,2,52,30,20,8,9,2,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,BE90,,,Ricardas Berankis,R,,LTU,30.171116,72,,PL56,,,Tommy Paul,R,,USA,23.266256,57,,6-7(4) 6-4 7-5,3,R64,151,1,5,102,64,48,21,17,2,4,6,6,111,52,34,34,17,6,10
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,A678,,,Kevin Anderson,R,,RSA,34.264203,123,,E831,,,Kyle Edmund,R,,GBR,25.620808,44,,7-6(3) 4-6 6-3,3,R64,178,20,7,105,62,50,19,16,7,10,8,7,98,52,38,24,15,5,8
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,I186,,,John Isner,R,,USA,35.323751,21,,HB71,,,Hubert Hurkacz,R,,POL,23.526352,29,,7-5 6-4,3,R64,99,10,1,57,32,26,20,11,2,2,5,2,75,44,31,15,11,4,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.03833,20,,BG23,,,Nikoloz Basilashvili,R,,GEO,28.495551,27,,6-4 6-1,3,R64,76,6,4,57,37,27,10,9,2,4,2,8,54,31,18,7,8,4,9
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,D875,,,Grigor Dimitrov,R,,BUL,29.270363,19,,HH26,,,Ugo Humbert,L,,FRA,22.157426,42,,6-3 6-4,3,R64,84,3,3,55,31,22,16,10,1,2,3,2,53,30,19,13,9,3,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,BH09,,,Aljaz Bedene,R,,SLO,31.096509,61,,GD64,,,Cristian Garin,R,,CHI,24.229979,18,,6-4 6-7(8) 6-0,3,R64,170,17,13,106,63,51,13,14,8,12,8,14,124,64,41,22,14,9,17
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SU55,,,Denis Shapovalov,L,,CAN,21.355236,16,,C977,,,Marin Cilic,R,,CRO,31.8987,37,,6-3 6-3,3,R64,78,9,1,56,31,26,15,9,1,1,2,2,49,32,24,5,9,1,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,KE29,,,Karen Khachanov,R,,RUS,24.25462,15,,BK92,,,Alexander Bublik,R,,KAZ,23.181383,51,,6-4 6-4,3,R64,84,7,0,60,33,26,16,10,0,0,6,1,66,38,30,10,10,1,3
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,E687,,,Daniel Evans,R,,GBR,30.250513,28,,RE44,,,Andrey Rublev,R,,RUS,22.839151,14,,7-5 3-6 6-2,3,R64,152,2,7,86,42,27,22,14,5,9,6,3,100,59,43,14,15,12,18
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SM37,,,Diego Schwartzman,R,,ARG,28.016427,13,,RH16,,,Casper Ruud,R,,NOR,21.667351,36,,7-6(2) 6-3,3,R64,115,3,2,73,38,32,18,11,0,1,4,1,68,36,26,15,10,2,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,R975,,,Milos Raonic,R,,CAN,29.653662,30,,E687,,,Daniel Evans,R,,GBR,30.250513,28,,6-3 7-5,3,R32,96,23,5,58,37,33,11,11,0,0,5,3,67,31,22,19,10,2,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,BH09,,,Aljaz Bedene,R,,SLO,31.096509,61,,FB98,,,Taylor Fritz,R,,USA,22.817248,24,,7-6(5) 7-5,3,R32,104,11,3,77,43,36,17,12,3,4,10,1,71,45,33,16,12,4,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,I186,,,John Isner,R,,USA,35.323751,21,,MH30,,,John Millman,R,,AUS,31.189596,43,,4-6 7-6(3) 7-6(5),3,R32,167,35,6,117,84,67,18,17,5,6,6,3,102,47,40,38,17,4,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SL08,,,Tennys Sandgren,R,,USA,29.086927,55,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.03833,20,,6-7(4) 6-2 7-6(5),3,R32,170,6,4,106,60,42,29,16,4,6,2,15,116,67,48,23,16,9,13
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,F724,,,Marton Fucsovics,R,,HUN,28.536619,84,,D875,,,Grigor Dimitrov,R,,BUL,29.270363,19,,7-5 4-6 6-2,3,R32,144,5,3,87,46,32,18,15,5,10,4,6,98,56,35,17,15,6,13
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SL28,,,Jan-Lennard Struff,R,,GER,30.327173,34,,SU55,,,Denis Shapovalov,L,,CAN,21.355236,16,,7-6(4) 3-6 6-4,3,R32,139,5,3,92,47,38,26,15,4,6,8,4,94,58,44,21,16,3,5
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,KE29,,,Karen Khachanov,R,,RUS,24.25462,15,,CD85,,,Pablo Carreno Busta,R,,ESP,29.114305,25,,7-6(8) 6-1,3,R32,83,8,1,55,28,24,18,9,0,0,6,0,68,45,29,12,10,1,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,O522,,,Reilly Opelka,R,,USA,22.984257,39,,SM37,,,Diego Schwartzman,R,,ARG,28.016427,13,,6-3 7-6(4),3,R32,102,13,6,77,41,33,16,11,5,7,2,4,66,40,31,11,10,1,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,BD06,,,Roberto Bautista Agut,R,,ESP,32.355921,12,,G628,,,Richard Gasquet,R,,FRA,34.179329,50,,7-5 6-1,3,R32,85,8,0,51,33,25,14,10,2,3,2,1,58,33,21,11,9,4,8
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,GB88,,,David Goffin,R,,BEL,29.708419,10,,CG80,,,Borna Coric,R,,CRO,23.770021,33,,7-6(6) 6-4,3,R32,109,8,5,68,37,27,18,11,2,4,6,2,72,45,25,18,11,4,7
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,BK40,,,Matteo Berrettini,R,,ITA,24.361396,8,,RH24,,,Emil Ruusuvuori,R,,FIN,21.390828,101,,6-4 6-7(3) 7-5,3,R32,160,15,3,98,54,45,26,17,3,4,5,7,126,77,56,23,17,12,15
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,MC10,,,Andy Murray,R,,GBR,33.273101,129,,Z355,,,Alexander Zverev,R,,GER,23.340178,7,,6-3 3-6 7-5,3,R32,151,2,4,93,49,30,28,15,8,11,10,11,93,49,36,20,15,4,8
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.028747,6,,A678,,,Kevin Anderson,R,,RSA,34.264203,123,,6-1 6-3,3,R32,68,3,3,52,32,25,11,8,3,3,1,4,49,30,18,7,8,2,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,MM58,,,Daniil Medvedev,R,,RUS,24.528405,5,,GC88,,,Marcos Giron,R,,USA,27.080082,102,,6-4 6-4,3,R32,89,8,3,56,37,34,8,10,3,3,2,2,76,43,30,16,10,6,8
