tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,2,8770,N0BG,,,Luca Nardi,R,185,ITA,21.803,72,748,6-4 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D0CO,4,,Jack Draper,L,193,GBR,23.425,39,1131,B0BI,,,Sebastian Baez,R,178,ARG,24.408,20,1990,6-2 6-2 2-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D643,6,,Novak Djokovic,R,188,SRB,38.011,1,9960,MP20,,,Alexandre Muller,R,183,FRA,28.312,90,670,6-1 6-7(7) 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,33.252,512,79,M0EJ,7,,Lorenzo Musetti,L,185,ITA,23.23,30,1370,6-2 4-6 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0S1,10,,Ben Shelton,R,198,USA,22.627,15,2500,BI81,,Q,Alex Bolt,R,188,AUS,32.386,240,257,6-4 7-6(1) 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,DH58,11,,Alex de Minaur,L,180,AUS,29.137,11,3490,CF59,,,Roberto Carballes Baena,R,183,ESP,32.175,63,816,6-2 6-2 7-6(2),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,PL56,13,,Tommy Paul,R,188,USA,28.025,14,2655,,,WC,Johannus Monday,,,,23.34,739,35,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,M0NI,15,,Jakub Mensik,R,193,CZE,19.732,76,728,G09O,,,Hugo Gaston,L,178,FRA,24.663,88,673,6-1 4-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,MC65,,,Gael Monfils,L,193,FRA,38.732,37,1155,HH26,18,,Ugo Humbert,L,188,FRA,26.915,16,2285,6-4 3-6 6-7(5) 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D875,19,,Grigor Dimitrov,R,191,BUL,34.027,10,3555,N732,,,Yoshihito Nishioka,L,175,JPN,29.66,70,766,6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,M0FH,21,,Tomas Machac,R,185,CZE,24.616,34,1185,D923,,,Damir Dzumhur,R,183,BIH,33.016,128,505,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,C0E9,22,,Flavio Cobolli,R,183,ITA,23.055,53,940,Z09Z,,Q,Beibit Zhukayev,R,198,KAZ,24.619,171,353,6-3 7-6(7) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,N0BS,,,Mariano Navone,R,180,ITA,24.241,31,1339,SU55,27,,Denis Shapovalov,L,191,CAN,26.112,118,540,3-6 6-4 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,MU94,,,Jaume Munar,R,180,ESP,28.058,64,810,BK92,28,,Alexander Bublik,R,193,KAZ,27.94,17,2110,6-4 3-6 4-6 7-6(5) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,N0AE,29,,Brandon Nakashima,R,185,USA,23.811,84,700,Y09V,,,Yunchaokete Bu,R,185,CHN,29.66,189,325,6-4 4-6 7-6(1) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.734,57,880,M0QL,30,,Alex Michelsen,R,188,DEN,20.751,60,835,6-2 3-6 6-3 3-6 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,C0H0,,Q,Arthur Cazaux,R,183,FRA,22.756,77,725,W09E,,,Adam Walton,R,185,USA,26.107,96,635,6-3 7-6(6) 4-6 6-7(5) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,C977,,,Marin Cilic,R,198,HRV,36.658,1063,10,C0JP,,,Raphael Collignon,R,191,BEL,23.364,458,96,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D0C1,,,Jesper de Jong,R,180,NLD,26.83,176,344,E865,,,Christopher Eubanks,R,196,USA,29.058,46,1028,6-3 6-7(5) 6-7(7) 6-3 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,E687,,WC,Daniel Evans,R,180,GBR,35.008,62,831,,,WC,Jay Clarke,,,,26.83,356,140,6-1 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,F724,,LL,Marton Fucsovics,R,188,HUN,33.293,54,922,K0AZ,,,Aleksandar Kovacevic,R,193,USA,26.74,87,681,6-3 6-7(5) 6-1 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,GC88,,,Marcos Giron,R,180,USA,31.838,50,990,U182,,,Camilo Ugo Carabelli,R,185,ARG,25.94,110,580,7-6(6) 7-6(4) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,H0BH,,,Rinky Hijikata,R,178,AUS,24.252,78,723,GB88,,,David Goffin,R,180,BEL,34.466,115,543,6-3 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,H09N,,Q,August Holmgren,,,,27.093,305,175,HB64,,,Quentin Halys,R,183,FRA,28.581,187,327,7-6(4) 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,M0CI,,,Fabian Marozsan,R,185,HUN,25.63,43,1083,M0OQ,,Q,James McCabe,R,188,AUS,33.342,342,149,6-1 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,MO44,,,Pedro Martinez,R,185,ESP,28.082,48,995,L0CF,,WC,George Loffhagen,R,188,GBR,24.101,541,72,2-6 6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
