tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-9510,Parma,Clay,28,A,20210522,,K0AH,,,Sebastian Korda,R,,USA,20.87885,63,,CF01,,WC,Marco Cecchinato,L,,ITA,28.640657,104,,6-2 6-4,3,F,75,6,4,57,38,31,8,9,1,1,3,1,50,32,21,11,9,3,6
2021-9510,Parma,Clay,28,A,20210522,,K0AH,,,Sebastian Korda,R,,USA,20.87885,63,,PL56,6,,Tommy Paul,L,,USA,24.013689,55,,6-3 6-3,3,SF,82,3,1,64,46,35,7,9,8,9,2,2,50,25,13,13,9,1,5
2021-9510,Parma,Clay,28,A,20210522,,CF01,,WC,Marco Cecchinato,R,,ITA,28.640657,104,,MU94,,,Jaume Munar,L,,ESP,24.046543,80,,7-6(2) 1-6 6-1,3,SF,160,1,5,99,62,41,16,13,5,9,2,6,95,70,43,10,13,8,12
2021-9510,Parma,Clay,28,A,20210522,,PL56,6,,Tommy Paul,R,,USA,24.013689,55,,SL28,4,,Jan-Lennard Struff,L,,GER,31.074606,42,,6-2 6-4,3,QF,74,1,1,47,30,26,10,9,0,0,5,3,59,36,25,9,9,3,6
2021-9510,Parma,Clay,28,A,20210522,,MU94,,,Jaume Munar,R,,ESP,24.046543,80,,G628,5,,Richard Gasquet,L,,FRA,34.92676,51,,6-1 6-1,3,QF,47,1,1,30,23,22,6,7,0,0,0,3,41,24,12,5,7,2,7
2021-9510,Parma,Clay,28,A,20210522,,K0AH,,,Sebastian Korda,R,,USA,20.87885,63,,N732,8,,Yoshihito Nishioka,L,,JPN,25.650925,60,,6-3 6-3,3,QF,80,4,2,50,34,25,11,9,3,4,0,1,63,37,22,11,9,5,9
2021-9510,Parma,Clay,28,A,20210522,,CF01,,WC,Marco Cecchinato,R,,ITA,28.640657,104,,GB93,,LL,Norbert Gombos,L,,SVK,30.773443,87,,6-3 6-1,3,QF,62,7,0,46,35,28,6,8,1,1,2,2,46,19,13,12,8,3,7
2021-9510,Parma,Clay,28,A,20210522,,K0AH,,,Sebastian Korda,R,,USA,20.87885,63,,SU87,1,,Lorenzo Sonego,L,,ITA,26.031485,28,,6-1 7-5,3,R16,89,2,3,67,48,36,11,10,6,6,1,1,52,39,26,5,9,1,4
2021-9510,Parma,Clay,28,A,20210522,,MU94,,,Jaume Munar,R,,ESP,24.046543,80,,PD31,2,,Benoit Paire,L,,FRA,32.03833,40,,7-5 3-1 RET,3,R16,86,0,0,45,37,23,4,8,0,3,2,5,85,50,27,13,8,11,16
2021-9510,Parma,Clay,28,A,20210522,,GB93,,LL,Norbert Gombos,R,,SVK,30.773443,87,,R772,3,,Albert Ramos-Vinolas,L,,ESP,33.344284,38,,6-3 6-7(4) 6-2,3,R16,157,8,5,115,62,43,23,15,10,13,3,2,93,56,38,14,14,6,12
2021-9510,Parma,Clay,28,A,20210522,,SL28,4,,Jan-Lennard Struff,R,,GER,31.074606,42,,C0E9,,WC,Flavio Cobolli,L,,ITA,19.04449,429,,6-4 4-6 7-6(2),3,R16,140,7,6,89,46,35,24,16,0,4,3,5,118,75,50,20,16,5,9
2021-9510,Parma,Clay,28,A,20210522,,G628,5,,Richard Gasquet,R,,FRA,34.92676,51,,,,Q,Pedro Martinez,L,,ESP,24.071184,102,,6-3 3-6 6-3,3,R16,142,6,4,99,55,37,23,14,5,8,4,1,83,53,35,14,13,6,10
2021-9510,Parma,Clay,28,A,20210522,,PL56,6,,Tommy Paul,R,,USA,24.013689,55,,V708,,,Jiri Vesely,L,,CZE,27.865845,71,,6-7(3) 7-6(5) 6-3,3,R16,166,7,4,115,63,47,32,17,5,6,14,5,101,71,56,15,16,5,7
2021-9510,Parma,Clay,28,A,20210522,,CF01,,WC,Marco Cecchinato,R,,ITA,28.640657,104,,BH09,7,,Aljaz Bedene,L,,SLO,31.843943,54,,7-5 6-2,3,R16,97,8,0,59,44,32,8,10,2,3,2,0,71,34,22,16,10,3,7
2021-9510,Parma,Clay,28,A,20210522,,N732,8,,Yoshihito Nishioka,L,,JPN,25.650925,60,,M0EJ,,,Lorenzo Musetti,L,,ITA,19.219713,76,,6-3 6-2,3,R16,80,0,0,67,50,32,7,9,6,8,0,2,47,35,18,3,8,4,9
2021-9510,Parma,Clay,28,A,20210522,,G628,5,,Richard Gasquet,R,,FRA,34.92676,51,,AE14,,Q,Daniel Altmaier,L,,GER,22.691307,145,,6-3 6-3,3,R32,80,4,2,50,27,22,12,9,1,2,5,4,60,31,20,11,9,7,11
2021-9510,Parma,Clay,28,A,20210522,,PL56,6,,Tommy Paul,R,,USA,24.013689,55,,TA12,,,Stefano Travaglia,L,,ITA,29.42642,77,,7-5 6-4,3,R32,85,3,0,56,34,27,18,11,0,0,4,2,58,28,21,18,11,0,2
2021-9510,Parma,Clay,28,A,20210522,,BH09,7,,Aljaz Bedene,R,,SLO,31.843943,54,,CE25,,,Salvatore Caruso,L,,ITA,28.43258,81,,6-4 7-6(8),3,R32,111,12,1,79,44,34,22,11,7,8,2,0,70,45,34,14,11,1,3
2021-9510,Parma,Clay,28,A,20210522,,N732,8,,Yoshihito Nishioka,L,,JPN,25.650925,60,,Q927,,,Sam Querrey,L,,USA,33.623547,67,,3-6 6-3 7-6(3),3,R32,117,2,1,84,64,52,11,15,0,1,18,7,113,69,54,20,15,4,5
2021-9510,Parma,Clay,28,A,20210522,,CF01,,WC,Marco Cecchinato,R,,ITA,28.640657,104,,BV24,,Q,Raul Brancaccio,L,,ITA,24.049282,336,,6-3 7-6(5),3,R32,99,0,1,71,56,40,9,11,4,6,1,6,67,38,24,17,10,3,6
2021-9510,Parma,Clay,28,A,20210522,,C0E9,,WC,Flavio Cobolli,U,,ITA,19.04449,429,,GC88,,,Marcos Giron,L,,USA,27.827515,82,,3-6 7-6(6) 7-6(4),3,R32,154,4,5,128,71,45,27,17,9,15,4,1,115,75,45,23,16,8,12
2021-9510,Parma,Clay,28,A,20210522,,GB93,,LL,Norbert Gombos,R,,SVK,30.773443,87,,RH24,,,Emil Ruusuvuori,L,,FIN,22.138262,74,,7-6(4) 5-7 6-3,3,R32,173,4,3,142,87,58,24,17,20,25,0,6,109,74,51,13,16,6,11
2021-9510,Parma,Clay,28,A,20210522,,K0AH,,,Sebastian Korda,R,,USA,20.87885,63,,SA93,,WC,Andreas Seppi,L,,ITA,37.24846,95,,6-3 6-4,3,R32,82,2,1,60,36,25,13,10,0,2,3,1,46,22,16,11,9,3,7
2021-9510,Parma,Clay,28,A,20210522,,MO44,,Q,Pedro Martinez Portero,R,,ESP,24.071184,102,,SD32,,,Gilles Simon,L,,FRA,36.399727,69,,6-0 6-4,3,R32,73,1,1,42,32,24,5,8,0,1,1,6,49,29,14,8,8,1,6
2021-9510,Parma,Clay,28,A,20210522,,MU94,,,Jaume Munar,R,,ESP,24.046543,80,,Y268,,Q,Mikael Ymer,L,,SWE,22.69952,103,,6-3 7-6(5),3,R32,135,3,6,84,51,34,14,10,14,17,0,1,81,60,37,6,11,2,7
