tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,20250630,,S0AG,1,,Jannik Sinner,R,188,ITA,23.871,1,10430,N0BG,,,Luca Nardi,R,185,ITA,21.899,95,655,6-4 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D0CO,4,,Jack Draper,L,193,GBR,23.521,4,4650,B0BI,,,Sebastian Baez,R,178,ARG,24.504,38,1370,6-2 6-2 2-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D643,6,,Novak Djokovic,R,188,SRB,38.107,6,4630,MP20,,,Alexandre Muller,R,183,FRA,28.408,41,1311,6-1 6-7(7) 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,33.348,126,474,M0EJ,7,,Lorenzo Musetti,L,185,ITA,23.326,7,4140,6-2 4-6 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,S0S1,10,,Ben Shelton,R,198,USA,22.723,10,3130,BI81,,Q,Alex Bolt,R,188,AUS,32.482,179,309,6-4 7-6(1) 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,DH58,11,,Alex de Minaur,L,180,AUS,29.233,11,3085,CF59,,,Roberto Carballes Baena,R,183,ESP,32.271,74,849,6-2 6-2 7-6(2),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,PL56,13,,Tommy Paul,R,188,USA,28.121,13,2970,,,WC,Johannus Monday,,,,23.436,224,249,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,M0NI,15,,Jakub Mensik,R,193,CZE,19.827,17,2356,G09O,,,Hugo Gaston,L,178,FRA,24.759,86,693,6-1 4-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MC65,,,Gael Monfils,L,193,FRA,38.827,48,1165,HH26,18,,Ugo Humbert,L,188,FRA,27.011,18,2285,6-4 3-6 6-7(5) 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D875,19,,Grigor Dimitrov,R,191,BUL,34.123,21,2155,N732,,,Yoshihito Nishioka,L,175,JPN,29.756,82,724,6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,M0FH,21,,Tomas Machac,R,185,CZE,24.712,23,2110,D923,,,Damir Dzumhur,R,183,BIH,33.112,67,900,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,C0E9,22,,Flavio Cobolli,R,183,ITA,23.151,24,2035,Z09Z,,Q,Beibit Zhukayev,R,198,KAZ,24.715,247,229,6-3 7-6(7) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,N0BS,,,Mariano Navone,R,180,ITA,24.337,91,670,SU55,27,,Denis Shapovalov,L,191,CAN,26.208,30,1676,3-6 6-4 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MU94,,,Jaume Munar,R,180,ESP,28.153,55,1012,BK92,28,,Alexander Bublik,R,193,KAZ,28.036,31,1675,6-4 3-6 4-6 7-6(5) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,N0AE,29,,Brandon Nakashima,R,185,USA,23.907,34,1650,Y09V,,,Yunchaokete Bu,R,185,CHN,29.756,71,874,6-4 4-6 7-6(1) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.83,49,1106,M0QL,30,,Alex Michelsen,R,188,DEN,20.847,32,1670,6-2 3-6 6-3 3-6 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,C0H0,,Q,Arthur Cazaux,R,183,FRA,22.852,115,505,W09E,,,Adam Walton,R,185,USA,26.203,90,678,6-3 7-6(6) 4-6 6-7(5) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,C977,,,Marin Cilic,R,198,HRV,36.753,83,722,C0JP,,,Raphael Collignon,R,191,BEL,23.46,85,705,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D0C1,,,Jesper de Jong,R,180,NLD,26.926,106,548,E865,,,Christopher Eubanks,R,196,USA,29.153,130,454,6-3 6-7(5) 6-7(7) 6-3 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,E687,,WC,Daniel Evans,R,180,GBR,35.104,154,375,,,WC,Jay Clarke,,,,26.926,196,283,6-1 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,F724,,LL,Marton Fucsovics,R,188,HUN,33.389,105,564,K0AZ,,,Aleksandar Kovacevic,R,193,USA,26.836,76,799,6-3 6-7(5) 6-1 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,GC88,,,Marcos Giron,R,180,USA,31.934,45,1200,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.036,56,1006,7-6(6) 7-6(4) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
