tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-5014,Shanghai,Hard,96,A,20250924,,B0BI,,,Sebastian Baez,R,170,ARG,24.739,41,1135,Z371,,,Zhizhen Zhang,R,193,CHN,28.939,370,135,2-6 6-3 6-4,3,R128,120,7,4,88,58,40,12,14,8,12,9,0,84,55,35,16,13,8,12
2025-5014,Shanghai,Hard,96,A,20250924,,AE14,,,Daniel Altmaier,R,188,GER,27.034,50,1003,S0N0,,,Tristan Schoolkate,R,183,AUS,24.575,100,654,6-3 6-4,3,R128,82,8,0,48,28,25,15,10,0,0,8,0,59,46,33,3,9,4,6
2025-5014,Shanghai,Hard,96,A,20250924,,B0GG,,,Mattia Bellucci,L,175,ITA,24.315,64,869,W09E,,,Adam Walton,R,183,AUS,26.439,77,803,7-6(6) 6-1,3,R128,83,9,2,58,37,30,15,10,0,0,3,1,54,39,29,8,9,0,2
2025-5014,Shanghai,Hard,96,A,20250924,,BU13,,,Zizou Bergs,R,185,BEL,26.311,45,1089,K0AH,,,Sebastian Korda,R,196,USA,25.221,74,820,6-4 7-5,3,R128,97,7,3,63,41,31,11,11,0,2,3,4,68,43,27,11,11,6,10
2025-5014,Shanghai,Hard,96,A,20250924,,C977,,,Marin Cilic,R,198,CRO,36.988,97,664,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.585,104,617,6-3 7-6(5),3,R128,89,17,0,63,37,33,16,11,2,2,8,3,63,40,32,11,10,0,1
2025-5014,Shanghai,Hard,96,A,20250924,,GB88,,,David Goffin,R,180,BEL,34.798,87,734,MP20,,,Alexandre Muller,R,183,FRA,28.643,38,1168,6-7(6) 6-1 6-1,3,R128,126,12,1,84,49,37,21,13,2,3,3,5,82,51,34,12,13,4,10
2025-5014,Shanghai,Hard,96,A,20250924,,ME82,,,Adrian Mannarino,L,180,FRA,37.238,60,897,BK40,,,Matteo Berrettini,R,196,ITA,29.451,56,925,7-5 7-6(5),3,R128,112,6,1,62,37,34,19,12,0,0,10,3,77,52,39,14,12,5,6
2025-5014,Shanghai,Hard,96,A,20250924,,MU94,,,Jaume Munar,R,183,ESP,28.389,40,1138,F724,,,Marton Fucsovics,R,188,HUN,33.626,58,916,4-6 7-5 6-1,3,R128,161,4,1,93,65,48,18,15,7,8,0,4,85,49,35,19,14,4,7
2025-5014,Shanghai,Hard,96,A,20250924,,N0BG,,,Luca Nardi,R,185,ITA,22.136,85,740,O513,,,Sebastian Ofner,R,191,AUT,29.369,137,453,3-6 6-3 6-2,3,R128,107,5,5,81,49,38,18,13,7,8,7,2,78,44,32,20,13,6,9
2025-5014,Shanghai,Hard,96,A,20250924,,N732,,,Yoshihito Nishioka,L,170,JPN,29.993,157,374,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.819,88,727,6-1 6-2,3,R128,70,2,0,65,47,32,10,8,5,5,9,1,46,30,21,2,7,4,8
2025-5014,Shanghai,Hard,96,A,20250924,,TC61,,,Jordan Thompson,R,183,AUS,31.431,78,795,H09N,,,August Holmgren,R,188,DEN,27.425,176,315,4-6 6-3 6-4,3,R128,128,10,1,89,54,43,20,15,4,5,8,4,78,47,38,15,14,2,4
