tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-520,Roland Garros,Clay,128,G,20200928,,D643,,,Novak Djokovic,R,,SRB,33.355236,1,,Y268,,,Mikael Ymer,L,,SWE,22.053389,80,,6-0 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N409,,,Rafael Nadal,L,,ESP,34.321697,2,,GC89,,,Egor Gerasimov,L,,BLR,27.879534,83,,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TB69,,,Dominic Thiem,R,,AUT,27.06913,3,,C977,,,Marin Cilic,L,,CRO,32.0,40,,6-4 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,F724,,,Marton Fucsovics,R,,HUN,28.637918,63,,MM58,,,Daniil Medvedev,L,,RUS,24.629705,5,,6-4 7-6(3) 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.130049,6,,MU94,,,Jaume Munar,L,,ESP,23.400412,109,,4-6 2-6 6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,Z355,,,Alexander Zverev,R,,GER,23.441479,7,,DB59,,,Dennis Novak,L,,AUT,27.085558,92,,7-5 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BK40,,,Matteo Berrettini,R,,ITA,24.462696,8,,PD07,,,Vasek Pospisil,L,,CAN,30.266941,76,,6-3 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BK92,,,Alexander Bublik,R,,KAZ,23.282682,49,,MC65,,,Gael Monfils,L,,FRA,34.07529,9,,6-4 7-5 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SU55,,,Denis Shapovalov,L,,CAN,21.456537,11,,SD32,,,Gilles Simon,L,,FRA,35.753593,54,,6-2 7-5 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BD06,,,Roberto Bautista Agut,R,,ESP,32.457222,10,,G628,,,Richard Gasquet,L,,FRA,34.28063,50,,7-6(5) 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,S0AG,,,Jannik Sinner,U,,ITA,19.118412,75,,GB88,,,David Goffin,L,,BEL,29.80972,13,,7-5 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
