tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-421,Canada Masters,Hard,96,M,20250728,,MW02,,,Corentin Moutet,L,180,FRA,26.274,46,1139,B0CD,PR,,Jenson Brooksby,R,193,USA,24.753,102,627,6-2 6-1,3,R128,73,1,1,37,18,15,11,7,0,1,2,5,53,30,15,6,8,8,14
2025-421,Canada Masters,Hard,96,M,20250728,,B0EJ,,Q,Tristan Boyer,R,188,USA,24.268,123,480,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.912,62,929,7-5 7-6(3),3,R128,121,5,3,79,46,38,17,12,2,2,12,9,97,56,41,18,12,6,7
2025-421,Canada Masters,Hard,96,M,20250728,,Y09V,,,Yunchaokete Bu,R,185,CHN,29.833,76,793,KI82,,,Vit Kopriva,R,178,CZE,28.118,80,756,7-6(4) 6-2,3,R128,110,11,0,68,35,30,15,10,2,3,3,6,75,39,28,12,10,11,14
2025-421,Canada Masters,Hard,96,M,20250728,,CF59,,,Roberto Carballes Baena,R,183,ESP,32.348,89,690,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.112,47,1133,6-4 4-1,3,R128,77,0,1,36,18,14,12,7,1,2,3,2,60,27,17,14,8,6,10
2025-421,Canada Masters,Hard,96,M,20250728,,CD85,,,Pablo Carreno Busta,R,188,ESP,34.044,93,662,D0DP,,WC,Liam Draxl,R,185,CAN,23.644,113,548,2-6 6-4 6-4,3,R128,141,7,4,84,42,32,21,14,4,7,9,8,85,46,34,21,14,3,6
2025-421,Canada Masters,Hard,96,M,20250728,,C0DF,,,Francisco Comesana,R,178,ARG,24.808,71,874,D923,,,Damir Dzumhur,R,175,BIH,33.189,54,1028,6-3 7-5,3,R128,86,11,3,55,31,28,10,11,0,2,0,6,62,42,25,9,10,3,7
2025-421,Canada Masters,Hard,96,M,20250728,,GK06,,WC,Alexis Galarneau,R,180,CAN,26.405,193,285,RC91,,,Arthur Rinderknech,R,196,FRA,30.014,64,914,7-6(2) 6-3,3,R128,96,5,2,69,44,36,14,11,2,3,11,4,67,44,32,8,10,6,8
2025-421,Canada Masters,Hard,96,M,20250728,,G09O,,,Hugo Gaston,L,173,FRA,24.836,126,473,B0GG,,,Mattia Bellucci,L,175,ITA,24.156,72,871,3-6 6-4 2-0,3,R128,115,2,3,81,43,25,21,11,5,9,4,5,67,26,17,21,10,6,10
2025-421,Canada Masters,Hard,96,M,20250728,,G0GD,,WC,Matteo Gigante,L,180,ITA,23.562,125,476,CG80,,,Borna Coric,R,188,CRO,28.701,92,680,4-6 6-2 7-6(2),3,R128,156,8,9,94,48,39,23,15,4,8,3,3,90,52,31,21,15,7,12
2025-421,Canada Masters,Hard,96,M,20250728,,ME82,,Q,Adrian Mannarino,L,180,FRA,37.079,94,661,GC88,,,Marcos Giron,R,180,USA,32.011,59,960,6-4 6-4,3,R128,88,4,1,49,23,21,16,10,0,1,6,3,68,35,26,14,10,5,8
