tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-560,US Open,Hard,128,G,20250824,,DH50,18,,Alejandro Davidovich Fokina,R,180,ESP,26.22,18,2185,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.73,89,692,6-1 6-1 6-2,5,R128,129,6,2,66,37,29,17,11,4,4,1,2,62,29,17,10,11,2,9
2025-560,US Open,Hard,128,G,20250824,,FB98,4,,Taylor Fritz,R,196,USA,27.82,4,5575,N0AM,,,Emilio Nava,R,185,USA,23.73,101,640,7-5 6-2 6-3,5,R128,120,11,5,90,59,44,20,15,4,4,9,6,100,64,42,18,14,6,10
2025-560,US Open,Hard,128,G,20250824,,S0S1,6,,Ben Shelton,L,193,USA,22.87,6,4280,B0ID,,,Ignacio Buse,R,183,PER,21.42,136,473,6-3 6-2 6-4,5,R128,128,5,3,88,55,43,18,14,5,5,2,6,91,48,35,18,13,9,13
2025-560,US Open,Hard,128,G,20250824,,M0NI,16,,Jakub Mensik,R,196,CZE,19.98,16,2430,J551,,,Nicolas Jarry,R,201,CHI,29.87,103,628,7-6(5) 6-3 6-4,5,R128,147,16,3,106,57,46,23,16,8,10,13,5,97,63,43,15,15,5,9
2025-560,US Open,Hard,128,G,20250824,,D0FJ,32,,Luciano Darderi,R,183,ITA,23.52,34,1364,H0BH,,,Rinky Hijikata,R,178,AUS,24.5,96,663,6-2 6-1 6-2,5,R128,85,11,6,62,35,33,14,12,0,0,3,5,68,38,24,10,13,2,8
2025-560,US Open,Hard,128,G,20250824,,RC91,,,Arthur Rinderknech,R,196,FRA,30.09,77,794,CF59,,,Roberto Carballes Baena,R,183,ESP,32.42,84,740,7-6(2) 7-5 4-6 6-2,5,R128,234,14,6,128,122,89,0,21,5,6,4,5,151,146,93,0,21,10,13
2025-560,US Open,Hard,128,G,20250824,,M0FH,21,,Tomas Machac,R,183,CZE,24.86,22,2110,N0BG,,,Luca Nardi,R,185,ITA,22.05,83,755,6-3 6-1 6-1,5,R128,83,10,0,58,43,34,11,11,2,2,1,10,72,35,22,14,12,7,14
2025-560,US Open,Hard,128,G,20250824,,BV16,,,Ugo Blanchet,R,175,FRA,26.63,184,295,M0CI,,,Fabian Marozsan,R,193,HUN,25.88,53,975,6-4 3-6 7-6(7) 6-2,5,R128,170,10,7,130,76,55,28,19,3,6,8,6,126,81,54,26,20,4,9
2025-560,US Open,Hard,128,G,20250824,,S0JA,,,Eliot Spizzirri,R,185,USA,23.67,128,493,D0D4,,,Stefan Dostanic,R,188,,23.8,412,114,7-5 6-4 7-6(4),5,R128,162,5,3,120,94,62,16,17,8,10,12,3,124,100,64,8,17,9,13
2025-560,US Open,Hard,128,G,20250824,,L0BV,20,,Jiri Lehecka,R,185,CZE,23.79,21,2115,CG80,,,Borna Coric,R,188,CRO,28.77,104,620,3-6 6-4 7-6(5) 6-1,5,R128,194,13,6,118,72,57,23,20,2,5,7,7,122,74,49,25,18,4,8
2025-560,US Open,Hard,128,G,20250824,,ME82,,,Adrian Mannarino,L,180,FRA,37.15,73,811,GJ37,29,,Tallon Griekspoor,R,188,NED,29.14,31,1655,7-5 6-4 6-0,5,R128,147,14,3,86,46,41,21,14,8,9,14,10,99,58,40,11,14,10,16
2025-560,US Open,Hard,128,G,20250824,,CD85,,,Pablo Carreno Busta,R,188,ESP,34.12,113,549,L0CX,,,Pablo Llamas Ruiz,R,188,ESP,22.86,355,136,7-6(7) 6-4 6-2,5,R128,147,12,8,119,78,56,16,15,11,14,4,1,98,66,48,23,15,5,5
2025-560,US Open,Hard,128,G,20250824,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.1,58,940,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.19,43,1123,6-3 6-2 6-0,5,R128,106,10,0,67,48,37,11,12,0,1,4,8,67,34,15,13,11,4,11
2025-560,US Open,Hard,128,G,20250824,,S0K7,,,Zachary Svajda,R,175,USA,22.74,143,450,P09O,,,Zsombor Piros,R,180,HUN,25.86,156,362,6-4 6-2 7-5,5,R128,125,14,1,85,54,39,12,15,3,8,5,6,88,51,27,12,15,5,14
2025-560,US Open,Hard,128,G,20250824,,K0EP,,,Jerome Kym,R,198,SUI,22.53,176,309,Q02L,,,Ethan Quinn,R,191,USA,21.45,81,771,6-3 6-2 3-6 7-6(5),5,R128,153,12,5,134,129,85,1,41,3,5,15,1,125,124,75,0,43,4,8
2025-560,US Open,Hard,128,G,20250824,,TC61,,,Jordan Thompson,R,183,AUS,31.35,57,945,MW02,,,Corentin Moutet,L,180,FRA,26.35,41,1146,6-2 6-4 1-6 6-3,5,R128,176,11,2,100,63,44,22,17,5,8,4,5,113,61,42,24,17,9,14
2025-560,US Open,Hard,128,G,20250824,,D643,7,,Novak Djokovic,R,188,SRB,38.26,7,4130,T0HA,,,Learner Tien,L,180,USA,19.73,48,1046,6-1 7-6(3) 6-2,5,R128,144,7,4,94,56,43,18,14,6,8,1,7,89,58,32,10,13,3,9
2025-560,US Open,Hard,128,G,20250824,,BM95,,,Benjamin Bonzi,R,183,FRA,29.21,51,999,MM58,13,,Daniil Medvedev,R,198,RUS,29.53,13,2760,6-3 7-5 6-7(5) 0-6 6-4,5,R128,226,7,4,157,107,70,29,25,13,19,21,10,149,92,68,24,24,10,16
2025-560,US Open,Hard,128,G,20250824,,N0AE,30,,Brandon Nakashima,R,188,USA,24.06,32,1570,D0C1,,,Jesper de Jong,R,180,NED,25.23,80,774,6-2 6-7(5) 2-6 6-2 7-6(7),5,R128,226,17,4,149,88,71,33,24,4,7,17,8,147,88,60,35,24,5,10
2025-560,US Open,Hard,128,G,20250824,,GC88,,,Marcos Giron,R,180,USA,32.08,55,960,N0BS,,,Mariano Navone,R,178,ARG,24.49,74,810,6-0 7-5 4-6 5-7 6-4,5,R128,,2,5,172,103,66,37,25,11,17,4,11,156,101,60,25,25,7,16
