tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-9510,Parma,Clay,28,A,20210522,,G628,5,,Richard Gasquet,R,,FRA,34.92676,51,,AE14,,Q,Daniel Altmaier,L,,GER,22.691307,145,,6-3 6-3,3,R32,80,4,2,50,27,22,12,9,1,2,5,4,60,31,20,11,9,7,11
2021-9510,Parma,Clay,28,A,20210522,,PL56,6,,Tommy Paul,R,,USA,24.013689,55,,TA12,,,Stefano Travaglia,L,,ITA,29.42642,77,,7-5 6-4,3,R32,85,3,0,56,34,27,18,11,0,0,4,2,58,28,21,18,11,0,2
2021-9510,Parma,Clay,28,A,20210522,,BH09,7,,Aljaz Bedene,R,,SLO,31.843943,54,,CE25,,,Salvatore Caruso,L,,ITA,28.43258,81,,6-4 7-6(8),3,R32,111,12,1,79,44,34,22,11,7,8,2,0,70,45,34,14,11,1,3
2021-9510,Parma,Clay,28,A,20210522,,N732,8,,Yoshihito Nishioka,L,,JPN,25.650925,60,,Q927,,,Sam Querrey,L,,USA,33.623547,67,,3-6 6-3 7-6(3),3,R32,117,2,1,84,64,52,11,15,0,1,18,7,113,69,54,20,15,4,5
2021-9510,Parma,Clay,28,A,20210522,,CF01,,WC,Marco Cecchinato,R,,ITA,28.640657,104,,BV24,,Q,Raul Brancaccio,L,,ITA,24.049282,336,,6-3 7-6(5),3,R32,99,0,1,71,56,40,9,11,4,6,1,6,67,38,24,17,10,3,6
2021-9510,Parma,Clay,28,A,20210522,,C0E9,,WC,Flavio Cobolli,U,,ITA,19.04449,429,,GC88,,,Marcos Giron,L,,USA,27.827515,82,,3-6 7-6(6) 7-6(4),3,R32,154,4,5,128,71,45,27,17,9,15,4,1,115,75,45,23,16,8,12
2021-9510,Parma,Clay,28,A,20210522,,GB93,,LL,Norbert Gombos,R,,SVK,30.773443,87,,RH24,,,Emil Ruusuvuori,L,,FIN,22.138262,74,,7-6(4) 5-7 6-3,3,R32,173,4,3,142,87,58,24,17,20,25,0,6,109,74,51,13,16,6,11
2021-9510,Parma,Clay,28,A,20210522,,K0AH,,,Sebastian Korda,R,,USA,20.87885,63,,SA93,,WC,Andreas Seppi,L,,ITA,37.24846,95,,6-3 6-4,3,R32,82,2,1,60,36,25,13,10,0,2,3,1,46,22,16,11,9,3,7
2021-9510,Parma,Clay,28,A,20210522,,MO44,,Q,Pedro Martinez Portero,R,,ESP,24.071184,102,,SD32,,,Gilles Simon,L,,FRA,36.399727,69,,6-0 6-4,3,R32,73,1,1,42,32,24,5,8,0,1,1,6,49,29,14,8,8,1,6
2021-9510,Parma,Clay,28,A,20210522,,MU94,,,Jaume Munar,R,,ESP,24.046543,80,,Y268,,Q,Mikael Ymer,L,,SWE,22.69952,103,,6-3 7-6(5),3,R32,135,3,6,84,51,34,14,10,14,17,0,1,81,60,37,6,11,2,7
2021-9510,Parma,Clay,28,A,20210522,,M0EJ,,,Lorenzo Musetti,R,,ITA,19.219713,76,,ML57,,,Gianluca Mager,L,,ITA,26.472279,85,,4-6 6-1 6-2,3,R32,104,2,0,71,56,45,6,13,1,2,3,4,74,41,26,14,12,4,8
2021-9510,Parma,Clay,28,A,20210522,,V708,,,Jiri Vesely,L,,CZE,27.865845,71,,J386,,,Steve Johnson,L,,USA,31.408625,86,,7-6(7) 6-2,3,R32,104,10,4,69,41,32,18,10,6,6,2,2,72,39,27,19,10,7,9
2021-9512,Belgrade,Clay,28,A,20210520,,V306,,,Fernando Verdasco,L,,ESP,37.511295,107,,ME82,4,,Adrian Mannarino,L,,FRA,32.8898,36,,7-6(4) 6-0,3,R16,90,4,0,57,44,31,7,9,1,2,0,5,68,38,20,14,9,2,6
2021-9512,Belgrade,Clay,28,A,20210520,,CE77,,Alt,Federico Coria,R,,ARG,29.196442,96,,C882,,,Pablo Cuevas,L,,URU,35.381245,91,,6-3 6-2,3,R16,74,1,2,40,23,19,11,8,0,1,0,2,62,40,23,7,9,6,11
2021-9512,Belgrade,Clay,28,A,20210520,,MV14,,Q,Alex Molcan,L,,SVK,23.46612,255,,KD70,,WC,Pedja Krstin,L,,SRB,26.710472,285,,6-0 6-0,3,R16,68,3,3,43,25,17,11,6,3,3,0,3,53,24,11,8,6,6,12
2021-9512,Belgrade,Clay,28,A,20210520,,L987,5,,Dusan Lajovic,R,,SRB,30.888433,39,,BE90,,,Ricardas Berankis,L,,LTU,30.913073,92,,6-3 6-3,3,R32,80,2,1,66,43,27,15,9,5,6,1,0,48,31,20,6,9,0,4
2021-9512,Belgrade,Clay,28,A,20210520,,C882,,,Pablo Cuevas,R,,URU,35.381245,91,,KI95,7,,Miomir Kecmanovic,L,,SRB,21.71937,48,,6-3 6-2,3,R32,78,6,4,54,32,28,11,9,5,5,1,0,57,42,25,7,8,3,6
2021-9512,Belgrade,Clay,28,A,20210520,,D874,8,,Federico Delbonis,L,,ARG,30.622862,52,,KI63,,LL,Lukas Klein,L,,SVK,23.162218,254,,3-6 6-3 6-4,3,R32,140,4,6,113,70,48,24,14,18,19,2,4,98,66,44,17,14,4,6
2021-9512,Belgrade,Clay,28,A,20210520,,CF59,,Q,Roberto Carballes Baena,R,,ESP,28.158794,98,,RC91,,SE,Arthur Rinderknech,L,,FRA,25.826147,117,,6-0 6-4,3,R32,79,2,1,42,30,21,9,8,1,2,1,5,59,29,16,10,8,6,11
2021-9512,Belgrade,Clay,28,A,20210520,,CA12,,,Jeremy Chardy,R,,FRA,34.26694,58,,SL08,,,Tennys Sandgren,L,,USA,29.828884,66,,6-4 6-2,3,R32,69,3,4,47,27,22,8,9,0,2,5,2,59,38,23,6,9,5,10
2021-9512,Belgrade,Clay,28,A,20210520,,CE77,,Alt,Federico Coria,R,,ARG,29.196442,96,,T0FI,,WC,Marko Topo,L,,SRB,17.683779,1512,,4-6 6-2 6-0,3,R32,126,0,2,82,50,32,20,12,5,7,2,7,78,37,21,17,12,7,13
2021-9512,Belgrade,Clay,28,A,20210520,,KD70,,WC,Pedja Krstin,R,,SRB,26.710472,285,,KF17,,,Soonwoo Kwon,L,,KOR,23.46338,90,,6-2 3-6 6-1,3,R32,94,4,5,69,35,29,18,12,5,7,4,2,61,43,25,6,12,2,7
2021-9512,Belgrade,Clay,28,A,20210520,,MF35,,Q,Andrej Martin,R,,SVK,31.663244,119,,O483,,Q,Christopher O'Connell,L,,AUS,26.962355,129,,3-6 7-6(7) 7-5,3,R32,162,2,10,109,62,37,27,16,7,12,2,0,109,75,44,20,17,7,12
2021-9512,Belgrade,Clay,28,A,20210520,,MV14,,Q,Alex Molcan,L,,SVK,23.46612,255,,M0JF,,WC,Hamad Medjedovic,L,,SRB,17.839836,672,,6-4 6-3,3,R32,86,5,1,48,37,29,7,9,0,0,4,2,69,46,28,11,10,5,8
2021-9512,Belgrade,Clay,28,A,20210520,,MJ08,,,Thiago Monteiro,L,,BRA,26.970568,79,,A829,,,Radu Albot,L,,MDA,31.520876,88,,6-2 6-2,3,R32,74,2,0,46,31,25,9,8,3,3,0,2,51,32,21,5,8,4,8
