tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-319,Kitzbuhel,Clay,28,A,20250721,,M0JZ,,,Filip Misolic,R,180,AUT,23.951,97,649,EA24,5,,Tomas Martin Etcheverry,R,196,ARG,26.008,58,960,7-5 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,C0H0,SE,,Arthur Cazaux,R,183,FRA,22.91,100,635,B0ID,SE,,Ignacio Buse,R,183,PER,21.323,133,453,6-3 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,H997,,Q,Yannick Hanfmann,R,193,GER,33.685,141,429,N0CS,,WC,Lukas Neumayer,R,183,AUT,22.871,162,345,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,SX91,,,Thiago Seyboth Wild,R,185,BRA,25.364,132,455,E0DD,NG,,Justin Engel,R,185,GER,17.804,208,262,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,SL28,,Q,Jan-Lennard Struff,R,193,GER,33.496,152,375,O513,,,Sebastian Ofner,R,191,AUT,29.192,138,433,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.279,130,461,F0F2,,,Jaime Faria,R,188,POR,21.956,119,530,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,V812,,,Botic van de Zandschulp,R,191,NED,28.682,103,622,J551,,WC,Nicolas Jarry,R,201,CHI,29.775,98,638,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,RC91,6,,Arthur Rinderknech,R,196,FRA,29.995,65,914,BF23,,Q,Facundo Bagnis,L,183,ARG,35.395,772,31,7-6(4) 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,C0DF,7,,Francisco Comesana,R,178,ARG,24.789,73,861,B0EJ,,,Tristan Boyer,R,188,USA,24.249,126,480,6-3 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,F724,8,,Marton Fucsovics,R,188,HUN,33.447,91,670,S0WT,,WC,Joel Schwaerzler,L,188,AUT,19.48,354,140,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
