tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-580,Australian Open,Hard,128,G,20220117,,Z355,3,,Alexander Zverev,R,,GER,24.744696,3,,A829,Q,,Radu Albot,L,,MDA,32.183437,124,,6-3 6-4 6-4,5,R32,117,16,7,89,69,57,7,15,5,5,5,1,79,49,34,16,14,3,6
2022-580,Australian Open,Hard,128,G,20220117,,N409,6,,Rafael Nadal,L,,ESP,35.624916,5,,KE29,28,,Karen Khachanov,L,,RUS,25.659138,30,,6-3 6-2 3-6 6-1,5,R32,170,4,6,98,66,55,18,17,4,5,14,3,109,73,50,14,16,10,15
2022-580,Australian Open,Hard,128,G,20220117,,BK40,7,,Matteo Berrettini,R,,ITA,25.765913,7,,A0E2,31,,Carlos Alcaraz,L,,ESP,18.704996,31,,6-2 7-6(3) 4-6 2-6 7-6(5),5,R32,250,10,2,163,115,90,21,25,9,13,12,8,155,96,71,36,25,5,8
2022-580,Australian Open,Hard,128,G,20220117,,SU55,14,,Denis Shapovalov,L,,CAN,22.759754,14,,O522,23,,Reilly Opelka,L,,USA,24.388775,29,,7-6(4) 4-6 6-3 6-4,5,R32,182,10,5,123,71,59,31,21,3,5,17,3,142,87,63,28,20,9,12
2022-580,Australian Open,Hard,128,G,20220117,,MC65,17,,Gael Monfils,R,,FRA,35.37851,20,,GD64,16,,Cristian Garin,L,,CHI,25.634497,19,,7-6(4) 6-1 6-3,5,R32,121,14,4,90,53,38,20,14,1,4,4,6,93,59,35,13,14,4,11
2022-580,Australian Open,Hard,128,G,20220117,,ME82,,,Adrian Mannarino,L,,FRA,33.55236,69,,KC56,18,,Aslan Karatsev,L,,RUS,28.36961,15,,7-6(4) 6-7(4) 7-5 6-4,5,R32,278,11,2,155,93,66,38,23,6,9,16,6,187,116,86,31,23,19,24
2022-580,Australian Open,Hard,128,G,20220117,,CD85,19,,Pablo Carreno Busta,R,,ESP,30.518824,21,,K0AH,,,Sebastian Korda,L,,USA,21.535934,43,,6-4 7-5 6-7(6) 6-3,5,R32,207,10,6,149,94,68,32,22,11,13,21,8,149,93,66,26,21,9,15
2022-580,Australian Open,Hard,128,G,20220117,,KI95,,,Miomir Kecmanovic,R,,SRB,22.38193,77,,SU87,25,,Lorenzo Sonego,L,,ITA,26.68857,26,,6-4 6-7(8) 6-2 7-5,5,R32,202,2,3,142,76,55,40,21,11,13,13,8,121,87,59,17,21,7,13
2022-580,Australian Open,Hard,128,G,20220117,,MM58,2,,Daniil Medvedev,R,,RUS,25.932922,2,,KE17,,,Nick Kyrgios,L,,AUS,26.7269,115,,7-6(1) 6-4 4-6 6-2,5,R64,178,31,5,119,79,67,20,20,7,9,17,2,128,91,67,14,20,7,11
2022-580,Australian Open,Hard,128,G,20220117,,Z355,3,,Alexander Zverev,R,,GER,24.744696,3,,MH30,,,John Millman,L,,AUS,32.594112,89,,6-4 6-4 6-0,5,R64,119,14,7,74,55,47,5,13,2,3,0,0,69,39,18,21,13,3,9
2022-580,Australian Open,Hard,128,G,20220117,,TE51,4,,Stefanos Tsitsipas,R,,GRE,23.433266,4,,B0BI,,,Sebastian Baez,L,,ARG,21.054073,88,,7-6(1) 6-7(5) 6-3 6-4,5,R64,202,12,3,142,97,76,21,22,4,6,5,4,156,115,73,23,21,14,18
2022-580,Australian Open,Hard,128,G,20220117,,RE44,5,,Andrey Rublev,R,,RUS,24.24367,6,,BE90,,,Ricardas Berankis,L,,LTU,31.575634,93,,6-4 6-2 6-0,5,R64,107,13,3,80,40,34,21,12,4,4,2,5,95,50,31,16,12,9,15
2022-580,Australian Open,Hard,128,G,20220117,,N409,6,,Rafael Nadal,L,,ESP,35.624916,5,,H997,Q,,Yannick Hanfmann,L,,GER,30.179329,126,,6-2 6-3 6-4,5,R64,162,1,5,85,46,35,25,14,2,2,5,1,96,56,34,20,13,12,16
2022-580,Australian Open,Hard,128,G,20220117,,BK40,7,,Matteo Berrettini,R,,ITA,25.765913,7,,KE64,WC,,Stefan Kozlov,L,,USA,23.958933,169,,6-1 4-6 6-4 6-1,5,R64,158,21,1,100,70,55,17,17,4,5,1,5,114,78,50,12,17,10,16
2022-580,Australian Open,Hard,128,G,20220117,,AG37,9,,Felix Auger Aliassime,R,,CAN,21.442848,9,,DH50,,,Alejandro Davidovich Fokina,L,,ESP,22.620123,50,,7-6(4) 6-7(4) 7-6(5) 7-6(4),5,R64,259,28,6,177,122,89,28,24,7,9,6,2,153,104,77,31,24,3,5
2022-580,Australian Open,Hard,128,G,20220117,,ME82,,,Adrian Mannarino,L,,FRA,33.55236,69,,HB71,10,,Hubert Hurkacz,L,,POL,24.93087,11,,6-4 6-2 6-3,5,R64,123,6,0,89,59,42,17,14,9,10,11,2,92,60,34,14,13,8,14
2022-580,Australian Open,Hard,128,G,20220117,,S0AG,11,,Jannik Sinner,R,,ITA,20.421629,10,,J386,,,Steve Johnson,L,,USA,32.06571,104,,6-2 6-4 6-3,5,R64,101,11,2,71,45,37,18,14,1,1,5,1,84,47,33,15,13,3,8
2022-580,Australian Open,Hard,128,G,20220117,,O483,WC,,Christopher O'Connell,R,,AUS,27.624914,175,,SM37,13,,Diego Schwartzman,L,,ARG,29.420944,13,,7-6(6) 6-4 6-4,5,R64,187,7,3,122,72,54,22,16,6,8,5,7,116,70,48,18,16,7,11
2022-580,Australian Open,Hard,128,G,20220117,,SU55,14,,Denis Shapovalov,L,,CAN,22.759754,14,,KF17,,,Soonwoo Kwon,L,,KOR,24.12594,54,,7-6(6) 6-7(3) 6-7(6) 7-5 6-2,5,R64,265,29,10,181,120,97,26,28,3,7,3,6,198,122,82,39,28,12,19
2022-580,Australian Open,Hard,128,G,20220117,,BD06,15,,Roberto Bautista Agut,R,,ESP,33.760437,18,,K435,,,Philipp Kohlschreiber,L,,GER,38.25599,134,,6-1 6-0 6-3,5,R64,88,5,1,60,34,28,18,11,1,1,3,5,71,43,22,10,11,9,16
2022-580,Australian Open,Hard,128,G,20220117,,GD64,16,,Cristian Garin,R,,CHI,25.634497,19,,,,,Pedro Martinez,L,,ESP,24.728268,61,,6-7(1) 7-6(4) 2-6 6-2 6-2,5,R64,275,11,8,180,111,74,34,24,13,18,7,11,165,99,72,30,24,4,11
2022-580,Australian Open,Hard,128,G,20220117,,MC65,17,,Gael Monfils,R,,FRA,35.37851,20,,BK92,,,Alexander Bublik,L,,KAZ,24.5859,37,,6-1 6-0 6-4,5,R64,89,11,1,73,47,35,18,12,4,4,4,8,88,54,32,12,11,9,15
2022-580,Australian Open,Hard,128,G,20220117,,KC56,18,,Aslan Karatsev,R,,RUS,28.36961,15,,MK66,,,Mackenzie McDonald,L,,USA,26.757015,55,,3-6 6-2 6-2 6-3,5,R64,153,6,3,100,65,47,17,17,2,5,6,3,112,70,48,17,17,10,17
2022-580,Australian Open,Hard,128,G,20220117,,CD85,19,,Pablo Carreno Busta,R,,ESP,30.518824,21,,GJ37,,,Tallon Griekspoor,L,,NED,25.544147,62,,6-3 6-7(6) 7-6(3) 3-6 6-4,5,R64,250,10,9,162,110,78,24,26,7,13,10,14,187,100,70,41,26,10,17
