tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2o25-421,Canada Masters,Hard,96,M,20250728,,B0EJ,,Q,Tristan Boyer,R,188,USA,24.268,123,480,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.912,62,929,7-5 7-6(3),3,R128,121,5,3,79,46,38,17,12,2,2,12,9,97,56,41,18,12,6,7
2o25-421,Canada Masters,Hard,96,M,20250728,,Y09V,,,Yunchaokete Bu,R,185,CHN,29.833,76,793,KI82,,,Vit Kopriva,R,178,CZE,28.118,80,756,7-6(4) 6-2,3,R128,110,11,0,68,35,30,15,10,2,3,3,6,75,39,28,12,10,11,14
2o25-421,Canada Masters,Hard,96,M,20250728,,CF59,,,Roberto Carballes Baena,R,183,ESP,32.348,89,690,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.112,47,1133,6-4 4-1 RET,3,R128,77,0,1,36,18,14,12,7,1,2,3,2,60,27,17,14,8,6,10
2o25-421,Canada Masters,Hard,96,M,20250728,,CD85,,,Pablo Carreno Busta,R,188,ESP,34.044,93,662,D0DP,,WC,Liam Draxl,R,185,CAN,23.644,113,548,2-6 6-4 6-4,3,R128,141,7,4,84,42,32,21,14,4,7,9,8,85,46,34,21,14,3,6
2o25-421,Canada Masters,Hard,96,M,20250728,,C0DF,,,Francisco Comesana,R,178,ARG,24.808,71,874,D923,,,Damir Dzumhur,R,175,BIH,33.189,54,1028,6-3 7-5,3,R128,86,11,3,55,31,28,10,11,0,2,0,6,62,42,25,9,10,3,7
2o25-421,Canada Masters,Hard,96,M,20250728,,GK06,,WC,Alexis Galarneau,R,180,CAN,26.405,193,285,RC91,,,Arthur Rinderknech,R,196,FRA,30.014,64,914,7-6(2) 6-3,3,R128,96,5,2,69,44,36,14,11,2,3,11,4,67,44,32,8,10,6,8
2o25-421,Canada Masters,Hard,96,M,20250728,,G09O,,,Hugo Gaston,L,173,FRA,24.836,126,473,B0GG,,,Mattia Bellucci,L,175,ITA,24.156,72,871,3-6 6-4 2-0,3,R128,115,2,3,81,43,25,21,11,5,9,4,5,67,26,17,21,10,6,10
2o25-421,Canada Masters,Hard,96,M,20250728,,G0GD,,WC,Matteo Gigante,L,180,ITA,23.562,125,476,CG80,,,Borna Coric,R,188,CRO,28.701,92,680,4-6 6-2 7-6(2),3,R128,156,8,9,94,48,39,23,15,4,8,3,3,90,52,31,21,15,7,12
2o25-421,Canada Masters,Hard,96,M,20250728,,ME82,,Q,Adrian Mannarino,L,180,FRA,37.079,94,661,GC88,,,Marcos Giron,R,180,USA,32.011,59,960,6-4 6-4,3,R128,88,4,1,49,23,21,16,10,0,1,6,3,68,35,26,14,10,5,8
2o25-421,Canada Masters,Hard,96,M,20250728,,M0CI,,,Fabian Marozsan,R,193,HUN,25.803,56,1005,DA31,,,Hugo Dellien,R,180,BOL,32.115,98,654,6-2 6-2,3,R128,63,4,0,40,24,20,13,8,0,0,3,2,53,28,15,13,8,2,6
2o25-421,Canada Masters,Hard,96,M,20250728,,MK66,,,Mackenzie McDonald,R,178,USA,28.422,96,655,GB88,,,David Goffin,R,180,BEL,34.638,65,914,6-4 6-4,3,R128,85,6,1,49,31,25,14,10,0,1,6,10,74,36,26,16,10,8,11
2o25-421,Canada Masters,Hard,96,M,20250728,,MU94,,,Jaume Munar,R,183,ESP,28.23,51,1087,M0C2,,Q,Dan Martin,R,175,CAN,26.22,560,65,6-3 6-0,3,R128,70,6,0,34,22,19,9,7,0,0,0,1,53,30,12,12,8,5,10
2o25-421,Canada Masters,Hard,96,M,20250728,,O483,,,Christopher O'Connell,R,183,AUS,26.597,78,775,T0AP,,LL,Chun-Hsin Tseng,R,175,TWN,29.23,107,599,6-1 6-2,3,R128,75,6,2,51,28,21,12,8,1,2,0,2,63,37,21,7,7,11,16
2o25-421,Canada Masters,Hard,96,M,20250728,,Q02L,,,Ethan Quinn,R,191,USA,21.378,86,726,N732,,,Yoshihito Nishioka,L,170,JPN,29.833,131,459,7-6(1) 6-2,3,R128,101,7,6,63,34,30,17,10,3,3,2,7,78,36,28,18,10,5,7
2o25-421,Canada Masters,Hard,96,M,20250728,,S0N0,,Q,Tristan Schoolkate,R,183,AUS,24.416,103,616,F0FV,,,Joao Fonseca,R,188,BRA,18.934,49,1110,7-6(5) 6-4,3,R128,92,10,5,64,36,32,18,11,0,0,9,4,76,49,37,14,11,1,2
2o25-421,Canada Masters,Hard,96,M,20250728,,S0GD,,LL,Dalibor Svrcina,R,178,CZE,22.819,120,514,B0PG,,Q,Alexander Blockx,R,193,BEL,20.304,121,492,6-4 6-2,3,R128,78,1,1,60,38,24,16,9,3,3,4,2,50,33,23,8,9,1,4
2o25-421,Canada Masters,Hard,96,M,20250728,,V832,,,Aleksandar Vukic,R,188,AUS,29.31,99,639,MO44,,,Pedro Martinez,R,185,ESP,28.255,68,890,7-5 6-3,3,R128,111,8,2,66,35,27,13,11,2,5,1,3,76,53,27,12,10,5,10
2o25-421,Canada Masters,Hard,96,M,20250728,,WB08,,Q,Yosuke Watanuki,R,180,JPN,27.294,158,358,AE14,,,Daniel Altmaier,R,188,DEU,26.874,58,973,3-6 6-1 6-4,3,R128,107,8,6,69,26,21,27,13,2,4,9,5,77,34,26,20,13,4,8
2o25-421,Canada Masters,Hard,96,M,20250728,,A0K3,,WC,Nicolas Arseneault,L,183,CAN,18.524,638,51,R0EB,,Q,Valentin Royer,R,188,FRA,24.164,111,579,6-3 7-6(4),3,R128,103,5,4,87,59,44,7,11,5,9,3,6,64,38,26,9,10,6,11
2o25-421,Canada Masters,Hard,96,M,20250728,,BF23,,Q,Facundo Bagnis,L,183,ARG,35.414,689,44,PD07,,WC,Vasek Pospisil,R,193,CAN,35.097,1250,6,6-2 3-6 6-3,3,R128,116,11,2,68,42,31,15,13,1,4,6,5,79,35,31,13,13,4,9
2o25-421,Canada Masters,Hard,96,M,20250728,,BS86,,Q,Tomas Barrios Vera,R,191,CHL,27.63,143,425,MC65,,,Gael Monfils,R,193,FRA,38.904,48,1115,6-4 4-6 7-6(3),3,R128,166,6,3,122,77,54,22,16,10,13,7,15,97,49,40,22,16,7,10
2o25-421,Canada Masters,Hard,96,M,20250728,,D994,,Q,James Duckworth,R,183,AUS,33.515,106,600,S0RE,,,Juncheng Shang,L,180,CHN,20.482,109,580,6-3 7-6(3),3,R128,90,6,4,66,28,26,20,11,2,4,2,3,61,34,26,9,10,2,5
2o25-421,Canada Masters,Hard,96,M,20250728,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.027,60,960,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,30.293,142,431,6-4 4-6 7-5,3,R128,138,5,2,86,53,40,20,16,4,7,12,13,94,54,43,16,16,3,7
2o25-421,Canada Masters,Hard,96,M,20250728,,FA43,,Q,Juan Pablo Ficovich,R,188,ARG,28.507,140,435,F0BY,,,Jacob Fearnley,R,183,GBR,24.036,55,1007,6-2 6-3,3,R128,70,2,0,38,27,23,9,8,0,0,1,5,64,35,20,15,9,8,12
2o25-421,Canada Masters,Hard,96,M,20250728,,KI95,,,Miomir Kecmanovic,R,183,SRB,25.907,50,1106,HB64,,,Quentin Halys,R,191,FRA,28.753,69,886,4-6 6-4 7-5,3,R128,137,9,8,117,56,48,27,16,11,13,12,7,95,60,46,16,16,0,3
2o25-421,Canada Masters,Hard,96,M,20250728,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.055,43,1205,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,22.153,122,491,6-4 6-2,3,R128,71,6,4,50,29,24,13,9,1,1,5,2,55,24,17,14,9,1,4
2o25-421,Canada Masters,Hard,96,M,20250728,,N0AM,,Q,Emilio Nava,R,185,USA,23.652,114,539,BU13,,,Zizou Bergs,R,185,BEL,26.151,52,1049,6-1 7-6(4),3,R128,86,7,4,58,35,30,15,10,2,3,3,7,70,35,21,20,9,7,10
2o25-421,Canada Masters,Hard,96,M,20250728,,O522,,,Reilly Opelka,R,211,USA,27.915,74,827,O513,PR,,Sebastian Ofner,R,191,AUT,29.211,141,433,7-6(6) 7-5,3,R128,115,19,10,89,40,36,26,12,7,7,10,5,80,43,36,19,12,1,2
2o25-421,Canada Masters,Hard,96,M,20250728,,SX50,,,Roman Safiullin,R,185,RUS,27.973,82,741,BV16,,Q,Ugo Blanchet,R,175,FRA,26.56,231,243,4-6 6-2 7-6(9),3,R128,141,7,8,95,56,42,24,15,2,4,7,11,102,53,37,27,15,3,6
2o25-421,Canada Masters,Hard,96,M,20250728,,T0HA,,,Learner Tien,L,180,USA,19.652,61,940,S0ZE,,Q,Colton Smith,R,183,USA,22.397,136,448,6-4 7-5,3,R128,91,2,6,68,31,25,22,11,4,5,7,2,69,42,29,11,11,4,7
2o25-421,Canada Masters,Hard,96,M,20250728,,W09E,,,Adam Walton,R,183,AUS,26.279,88,706,BM95,,,Benjamin Bonzi,R,183,FRA,29.134,66,905,4-6 6-0 6-3,3,R128,117,14,4,94,48,34,28,13,9,10,4,5,81,45,34,11,12,4,8
