tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-328,Basel,Hard,32,A,20251020,1,MU94,,,Jaume Munar,R,183,ESP,28.46,42,1208,BU70,,,Remy Bertola,R,175,SUI,27.138,268,203,6-2 6-4,3,R32,75,5,4,56,40,32,8,9,1,1,3,3,54,29,19,13,9,1,4
2025-328,Basel,Hard,32,A,20251020,2,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,SU87,,,Lorenzo Sonego,R,191,ITA,30.445,45,1130,7-6(2) 6-4,3,R32,122,4,6,72,43,34,16,11,1,2,10,0,82,55,37,13,11,6,8
2025-328,Basel,Hard,32,A,20251020,3,B0CD,,,Jenson Brooksby,R,193,USA,24.983,55,967,MP20,,,Alexandre Muller,R,183,FRA,28.715,44,1153,6-4 6-3,3,R32,67,6,0,45,31,26,10,9,0,0,1,2,56,39,28,6,10,0,3
2025-328,Basel,Hard,32,A,20251020,4,M0NI,7,,Jakub Mensik,R,196,CZE,20.134,19,2265,B0TP,,,Henry Bernet,R,191,SUI,18.735,481,89,7-6(1) 6-7(7) 6-3,3,R32,149,18,8,109,62,51,31,17,2,2,8,4,105,59,44,28,16,5,6
2025-328,Basel,Hard,32,A,20251020,5,S0S1,2,,Ben Shelton,L,193,USA,23.031,6,4100,MQ75,,,Kamil Majchrzak,R,183,POL,29.769,70,836,6-7(2) 6-3 7-6(7),3,R32,164,13,0,114,83,64,13,16,4,4,12,2,113,78,58,19,17,4,6
2025-328,Basel,Hard,32,A,20251020,6,SU55,9,,Denis Shapovalov,L,185,CAN,26.516,23,1928,GC88,,,Marcos Giron,R,180,USA,32.241,57,925,6-7(3) 6-0 7-6(4),3,R32,135,13,5,102,66,47,20,15,5,7,3,0,94,64,41,16,15,3,8
2025-328,Basel,Hard,32,A,20251020,7,C977,,,Marin Cilic,R,198,CRO,37.06,89,709,GB88,,,David Goffin,R,180,BEL,34.869,104,609,7-6(9) 7-5,3,R32,108,10,2,72,43,37,20,12,0,0,15,0,72,49,41,11,12,0,1
2025-328,Basel,Hard,32,A,20251020,8,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.286,33,1455,7-6(6) 6-3,3,R32,86,7,1,68,47,37,15,11,0,0,13,0,66,51,33,12,10,1,2
2025-328,Basel,Hard,32,A,20251020,9,O522,,,Reilly Opelka,R,211,USA,28.145,62,895,B0BI,,,Sebastian Baez,R,170,ARG,24.81,43,1155,6-3 6-4,3,R32,72,19,0,51,43,37,5,10,0,0,0,2,66,48,33,8,9,5,7
2025-328,Basel,Hard,32,A,20251020,10,R0EB,,,Valentin Royer,R,188,FRA,24.394,69,869,C0JP,,,Raphael Collignon,R,191,BEL,23.767,73,813,6-4 7-6(5),3,R32,92,3,3,78,54,39,13,11,1,2,7,4,58,45,37,6,11,1,3
