tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-429,Stockholm,Hard,28,A,20251013,,HH26,4,,Ugo Humbert,L,188,FRA,27.299,25,1725,BK40,,,Matteo Berrettini,R,196,ITA,29.503,61,905,7-6(5) 6-3,3,R16,92,4,2,59,40,32,13,10,0,0,9,2,65,41,31,12,11,0,2
2025-429,Stockholm,Hard,28,A,20251013,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.24,63,880,KI95,,,Miomir Kecmanovic,R,183,SRB,26.119,49,1066,6-4 4-6 6-3,3,R16,143,19,4,117,80,61,13,15,9,11,8,2,74,42,33,16,14,2,5
2025-429,Stockholm,Hard,28,A,20251013,,SU87,,,Lorenzo Sonego,R,191,ITA,30.426,47,1105,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.124,69,862,7-6(3) 6-1,3,R16,84,5,1,62,40,31,16,10,1,1,7,4,52,28,20,11,9,1,3
2025-429,Stockholm,Hard,28,A,20251013,,F0BY,,,Jacob Fearnley,R,183,GBR,24.246,81,764,GJ37,5,,Tallon Griekspoor,R,188,NED,29.281,27,1615,6-3 6-7(6) 7-6(5),3,R32,164,6,5,101,58,45,26,16,2,3,12,3,113,78,56,15,17,4,7
2025-429,Stockholm,Hard,28,A,20251013,,KI95,,,Miomir Kecmanovic,R,183,SRB,26.119,49,1066,MP20,6,,Alexandre Muller,R,183,FRA,28.695,43,1165,6-4 6-1,3,R32,83,2,2,46,32,22,7,8,3,5,1,1,64,39,23,6,9,9,15
2025-429,Stockholm,Hard,28,A,20251013,,K0AH,,,Sebastian Korda,R,196,USA,25.273,60,920,P09Z,7,,Alexei Popyrin,R,196,AUS,26.19,48,1090,6-7(4) 6-1 6-3,3,R32,143,13,4,92,51,34,24,14,3,6,9,5,112,73,46,12,14,13,20
2025-429,Stockholm,Hard,28,A,20251013,,B0JG,,,Leo Borg,R,183,SWE,22.415,622,57,O513,,,Sebastian Ofner,R,191,AUT,29.421,140,463,6-3 6-4,3,R32,75,2,4,65,42,31,15,10,1,1,5,2,52,26,23,12,9,1,3
2025-429,Stockholm,Hard,28,A,20251013,,Y218,,,Elias Ymer,R,185,SWE,29.509,243,225,Y268,,,Mikael Ymer,R,185,SWE,27.094,617,57,6-2 7-6(4),3,R32,90,12,3,63,37,30,15,10,1,1,3,5,69,43,30,13,10,2,4
2025-429,Stockholm,Hard,28,A,20251013,,C977,,,Marin Cilic,R,198,CRO,37.04,92,684,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.116,136,473,7-5 6-3,3,R32,93,12,2,59,34,29,16,11,0,0,2,2,71,33,27,19,10,5,7
2025-429,Stockholm,Hard,28,A,20251013,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.24,63,880,L0GH,,,Mark Lajal,R,191,EST,22.423,149,423,7-6(5) 6-7(5) 6-3,3,R32,175,9,2,104,73,50,18,16,2,5,8,2,100,61,47,18,17,4,9
