tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-422,Cincinnati Masters,,96,M,20250807,,B0NN,,,Nishesh Basavareddy,R,180,USA,20.27,110,580,V832,,,Aleksandar Vukic,R,188,AUS,29.34,99,639,7-6(5) 7-5,3,R128,100,10,4,74,47,30,19,12,1,3,13,2,82,42,32,18,12,3,6
2025-422,Cincinnati Masters,,96,M,20250807,,BD06,,,Roberto Bautista Agut,R,183,ESP,37.31,53,1046,AE14,,,Daniel Altmaier,R,188,DEU,26.9,58,973,7-6(5) 7-6(1),3,R128,119,5,5,76,50,40,13,12,1,3,13,4,87,53,40,15,12,5,7
2025-422,Cincinnati Masters,,96,M,20250807,,B0PG,,,Alexander Blockx,R,193,BEL,20.33,121,492,GC88,,,Marcos Giron,R,180,USA,32.04,59,960,6-2 3-6 6-3,3,R128,111,8,2,72,47,37,15,13,0,1,1,1,82,43,29,21,13,4,7
2025-422,Cincinnati Masters,,96,M,20250807,,B0EJ,,,Tristan Boyer,R,188,USA,24.3,123,480,H09P,,,Brandon Holt,R,185,USA,27.34,108,594,6-3 7-6(3),3,R128,110,8,0,70,48,37,11,11,3,4,5,1,80,50,32,16,10,7,9
2025-422,Cincinnati Masters,,96,M,20250807,,B0CD,,,Jenson Brooksby,R,193,USA,24.78,102,627,MP20,,,Alexandre Muller,R,183,FRA,28.51,40,1271,7-6(2) 5-7 6-1,3,R128,159,7,3,111,63,44,27,16,8,11,7,9,95,57,39,18,15,5,9
2025-422,Cincinnati Masters,,96,M,20250807,,C0DF,,,Francisco Comesana,R,178,ARG,24.84,71,874,MU94,,,Jaume Munar,R,183,ESP,28.26,51,1087,6-4 6-4,3,R128,105,6,2,68,36,29,15,10,9,10,2,0,56,38,25,10,10,2,5
2025-422,Cincinnati Masters,,96,M,20250807,,D923,,,Damir Dzumhur,R,175,BIH,33.22,54,1028,B0GG,,,Mattia Bellucci,L,175,ITA,24.18,72,871,7-6(7) 7-6(5),3,R128,143,1,4,102,69,48,15,12,8,11,5,6,100,66,44,13,12,4,7
2025-422,Cincinnati Masters,,96,M,20250807,,L0IL,,,Martin Landaluce,R,193,ESP,19.58,137,440,K0A3,,,Patrick Kypson,R,188,USA,25.78,213,258,3-6 6-3 6-2,3,R128,140,8,5,82,47,39,18,13,4,6,10,5,90,56,39,14,13,5,9
2025-422,Cincinnati Masters,,96,M,20250807,,M0JF,,,Hamad Medjedovic,R,188,SRB,22.06,73,869,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.94,62,929,6-2 6-3,3,R128,62,15,0,35,22,20,12,8,0,0,4,5,54,27,20,9,9,1,5
2025-422,Cincinnati Masters,,96,M,20250807,,N0BG,,,Luca Nardi,R,185,ITA,22,97,655,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.33,130,461,6-4 7-6(5),3,R128,117,4,6,72,46,32,15,11,2,5,5,8,75,32,23,20,11,6,10
2025-422,Cincinnati Masters,,96,M,20250807,,N0AM,,,Emilio Nava,R,185,USA,23.68,114,539,CG80,,,Borna Coric,R,188,HRV,28.73,92,680,6-3 7-5,3,R128,98,10,0,54,38,30,14,11,0,0,5,5,72,32,23,20,10,6,8
2025-422,Cincinnati Masters,,96,M,20250807,,O522,,,Reilly Opelka,R,211,USA,27.94,74,827,DA31,,,Hugo Dellien,R,180,BOL,32.14,98,654,7-5 7-6(3),3,R128,100,15,2,72,35,27,29,12,5,5,2,3,74,52,38,12,12,2,3
2025-422,Cincinnati Masters,,96,M,20250807,,Q02L,,,Ethan Quinn,R,191,USA,21.4,86,726,KI95,,,Miomir Kecmanovic,R,183,SRB,25.94,50,1106,7-6(5) 6-4,3,R128,98,7,5,65,33,30,15,11,3,5,3,3,75,42,27,19,11,1,4
