tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SL28,,,Jan-Lennard Struff,R,,GER,30.327173,34,,DH58,,,Alex de Minaur,R,,AUS,21.511294,26,,6-2 6-4,3,R64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SL08,,,Tennys Sandgren,R,,USA,29.086927,55,,SU87,,,Lorenzo Sonego,R,,ITA,25.284052,46,,6-3 7-6(7),3,R64,2,1,0,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,RH24,,,Emil Ruusuvuori,R,,FIN,21.390828,101,,K0AH,,,Sebastian Korda,R,,USA,20.131417,224,,7-6(3) 4-6 7-5,3,R64,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,R975,,,Milos Raonic,R,,CAN,29.653662,30,,Q927,,,Sam Querrey,R,,USA,32.876112,45,,6-4 6-4,3,R64,75,19,8,62,38,33,12,10,3,3,5,1,47,25,21,14,10,0,2
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,O522,,,Reilly Opelka,R,,USA,22.984257,39,,N771,,,Cameron Norrie,L,,GBR,24.999316,77,,6-3 6-4,3,R64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,MC10,,,Andy Murray,R,,GBR,33.273101,129,,TD51,,,Frances Tiafoe,R,,USA,22.587269,81,,7-6(6) 3-6 6-1,3,R64,26,1,0,20,12,10,6,4,0,0,1,0,16,13,10,2,3,0,0
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,MH30,,,John Millman,R,,AUS,31.189596,43,,ME82,,,Adrian Mannarino,L,,FRA,32.147844,38,,4-6 6-4 7-6(2),3,R64,166,6,5,109,60,40,28,16,11,15,5,5,106,54,38,27,16,7,11
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,KB05,,,Filip Krajinovic,R,,SRB,28.4846,32,,CE25,,,Salvatore Caruso,R,,ITA,27.685147,100,,7-5 6-4,3,R64,135,10,1,95,58,39,15,11,13,16,4,9,90,45,29,19,11,10,15
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,GC88,,,Marcos Giron,R,,USA,27.080082,102,,MK66,,,Mackenzie McDonald,R,,USA,25.352498,271,,7-6(2) 7-5,3,R64,104,2,0,65,39,32,13,12,2,4,6,2,73,41,29,14,12,3,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,G628,,,Richard Gasquet,R,,FRA,34.179329,50,,W09G,,,J.J. Wolf,R,,USA,21.670089,144,,6-4 6-4,3,R64,16,2,1,15,7,4,4,2,2,3,2,1,13,7,7,3,2,0,0
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,F724,,,Marton Fucsovics,R,,HUN,28.536619,84,,GB93,,,Norbert Gombos,R,,SVK,30.02601,109,,6-3 6-4,3,R64,97,3,1,68,35,21,23,9,3,4,1,3,57,33,21,12,9,1,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,FB98,,,Taylor Fritz,R,,USA,22.817248,24,,HG86,,,Lloyd Harris,R,,RSA,23.49076,98,,6-1 6-3,3,R64,52,9,1,39,22,22,10,8,0,0,1,1,42,26,14,8,8,1,5
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,CG80,,,Borna Coric,R,,CRO,23.770021,33,,PD31,,,Benoit Paire,R,,FRA,31.290897,22,,6-0 1-0 RET,3,R64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,CD85,,,Pablo Carreno Busta,R,,ESP,29.114305,25,,L987,,,Dusan Lajovic,R,,SRB,30.146475,23,,7-5 6-1,3,R64,88,5,6,73,45,32,15,10,6,7,2,2,52,30,20,8,9,2,6
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,BE90,,,Ricardas Berankis,R,,LTU,30.171116,72,,PL56,,,Tommy Paul,R,,USA,23.266256,57,,6-7(4) 6-4 7-5,3,R64,45,1,2,31,20,17,6,6,0,1,2,1,34,13,8,14,6,0,1
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,A678,,,Kevin Anderson,R,,RSA,34.264203,123,,E831,,,Kyle Edmund,R,,GBR,25.620808,44,,7-6(3) 4-6 6-3,3,R64,178,20,7,105,62,50,19,16,7,10,8,7,98,52,38,24,15,5,8
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,I186,,,John Isner,R,,USA,35.323751,21,,HB71,,,Hubert Hurkacz,R,,POL,23.526352,29,,7-5 6-4,3,R64,13,2,1,13,9,6,3,2,0,0,2,0,10,6,6,2,2,0,0
