tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,U134,Q,,Yasutaka Uchiyama,R,,JPN,27.55373,96,,L575,PR,,Yen-Hsun Lu,R,,TPE,36.531143,960,,3-6 6-1 6-2,3,R32,110,9,6,77,43,35,15,12,3,4,3,4,85,45,28,20,12,10,14
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,DB59,Q,,Dennis Novak,R,,AUT,26.491444,95,,GA94,WC,,Prajnesh Gunneswaran,L,,IND,30.283368,125,,6-4 6-3,3,R32,77,2,2,57,33,26,11,10,5,7,3,2,64,43,26,7,9,4,8
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,KB05,,,Filip Krajinovic,R,,SRB,27.991786,33,,SH90,,,Joao Sousa,R,,POR,30.90486,67,,4-6 6-3 6-3,3,R32,124,8,5,94,55,39,20,14,9,11,14,4,91,47,34,20,14,5,9
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,K435,,,Philipp Kohlschreiber,R,,GER,36.358658,81,,SK47,WC,,Mohamed Safwat,R,,EGY,29.431896,132,,4-6 6-4 6-0,3,R32,121,8,2,71,41,29,16,13,4,7,5,4,101,60,37,13,13,7,13
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.939083,79,,N732,,,Yoshihito Nishioka,L,,JPN,24.410678,63,,7-5 6-2,3,R32,78,8,2,54,32,28,7,10,0,2,0,1,69,46,23,13,10,4,9
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,G628,,,Richard Gasquet,R,,FRA,33.686516,57,,HG86,Q,,Lloyd Harris,R,,RSA,22.997947,91,,7-6(5) 6-4,3,R32,84,2,2,60,36,31,17,11,0,1,13,3,66,43,35,11,11,2,4
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,BK92,,,Alexander Bublik,R,,KAZ,22.688569,55,,HB71,,,Hubert Hurkacz,R,,POL,23.033539,29,,6-2 7-5,3,R32,76,6,7,59,33,27,14,10,3,4,3,3,67,35,22,13,10,5,9
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,BG23,,,Nikoloz Basilashvili,R,,GEO,28.002738,28,,BE90,,,Ricardas Berankis,R,,LTU,29.678303,66,,5-7 7-6(2) 6-3,3,R32,157,14,10,118,63,48,24,16,9,12,9,3,122,65,43,27,17,4,8
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,PD31,8,,Benoit Paire,R,,FRA,30.798084,20,,C977,,,Marin Cilic,R,,CRO,31.405886,39,,2-6 7-5 7-6(1),3,R32,152,8,12,118,63,45,22,16,5,10,10,12,122,67,47,22,16,10,14
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,KE29,7,,Karen Khachanov,R,,RUS,23.761807,17,,K926,,,Mikhail Kukushkin,R,,KAZ,32.164271,69,,7-6(2) 6-1,3,R32,90,6,2,59,36,29,12,10,3,5,1,1,60,39,22,10,9,4,8
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,RE44,6,,Andrey Rublev,R,,RUS,22.346338,14,,M0EJ,Q,,Lorenzo Musetti,R,,ITA,17.979466,312,,6-4 6-4,3,R32,82,5,1,55,31,26,9,10,2,4,2,2,71,42,28,9,10,8,12
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,SL28,,,Jan-Lennard Struff,R,,GER,29.83436,35,,BD06,5,,Roberto Bautista Agut,R,,ESP,31.863107,12,,7-6(2) 7-5,3,R32,112,13,2,75,32,26,22,12,1,4,4,2,79,52,32,12,12,3,7
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,E687,,,Daniel Evans,R,,GBR,29.7577,31,,F510,4,,Fabio Fognini,R,,ITA,32.755647,11,,3-6 6-4 7-5,3,R32,159,10,1,96,56,40,16,15,6,11,6,6,115,63,38,28,16,13,19
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,MC65,3,,Gael Monfils,R,,FRA,33.481177,9,,F724,,,Marton Fucsovics,R,,HUN,28.043806,73,,6-4 7-5,3,R32,119,3,3,71,43,26,18,11,1,3,0,4,102,62,40,14,11,11,15
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,TE51,2,,Stefanos Tsitsipas,R,,GRE,21.535934,6,,CD85,,,Pablo Carreno Busta,R,,ESP,28.621492,27,,7-6(1) 6-1,3,R32,94,4,2,55,30,23,17,9,1,2,2,2,78,54,26,13,10,7,11
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,D643,1,,Novak Djokovic,R,,SRB,32.761123,1,,J267,WC,,Malek Jaziri,R,,TUN,36.095825,259,,6-1 6-2,3,R32,60,7,3,43,30,25,8,8,0,0,2,3,46,21,9,12,7,4,8
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,SL28,,,Jan-Lennard Struff,R,,GER,29.83436,35,,BG23,,,Nikoloz Basilashvili,R,,GEO,28.002738,28,,6-1 6-0,3,R16,39,7,2,34,24,23,5,7,0,0,1,4,39,22,10,4,6,4,9
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,E687,,,Daniel Evans,R,,GBR,29.7577,31,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.939083,79,,7-5 3-6 7-6(7),3,R16,166,3,3,109,72,50,18,16,7,11,17,8,115,65,48,23,17,9,13
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,G628,,,Richard Gasquet,R,,FRA,33.686516,57,,PD31,8,,Benoit Paire,R,,FRA,30.798084,20,,6-4 6-4,3,R16,80,4,3,71,43,26,15,10,10,14,3,6,59,28,17,11,10,3,9
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,KE29,7,,Karen Khachanov,R,,RUS,23.761807,17,,DB59,Q,,Dennis Novak,R,,AUT,26.491444,95,,6-3 6-4,3,R16,73,5,0,55,40,30,10,10,0,1,5,1,59,41,26,8,9,3,6
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,RE44,6,,Andrey Rublev,R,,RUS,22.346338,14,,KB05,,,Filip Krajinovic,R,,SRB,27.991786,33,,7-6(3) 6-0,3,R16,100,12,2,56,31,22,13,9,1,4,1,2,92,57,28,14,9,13,19
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,TE51,2,,Stefanos Tsitsipas,R,,GRE,21.535934,6,,BK92,,,Alexander Bublik,R,,KAZ,22.688569,55,,7-6(1) 6-4,3,R16,95,3,0,70,49,41,14,11,5,5,4,5,76,43,30,17,11,4,5
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,D643,1,,Novak Djokovic,R,,SRB,32.761123,1,,K435,,,Philipp Kohlschreiber,R,,GER,36.358658,81,,6-3 6-1,3,R16,59,2,2,44,24,19,14,8,0,0,2,1,44,28,19,3,8,3,7
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,MC65,3,,Gael Monfils,R,,FRA,33.481177,9,,U134,Q,,Yasutaka Uchiyama,R,,JPN,27.55373,96,,6-1 6-2,3,R16,66,4,1,50,36,26,8,8,5,6,0,1,48,19,10,11,7,2,7
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,PL56,Q,,Tommy Paul,R,,USA,22.773443,70,,MK66,PR,,Mackenzie McDonald,R,,USA,24.859685,159,,6-7(4) 6-4 6-4,3,R32,140,8,4,103,57,42,25,16,4,7,5,1,103,67,44,17,16,4,9
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,MO44,SE,,Pedro Martinez,R,,ESP,22.830938,133,,A829,,,Radu Albot,R,,MDA,30.286105,51,,6-3 6-2,3,R32,90,3,3,73,55,38,9,9,7,7,2,1,48,26,16,11,8,3,6
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,ME82,,,Adrian Mannarino,L,,FRA,31.655031,42,,N771,WC,,Cameron Norrie,L,,GBR,24.506502,60,,2-6 6-3 6-3,3,R32,116,9,8,76,36,25,18,13,6,12,5,9,78,45,24,14,13,2,9
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,KF17,,,Soonwoo Kwon,R,,KOR,22.228611,82,,DA81,LL,,Taro Daniel,R,,JPN,27.074606,104,,6-2 2-6 6-3,3,R32,114,6,3,79,45,32,17,12,1,4,5,5,65,36,26,11,13,2,7
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,KI95,,,Miomir Kecmanovic,R,,SRB,20.4846,50,,DH58,,,Alex de Minaur,R,,AUS,21.01848,24,,3-6 6-4 6-3,3,R32,119,3,2,93,65,47,15,14,11,13,5,2,81,42,31,19,14,1,4
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,GC88,Q,,Marcos Giron,R,,USA,26.587269,113,,LG87,WC,,Gerardo Lopez Villasenor,R,,MEX,24.788501,505,,6-4 7-6(3),3,R32,94,8,0,61,32,27,24,11,3,3,1,2,73,44,31,16,11,2,3
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,FB98,,,Taylor Fritz,R,,USA,22.324435,38,,MH30,,,John Millman,R,,AUS,30.696783,40,,7-5 3-6 6-1,3,R32,116,11,2,77,48,37,21,14,1,2,11,5,104,57,42,21,14,15,18
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,E831,,,Kyle Edmund,R,,GBR,25.127995,45,,L397,,,Feliciano Lopez,L,,ESP,38.428474,53,,6-4 6-1,3,R32,68,11,2,46,29,28,10,9,2,2,2,7,55,19,13,17,8,5,8
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,L987,8,,Dusan Lajovic,R,,SRB,29.653662,23,,J386,,,Steve Johnson,R,,USA,30.168378,76,,6-7(5) 6-4 6-3,3,R32,151,11,4,117,71,55,20,16,10,13,7,4,106,62,41,21,15,8,13
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,D875,7,,Grigor Dimitrov,R,,BUL,28.77755,22,,D923,Q,,Damir Dzumhur,R,,BIH,27.764545,108,,6-3 6-3,3,R32,73,2,8,59,26,24,14,9,4,5,2,2,52,36,22,6,9,2,6
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,HH26,,,Ugo Humbert,L,,FRA,21.664613,44,,KE17,6,,Nick Kyrgios,R,,AUS,24.829569,21,,6-3 0-0 RET,3,R32,31,8,0,24,20,16,4,5,0,0,7,2,25,22,14,1,4,4,5
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,I186,5,,John Isner,R,,USA,34.830938,19,,Z168,WC,,Mischa Zverev,L,,GER,32.50924,257,,6-3 7-6(4),3,R32,67,22,1,56,38,35,13,11,0,0,3,1,56,38,30,10,10,1,2
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,AG37,4,,Felix Auger-Aliassime,R,,CAN,19.545517,18,,BI81,LL,,Alex Bolt,L,,AUS,27.134839,136,,6-3 7-6(5),3,R32,95,10,7,72,41,33,20,11,4,4,5,3,66,39,29,16,10,3,4
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,W367,3,,Stan Wawrinka,R,,SUI,34.910335,16,,TD51,,,Frances Tiafoe,R,,USA,22.094456,84,,6-3 6-7(4) 7-6(1),3,R32,164,35,1,116,72,67,17,17,9,9,5,3,107,68,49,23,16,7,8
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,Z355,2,,Alexander Zverev,R,,GER,22.847365,7,,J380,Q,,Jason Jung,R,,TPE,30.694045,119,,7-6(6) 6-1,3,R32,72,12,8,54,38,32,8,10,0,2,0,2,58,38,25,9,9,3,7
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,N409,1,,Rafael Nadal,L,,ESP,33.727584,2,,A596,,,Pablo Andujar,R,,ESP,34.086242,59,,6-3 6-2,3,R32,90,4,2,49,29,21,11,9,2,4,0,3,52,29,12,12,8,5,10
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,KF17,,,Soonwoo Kwon,R,,KOR,22.228611,82,,L987,8,,Dusan Lajovic,R,,SRB,29.653662,23,,7-6(2) 6-0,3,R16,87,1,7,66,38,30,12,9,4,6,1,2,56,41,21,5,9,4,9
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,V836,LL,,Juan Pablo Varillas,R,,PER,24.386037,145,,HA28,Q,,Filip Horansky,R,,SVK,27.129363,173,,6-4 6-2,3,R32,70,2,0,49,27,21,12,9,3,4,3,1,49,24,15,13,9,2,6
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,TE30,WC,,Alejandro Tabilo,L,,CHI,22.729637,166,,L503,,,Paolo Lorenzi,R,,ITA,38.193018,118,,6-3 6-4,3,R32,95,7,0,66,48,35,9,10,4,5,1,3,63,36,24,12,9,6,9
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,SX91,WC,,Thiago Seyboth Wild,R,,BRA,19.958932,206,,BF23,,,Facundo Bagnis,L,,ARG,29.990418,131,,6-1 3-6 6-1,3,R32,106,7,3,79,50,40,15,12,7,8,7,2,62,35,24,13,11,2,6
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,O376,Q,,Renzo Olivo,R,,ARG,27.945243,274,,S483,,,Pedro Sousa,R,,POR,31.74538,107,,4-6 6-3 6-4,3,R32,120,3,5,90,49,34,24,15,5,8,1,4,90,62,41,15,14,9,13
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,20.722793,90,,MF35,,,Andrej Martin,R,,SVK,30.428474,94,,2-6 7-6(5) 6-3,3,R32,152,3,3,117,76,53,19,15,8,11,2,4,108,63,42,26,14,9,11
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,CE25,,,Salvatore Caruso,R,,ITA,27.192334,97,,KC04,,,Jozef Kovalik,R,,SVK,27.304586,122,,6-2 6-3,3,R32,79,0,0,42,35,28,5,8,2,2,4,7,67,26,17,17,9,7,11
