tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-747,Beijing,Hard,32,A,20250924,,A0GC,,,Terence Atmane,L,193,FRA,23.707,68,839,Z371,,,Zhizhen Zhang,R,193,CHN,28.939,370,135,6-4 6-2,3,R32,71,6,0,48,25,22,17,9,2,2,1,2,63,41,27,10,9,5,8
2025-747,Beijing,Hard,32,A,20250924,,MP20,,,Alexandre Muller,R,183,FRA,28.643,38,1168,KE29,5,,Karen Khachanov,R,198,RUS,29.344,10,3280,4-6 7-6(5) 6-4,3,R32,168,5,4,108,69,53,19,16,4,6,12,4,106,68,50,19,16,9,11
2025-747,Beijing,Hard,32,A,20250924,,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,BM95,,,Benjamin Bonzi,R,183,FRA,29.292,47,1083,7-6(1) 6-3,3,R32,92,9,1,59,45,39,6,10,2,2,5,5,78,39,29,18,11,5,7
2025-747,Beijing,Hard,32,A,20250924,,S0AG,1,,Jannik Sinner,R,191,ITA,24.107,2,10780,C977,,,Marin Cilic,R,198,CRO,36.988,97,664,6-2 6-2,3,R32,81,3,0,47,36,27,7,8,1,1,3,4,53,24,14,11,8,6,10
2025-747,Beijing,Hard,32,A,20250924,,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,26.305,20,2225,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.272,43,1123,6-1 6-3,3,R32,64,1,1,46,26,14,9,8,5,9,6,0,44,33,26,9,8,3,3
2025-747,Beijing,Hard,32,A,20250924,,ME82,,,Adrian Mannarino,L,180,FRA,37.238,60,897,BK92,,,Alexander Bublik,R,196,KAZ,28.271,16,2445,6-3 6-2,3,R32,59,8,0,45,30,25,10,8,3,3,3,3,44,24,16,7,9,1,5
2025-747,Beijing,Hard,32,A,20250924,,DH58,3,,Alex de Minaur,R,183,AUS,26.601,8,3545,Y09V,,,Yunchaokete Bu,R,185,CHN,23.68,89,721,6-4 6-0,3,R32,87,5,3,57,32,18,11,8,7,11,10,0,51,34,26,9,8,1,1
2025-747,Beijing,Hard,32,A,20250924,,C0E9,,,Flavio Cobolli,R,183,ITA,23.387,25,2040,RE44,6,,Andrey Rublev,R,188,RUS,27.929,14,2610,7-6(3) 6-3,3,R32,112,5,5,79,41,32,19,11,7,9,4,4,75,42,30,15,10,9,12
2025-747,Beijing,Hard,32,A,20250924,,M0NI,7,,Jakub Mensik,R,196,CZE,20.063,19,2380,KI95,,,Miomir Kecmanovic,R,183,SRB,26.067,46,1086,7-5 6-4,3,R32,111,10,7,88,41,31,20,11,14,17,3,3,75,41,30,12,11,3,8
2025-747,Beijing,Hard,32,A,20250924,,MM58,8,,Daniil Medvedev,R,198,RUS,29.618,18,2410,N771,,,Cameron Norrie,L,188,GBR,30.089,34,1397,6-3 6-4,3,R32,75,9,3,43,27,22,8,9,0,2,1,1,61,38,19,11,10,6,11
