tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-7434,Sofia,Hard,32,A,20210927,284,GC89,,Q,Egor Gerasimov,R,196,BLR,28.8761122519,112,709,PD07,,,Vasek Pospisil,R,193,CAN,31.2635181383,68,1003,5-7 7-6(8) 6-3,3,R32,158,16,9,126,80,60,24,17,9,11,15,3,104,67,55,17,16,8,10
2021-7434,Sofia,Hard,32,A,20210927,283,D994,,,James Duckworth,R,183,AUS,29.6837782341,56,1142,RH24,,,Emil Ruusuvuori,R,188,FIN,22.4887063655,89,836,3-6 6-4 6-4,3,R32,144,11,6,102,60,44,15,15,4,8,10,7,101,59,43,17,14,4,8
2021-7434,Sofia,Hard,32,A,20210927,282,PD31,,,Benoit Paire,R,196,FRA,32.3887748118,49,1295,DH50,7,,Alejandro Davidovich Fokina,R,183,ESP,22.3134839151,43,1420,6-4 7-5,3,R32,95,11,7,72,37,27,16,11,5,8,1,4,89,62,36,12,11,11,16
2021-7434,Sofia,Hard,32,A,20210927,280,KC33,,WC,Dimitar Kuzmanov,R,183,BUL,28.167008898,226,290,M0EJ,,,Lorenzo Musetti,R,185,ITA,19.5701574264,61,1028,6-7(4) 7-6(3) 6-3,3,R32,184,2,7,127,86,62,21,17,17,19,4,5,108,69,53,16,16,3,6
2021-7434,Sofia,Hard,32,A,20210927,279,DB63,,,Laslo Djere,R,188,SRB,26.3216974675,47,1342,MO44,,Q,Pedro Martinez,R,,ESP,24.4216290212,59,1054,7-6(5) 6-3,3,R32,111,8,3,71,45,35,14,10,5,6,1,1,73,45,27,14,11,4,7
2021-7434,Sofia,Hard,32,A,20210927,278,KB05,5,,Filip Krajinovic,R,185,SRB,29.582477755,37,1527,0,,WC,Alexandar Lazarov,R,,BUL,23.8904859685,462,82,6-0 6-3,3,R32,65,4,1,39,25,20,9,7,1,1,4,4,63,32,17,12,8,8,13
2021-7434,Sofia,Hard,32,A,20210927,277,MH30,8,,John Millman,R,183,AUS,32.2874743326,55,1145,Y268,,,Mikael Ymer,R,183,SWE,23.0499657769,85,855,6-2 6-4,3,R32,87,3,1,61,38,25,11,9,6,9,1,1,56,34,15,6,9,5,11
2021-7434,Sofia,Hard,32,A,20210927,276,ME89,,Q,Illya Marchenko,R,185,UKR,34.0533880903,151,477,SA93,,Q,Andreas Seppi,R,190,ITA,37.5989048597,95,802,6-4 6-2,3,R32,83,3,2,56,34,23,15,9,1,2,3,2,57,38,23,8,9,4,8
2021-7434,Sofia,Hard,32,A,20210927,275,GC88,,,Marcos Giron,R,180,USA,28.1779603012,67,1007,MU94,,,Jaume Munar,R,183,ESP,24.3969883641,70,979,6-7(2) 6-1 6-4,3,R32,172,4,2,116,74,54,23,15,5,5,6,7,100,56,43,20,14,3,6
2021-7434,Sofia,Hard,32,A,20210927,273,ML57,,,Gianluca Mager,R,185,ITA,26.8227241615,78,925,ME82,6,,Adrian Mannarino,L,183,FRA,33.2457221081,54,1147,6-3 6-2,3,R32,69,7,2,50,26,20,18,9,1,1,2,1,48,22,16,12,8,3,6
2021-7434,Sofia,Hard,32,A,20210927,272,KI95,,,Miomir Kecmanovic,R,183,SRB,22.0752908966,62,1025,A0AB,,WC,Adrian Andreev,R,,BUL,20.3778234086,319,158,7-6(7) 6-4,3,R32,109,8,6,75,41,33,15,11,7,9,0,4,76,50,32,12,11,4,7
2021-7434,Sofia,Hard,32,A,20210927,271,I305,,,Ilya Ivashka,R,193,BLR,27.5893223819,45,1370,A596,,,Pablo Andujar,R,180,ESP,35.6769336071,92,808,6-4 6-3,3,R32,95,8,1,60,41,29,10,9,2,3,2,2,64,36,24,14,10,7,11
