tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-580,Australian Open,Hard,128,G,20210208,,D643,1,,Novak Djokovic,R,,SRB,33.71937,1,,CA12,,,Jeremy Chardy,L,,FRA,33.990417,61,,6-3 6-1 6-2,5,R128,91,9,1,57,43,37,11,12,0,0,3,3,86,51,30,13,12,7,13
2021-580,Australian Open,Hard,128,G,20210208,,N409,2,,Rafael Nadal,L,,ESP,34.685833,2,,DB63,,,Laslo Djere,L,,SRB,25.689255,56,,6-3 6-4 6-1,5,R128,112,5,1,72,48,40,11,13,4,5,4,5,75,41,26,13,13,5,11
2021-580,Australian Open,Hard,128,G,20210208,,TB69,3,,Dominic Thiem,R,,AUT,27.433266,3,,K926,,,Mikhail Kukushkin,L,,KAZ,33.12252,90,,7-6(2) 6-2 6-3,5,R128,160,1,2,75,47,35,17,15,1,4,4,4,127,75,41,21,14,13,20
2021-580,Australian Open,Hard,128,G,20210208,,MM58,4,,Daniil Medvedev,R,,RUS,24.99384,4,,PD07,,,Vasek Pospisil,L,,CAN,30.631075,63,,6-2 6-2 6-4,5,R128,107,8,2,74,50,39,16,13,1,1,6,3,78,45,32,12,13,4,9
2021-580,Australian Open,Hard,128,G,20210208,,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.494183,6,,SD32,,,Gilles Simon,L,,FRA,36.11773,66,,6-1 6-2 6-1,5,R128,92,1,1,56,33,27,17,11,0,0,0,6,68,45,26,4,11,3,10
2021-580,Australian Open,Hard,128,G,20210208,,Z355,6,,Alexander Zverev,R,,GER,23.805613,7,,GC88,,,Marcos Giron,L,,USA,27.545517,75,,6-7(8) 7-6(5) 6-3 6-2,5,R128,162,16,4,111,77,67,20,21,2,4,6,8,138,81,63,22,20,9,15
2021-580,Australian Open,Hard,128,G,20210208,,RE44,7,,Andrey Rublev,R,,RUS,23.304586,8,,H997,,,Yannick Hanfmann,L,,GER,29.240246,102,,6-3 6-3 6-4,5,R128,102,17,3,77,52,41,12,14,3,4,7,5,107,76,44,16,14,8,13
2021-580,Australian Open,Hard,128,G,20210208,,SM37,8,,Diego Schwartzman,R,,ARG,28.481861,9,,Y218,Q,,Elias Ymer,L,,SWE,24.832306,205,,7-6(3) 6-4 2-6 6-2,5,R128,187,1,4,129,88,52,22,19,11,18,5,6,115,67,41,21,19,5,13
2021-580,Australian Open,Hard,128,G,20210208,,BK40,9,,Matteo Berrettini,R,,ITA,24.826832,10,,A678,,,Kevin Anderson,L,,RSA,34.729637,81,,7-6(9) 7-5 6-3,5,R128,143,14,1,95,72,64,15,17,3,3,18,2,112,85,61,16,16,5,7
2021-580,Australian Open,Hard,128,G,20210208,,RH24,,,Emil Ruusuvuori,R,,FIN,21.856262,86,,MC65,10,,Gael Monfils,L,,FRA,34.439426,11,,3-6 6-4 7-5 3-6 6-3,5,R128,226,4,11,195,136,92,25,25,17,23,13,5,162,102,65,29,24,7,13
2021-580,Australian Open,Hard,128,G,20210208,,SU55,11,,Denis Shapovalov,L,,CAN,21.820671,12,,S0AG,,,Jannik Sinner,L,,ITA,19.482546,32,,3-6 6-3 6-2 4-6 6-4,5,R128,235,12,9,157,99,74,28,23,17,20,4,4,145,102,68,24,23,5,10
2021-580,Australian Open,Hard,128,G,20210208,,A829,,,Radu Albot,R,,MDA,31.244352,85,,BD06,12,,Roberto Bautista Agut,L,,ESP,32.821354,13,,6-7(1) 6-0 6-4 7-6(5),5,R128,195,11,4,129,78,59,24,20,4,8,7,7,136,90,53,20,20,6,14
2021-580,Australian Open,Hard,128,G,20210208,,P09Z,WC,,Alexei Popyrin,R,,AUS,21.514032,113,,GB88,13,,David Goffin,L,,BEL,30.173853,15,,3-6 6-4 6-7(4) 7-6(6) 6-3,5,R128,223,12,7,159,94,67,37,26,4,9,8,11,180,107,76,35,26,7,13
2021-580,Australian Open,Hard,128,G,20210208,,R975,14,,Milos Raonic,R,,CAN,30.119097,14,,CE77,,,Federico Coria,L,,ARG,28.919918,92,,6-3 6-3 6-2,5,R128,95,17,2,70,47,40,17,13,2,2,2,3,98,67,40,14,13,11,16
2021-580,Australian Open,Hard,128,G,20210208,,CD85,15,,Pablo Carreno Busta,R,,ESP,29.57974,16,,N552,,,Kei Nishikori,L,,JPN,31.112936,42,,7-5 7-6(4) 6-2,5,R128,143,12,2,109,78,57,15,16,8,11,3,1,102,68,43,18,16,5,11
2021-580,Australian Open,Hard,128,G,20210208,,F510,16,,Fabio Fognini,R,,ITA,33.713894,17,,H996,,,Pierre-Hugues Herbert,L,,FRA,29.897331,84,,6-4 6-2 6-3,5,R128,114,2,8,78,43,34,21,14,0,0,9,3,84,39,28,22,13,6,11
2021-580,Australian Open,Hard,128,G,20210208,,W367,17,,Stan Wawrinka,R,,SUI,35.868584,18,,S483,,,Pedro Sousa,L,,POR,32.70363,107,,6-3 6-2 6-4,5,R128,96,7,2,74,41,36,21,14,0,0,2,5,91,54,35,17,13,9,13
2021-580,Australian Open,Hard,128,G,20210208,,D875,18,,Grigor Dimitrov,R,,BUL,29.735798,21,,C977,,,Marin Cilic,L,,CRO,32.364136,43,,6-4 6-2 7-6(5),5,R128,128,19,2,91,63,52,15,15,3,4,4,2,93,54,42,18,15,6,10
2021-580,Australian Open,Hard,128,G,20210208,,KE29,19,,Karen Khachanov,R,,RUS,24.720055,20,,V832,WC,,Aleksandar Vukic,L,,AUS,24.843258,196,,6-3 6-7(4) 7-6(2) 6-4,5,R128,186,10,6,146,84,67,33,22,7,9,15,3,131,74,57,29,21,8,12
2021-580,Australian Open,Hard,128,G,20210208,,AG37,20,,Felix Auger-Aliassime,R,,CAN,20.503765,19,,SK94,LL,,Cedrik-Marcel Stebe,L,,GER,30.335386,129,,6-2 6-4 6-2,5,R128,100,7,2,69,49,37,14,13,0,1,2,1,75,51,32,7,13,3,9
2021-580,Australian Open,Hard,128,G,20210208,,DH58,21,,Alex de Minaur,R,,AUS,21.976728,23,,SL08,,,Tennys Sandgren,L,,USA,29.55236,51,,7-5 6-1 6-1,5,R128,108,4,1,64,43,37,15,13,0,0,12,5,99,53,34,18,13,6,12
2021-580,Australian Open,Hard,128,G,20210208,,CG80,22,,Borna Coric,R,,CRO,24.235455,25,,PC11,,,Guido Pella,L,,ARG,30.732374,44,,6-3 7-6(5) 7-5,5,R128,143,23,2,94,66,52,18,17,1,3,4,2,108,67,47,19,16,7,11
2021-580,Australian Open,Hard,128,G,20210208,,L987,23,,Dusan Lajovic,R,,SRB,30.61191,27,,SC77,Q,,Sergiy Stakhovsky,L,,UKR,35.091034,200,,5-7 6-4 6-3 5-7 6-4,5,R128,204,6,5,148,106,71,25,27,6,11,11,5,168,97,66,38,26,10,17
2021-580,Australian Open,Hard,128,G,20210208,,RH16,24,,Casper Ruud,R,,NOR,22.132786,28,,TC61,,,Jordan Thompson,L,,AUS,26.806297,49,,6-3 6-3 2-1 RET,5,R128,92,4,2,61,42,35,12,11,3,3,5,1,71,45,26,13,10,1,4
2021-580,Australian Open,Hard,128,G,20210208,,GC89,,,Egor Gerasimov,R,,BLR,28.24367,79,,PD31,25,,Benoit Paire,L,,FRA,31.75633,29,,6-2 2-6 7-6(5) 7-5,5,R128,192,5,5,160,96,59,30,20,14,21,21,23,152,82,54,26,20,15,23
2021-580,Australian Open,Hard,128,G,20210208,,Y268,,,Mikael Ymer,R,,SWE,22.417522,95,,HB71,26,,Hubert Hurkacz,L,,POL,23.991787,30,,3-6 6-3 3-6 7-5 6-3,5,R128,224,7,9,184,139,91,20,24,13,17,19,3,135,95,67,23,24,3,8
2021-580,Australian Open,Hard,128,G,20210208,,FB98,27,,Taylor Fritz,R,,USA,23.282682,31,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.062286,46,,7-6(6) 3-6 6-2 7-6(6),5,R128,203,11,4,143,81,59,32,21,11,14,6,4,142,94,61,26,20,6,10
2021-580,Australian Open,Hard,128,G,20210208,,KB05,28,,Filip Krajinovic,R,,SRB,28.950035,33,,H756,LL,,Robin Haase,L,,NED,33.84531,197,,7-6(4) 6-3 4-6 6-2,5,R128,134,14,2,112,74,61,21,20,0,2,15,3,106,64,45,25,19,3,7
