tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-540,Wimbledon,Grass,128,G,20210628,,D643,1,,Novak Djokovic,R,,SRB,34.10267,1,,BK40,7,,Matteo Berrettini,L,,ITA,25.21013,9,,6-7(4) 6-4 6-4 6-3,5,F,204,5,4,122,75,59,25,20,5,7,16,3,154,91,69,24,22,9,15
2021-540,Wimbledon,Grass,128,G,20210628,,D643,1,,Novak Djokovic,R,,SRB,34.10267,1,,SU55,10,,Denis Shapovalov,L,,CAN,22.20397,12,,7-6(3) 7-5 7-5,5,SF,164,8,5,112,68,55,25,18,10,11,5,6,108,72,57,15,19,7,10
2021-540,Wimbledon,Grass,128,G,20210628,,BK40,7,,Matteo Berrettini,R,,ITA,25.21013,9,,HB71,14,,Hubert Hurkacz,L,,POL,24.375086,18,,6-3 6-0 6-7(3) 6-4,5,SF,157,22,1,103,65,56,23,18,2,2,5,1,121,69,47,26,20,4,10
2021-540,Wimbledon,Grass,128,G,20210628,,D643,1,,Novak Djokovic,R,,SRB,34.10267,1,,F724,,,Marton Fucsovics,L,,HUN,29.385353,48,,6-3 6-4 6-4,5,QF,137,4,3,93,61,50,14,15,5,6,5,5,101,65,38,19,14,10,14
2021-540,Wimbledon,Grass,128,G,20210628,,HB71,14,,Hubert Hurkacz,R,,POL,24.375086,18,,F324,6,,Roger Federer,L,,SUI,39.88775,8,,6-3 7-6(4) 6-0,5,QF,109,10,3,88,52,41,20,15,3,4,5,3,93,60,40,11,13,10,15
2021-540,Wimbledon,Grass,128,G,20210628,,BK40,7,,Matteo Berrettini,R,,ITA,25.21013,9,,AG37,16,,Felix Auger-Aliassime,L,,CAN,20.887064,19,,6-3 5-7 7-5 6-3,5,QF,184,12,3,136,90,68,23,21,9,12,13,6,110,65,47,23,21,8,14
2021-540,Wimbledon,Grass,128,G,20210628,,SU55,10,,Denis Shapovalov,L,,CAN,22.20397,12,,KE29,25,,Karen Khachanov,L,,RUS,25.103354,29,,6-4 3-6 5-7 6-1 6-4,5,QF,206,18,10,131,83,71,24,24,5,8,3,7,162,99,66,32,24,14,19
2021-540,Wimbledon,Grass,128,G,20210628,,D643,1,,Novak Djokovic,R,,SRB,34.10267,1,,GD64,17,,Cristian Garin,L,,CHI,25.078712,20,,6-2 6-4 6-2,5,R16,109,9,1,67,39,36,18,13,2,2,2,5,85,48,27,17,13,7,12
2021-540,Wimbledon,Grass,128,G,20210628,,HB71,14,,Hubert Hurkacz,R,,POL,24.375086,18,,MM58,2,,Daniil Medvedev,L,,RUS,25.377138,2,,2-6 7-6(2) 3-6 6-3 6-3,5,R16,182,10,4,155,95,73,29,24,5,8,13,4,140,83,66,31,24,1,4
2021-540,Wimbledon,Grass,128,G,20210628,,AG37,16,,Felix Auger Aliassime,R,,CAN,20.887064,19,,Z355,4,,Alexander Zverev,L,,GER,24.188911,6,,6-4 7-6(6) 3-6 3-6 6-4,5,R16,242,17,6,153,86,61,40,25,6,12,9,20,168,110,87,20,26,8,13
