tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-M-DC-2020-QLS-M-ARG-COL-01,Davis Cup QLS R1: ARG vs COL,Clay,4,D,20200306,1,GE33,,,Daniel Galan,U,,COL,23.704312115,148,,MD56,,,Leonardo Mayer,R,188,ARG,32.7994524298,118,,6-1 6-4,3,RR,68,3,2,42,28,22,8,9,1,3,0,5,49,25,16,7,8,2,7
2020-M-DC-2020-QLS-M-ARG-COL-01,Davis Cup QLS R1: ARG vs COL,Clay,4,D,20200306,2,LB84,,,Juan Ignacio Londero,R,,ARG,26.546201232,62,,G725,,,Santiago Giraldo,R,188,COL,32.2628336756,292,,6-7(6) 6-3 6-2,3,RR,138,5,6,82,48,40,17,15,2,4,4,4,111,64,43,20,14,9,15
2020-M-DC-2020-QLS-M-ARG-COL-01,Davis Cup QLS R1: ARG vs COL,Clay,4,D,20200306,4,GE33,,,Daniel Galan,U,,COL,23.704312115,148,,LB84,,,Juan Ignacio Londero,R,,ARG,26.546201232,62,,6-3 6-4,3,RR,75,11,0,50,30,25,17,10,1,1,0,3,59,33,25,12,9,1,3
2020-M-DC-2020-QLS-M-AUS-BRA-01,Davis Cup QLS R1: AUS vs BRA,Hard,4,D,20200306,1,TC61,,,Jordan Thompson,R,,AUS,25.8672142368,63,,MJ08,,,Thiago Monteiro,L,,BRA,25.7549623546,82,,6-4 6-4,3,RR,84,5,0,53,43,32,6,10,0,1,3,1,57,41,28,6,10,1,4
2020-M-DC-2020-QLS-M-AUS-BRA-01,Davis Cup QLS R1: AUS vs BRA,Hard,4,D,20200306,2,MH30,,,John Millman,R,183,AUS,30.7159479808,43,,SX91,,,Thiago Seyboth Wild,R,,BRA,19.9780971937,113,,4-6 7-6(0) 6-2,3,RR,171,6,0,98,67,50,14,15,9,12,5,6,109,65,45,17,15,12,16
2020-M-DC-2020-QLS-M-AUS-BRA-01,Davis Cup QLS R1: AUS vs BRA,Hard,4,D,20200306,4,MH30,,,John Millman,R,183,AUS,30.7159479808,43,,MJ08,,,Thiago Monteiro,L,,BRA,25.7549623546,82,,6-7(6) 7-6(3) 7-6(3),3,RR,185,10,3,104,64,57,24,18,2,3,17,1,126,87,65,22,18,9,10
2020-M-DC-2020-QLS-M-AUT-URU-01,Davis Cup QLS R1: AUT vs URU,Hard,4,D,20200306,1,DB59,,,Dennis Novak,R,,AUT,26.5106091718,85,,CC98,,,Martin Cuevas,R,,URU,28.1314168378,487,,6-2 6-4,3,RR,78,6,1,49,34,26,11,9,1,1,3,4,78,49,33,10,9,14,17
2020-M-DC-2020-QLS-M-AUT-URU-01,Davis Cup QLS R1: AUT vs URU,Hard,4,D,20200306,2,C882,,,Pablo Cuevas,R,180,URU,34.1656399726,60,,R09X,,,Jurij Rodionov,L,,AUT,20.7967145791,168,,6-7(7) 6-3 7-6(5),3,RR,169,12,2,105,75,61,17,17,0,0,9,3,118,84,61,16,16,5,6
2020-M-DC-2020-QLS-M-AUT-URU-01,Davis Cup QLS R1: AUT vs URU,Hard,4,D,20200306,4,DB59,,,Dennis Novak,R,,AUT,26.5106091718,85,,C882,,,Pablo Cuevas,R,180,URU,34.1656399726,60,,2-6 6-3 6-4,3,RR,99,5,2,72,47,35,17,14,2,4,8,2,76,51,40,11,13,6,8
2020-M-DC-2020-QLS-M-BEL-HUN-01,Davis Cup QLS R1: BEL vs HUN,Clay,4,D,20200306,1,BE54,,,Ruben Bemelmans,L,,BEL,32.1314168378,222,,BD80,,,Attila Balazs,R,180,HUN,31.4277891855,76,,5-7 7-6(4) 6-4,3,RR,155,7,2,103,68,53,19,17,3,5,6,5,100,53,38,31,17,4,6
