tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-416,Rome Masters,Clay,56,M,20210508,,N409,2,,Rafael Nadal,L,,ESP,34.9295,3,,S0AG,,,Jannik Sinner,L,,ITA,19.726215,18,,7-5 6-4,3,R32,130,0,1,61,30,21,17,11,1,4,1,2,78,42,25,16,11,10,15
2021-416,Rome Masters,Clay,56,M,20210508,,D643,1,,Novak Djokovic,R,,SRB,33.96304,1,,FB98,,,Taylor Fritz,L,,USA,23.526352,31,,6-3 7-6(5),3,R32,98,3,1,77,45,34,14,11,5,7,4,4,64,33,20,16,10,3,6
2021-416,Rome Masters,Clay,56,M,20210508,,KC56,,,Aslan Karatsev,R,,RUS,27.674196,27,,MM58,3,,Daniil Medvedev,L,,RUS,25.237509,2,,6-2 6-4,3,R32,77,1,0,50,29,26,13,9,1,1,5,1,58,38,23,12,9,3,6
2021-416,Rome Masters,Clay,56,M,20210508,,TB69,4,,Dominic Thiem,R,,AUT,27.676933,4,,F724,,,Marton Fucsovics,L,,HUN,29.245722,44,,3-6 7-6(5) 6-0,3,R32,152,2,1,101,57,40,22,14,10,14,1,3,87,55,32,18,13,8,13
2021-416,Rome Masters,Clay,56,M,20210508,,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.73785,5,,C977,,,Marin Cilic,L,,CRO,32.607803,43,,7-5 6-2,3,R32,103,3,2,59,40,33,12,10,3,3,2,2,71,38,28,14,10,3,6
2021-416,Rome Masters,Clay,56,M,20210508,,Z355,6,,Alexander Zverev,R,,GER,24.049282,6,,DA31,,Q,Hugo Dellien,L,,BOL,27.893225,128,,6-2 6-2,3,R32,80,4,2,56,37,28,11,8,6,6,2,2,56,43,25,4,8,3,7
2021-416,Rome Masters,Clay,56,M,20210508,,RE44,7,,Andrey Rublev,R,,RUS,23.548254,7,,SL28,,,Jan-Lennard Struff,L,,GER,31.036276,41,,6-7(7) 6-1 6-4,3,R32,137,12,2,110,67,52,25,15,7,7,11,3,100,57,37,25,14,3,6
2021-416,Rome Masters,Clay,56,M,20210508,,AG37,,,Felix Auger Aliassime,R,,CAN,20.747433,21,,SM37,8,,Diego Schwartzman,L,,ARG,28.72553,10,,6-1 6-3,3,R32,63,5,4,40,25,19,10,8,0,1,1,6,40,25,12,4,8,1,6
2021-416,Rome Masters,Clay,56,M,20210508,,BK40,9,,Matteo Berrettini,R,,ITA,25.0705,9,,MH30,,,John Millman,L,,AUS,31.898699,42,,6-4 6-2,3,R32,79,2,0,50,33,26,11,9,0,0,0,2,59,39,24,10,9,6,9
2021-416,Rome Masters,Clay,56,M,20210508,,BD06,10,,Roberto Bautista Agut,R,,ESP,33.065025,11,,GD64,,,Cristian Garin,L,,CHI,24.939083,22,,7-6(5) 6-3,3,R32,121,0,0,67,43,26,17,10,4,6,4,3,89,53,31,16,11,6,10
