tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,S0AG,WC,,Jannik Sinner,R,,ITA,18.485969,78,,A829,,,Radu Albot,R,,MDA,30.247775,49,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,SD32,,,Gilles Simon,R,,FRA,35.12115,59,,K926,Q,,Mikhail Kukushkin,R,,KAZ,32.125941,68,,7-6(3) 3-6 6-3,3,R32,161,9,1,94,47,35,24,15,1,4,3,2,105,69,48,17,15,8,11
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,KB05,,,Filip Krajinovic,R,,SRB,27.953457,44,,GJ37,WC,,Tallon Griekspoor,R,,NED,23.608487,175,,6-4 6-1,3,R32,61,6,1,48,28,25,11,8,0,0,3,3,50,32,22,5,9,5,9
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,E687,,,Daniel Evans,R,,GBR,29.71937,34,,K435,Q,,Philipp Kohlschreiber,R,,GER,36.320329,80,,6-3 7-5,3,R32,76,8,0,57,33,28,18,11,1,1,4,0,53,35,25,10,10,2,4
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,CD85,,,Pablo Carreno Busta,R,,ESP,28.583162,29,,ME82,,,Adrian Mannarino,L,,FRA,31.616701,45,,7-5 6-7(3) 6-4,3,R32,165,6,2,96,69,51,16,17,0,2,12,2,119,71,52,22,17,13,17
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,BK92,,,Alexander Bublik,R,,KAZ,22.65024,54,,BK24,Q,,Gregoire Barrere,R,,FRA,25.982204,91,,6-3 6-7(2) 6-4,3,R32,107,16,5,86,45,39,25,15,2,2,2,3,95,65,49,13,16,2,5
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,BH09,,,Aljaz Bedene,R,,SLO,30.565366,51,,PD31,,,Benoit Paire,R,,FRA,30.759754,19,,6-2 6-4,3,R32,63,6,1,47,32,26,8,9,2,3,6,4,69,37,26,10,9,11,15
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,AG37,,,Felix Auger-Aliassime,R,,CAN,19.507187,21,,SL28,,,Jan-Lennard Struff,R,,GER,29.79603,35,,6-3 1-6 6-3,3,R32,119,16,7,87,64,46,10,13,10,12,11,5,93,58,47,10,12,9,11
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,D875,,,Grigor Dimitrov,R,,BUL,28.73922,23,,SU55,8,,Denis Shapovalov,L,,CAN,20.824093,16,,6-3 7-6(3),3,R32,89,3,5,70,44,35,16,11,3,3,6,4,62,41,34,9,10,2,3
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,RE44,7,,Andrey Rublev,R,,RUS,22.308008,15,,BG23,,,Nikoloz Basilashvili,R,,GEO,27.964408,27,,6-2 6-3,3,R32,55,6,0,39,22,20,12,8,0,0,3,8,53,22,17,10,9,1,5
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,BD06,6,,Roberto Bautista Agut,R,,ESP,31.824778,12,,F724,Q,,Marton Fucsovics,R,,HUN,28.005476,53,,4-6 7-6(1) 6-1,3,R32,137,5,3,91,60,42,14,14,4,7,11,3,92,53,40,15,15,3,8
