tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,1,T0HA,1,,Learner Tien,L,180,USA,20.055,28,1550,B0U4,5,,Nicolai Budkov Kjaer,R,191,NOR,19.307,136,450,3-4(2) 4-1 4-2 4-2,5,RR,79,17,3,65,49,36,6,11,4,7,9,0,69,52,37,13,12,2,2
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,2,B0PG,2,,Alexander Blockx,R,193,BEL,20.706,116,542,P0HW,3,,Dino Prizmic,R,188,CRO,20.381,128,487,4-3(4) 2-4 4-2 4-0,5,RR,94,2,2,71,46,26,12,11,8,12,5,0,71,47,32,13,11,7,9
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,3,J0DZ,7,,Rafael Jodar,R,191,ESP,19.264,168,349,L0IL,4,,Martin Landaluce,R,193,ESP,19.953,134,455,4-3(7) 4-1 4-3(2),5,RR,83,9,0,57,44,33,12,9,4,5,4,1,61,38,27,11,8,1,3
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,4,B0NN,6,,Nishesh Basavareddy,R,180,USA,20.641,167,349,E0DD,8,,Justin Engel,R,185,GER,18.226,187,316,4-3(3) 4-2 4-3(5),5,RR,70,9,1,61,44,32,6,9,6,7,8,3,55,30,27,17,9,1,1
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,5,T0HA,1,,Learner Tien,L,180,USA,20.055,28,1550,L0IL,4,,Martin Landaluce,R,193,ESP,19.953,134,455,1-4 4-1 4-3(4) 4-3(2),5,RR,91,8,3,65,42,33,11,11,3,5,3,0,69,47,39,11,11,1,3
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,6,B0PG,2,,Alexander Blockx,R,193,BEL,20.706,116,542,B0NN,6,,Nishesh Basavareddy,R,180,USA,20.641,167,349,4-3(2) 4-3(8) 4-1,5,RR,80,2,5,58,35,25,10,8,1,3,11,2,68,41,31,15,9,9,10
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,7,P0HW,3,,Dino Prizmic,R,188,CRO,20.381,128,487,E0DD,8,,Justin Engel,R,185,GER,18.226,187,316,4-1 2-4 4-3(3) 4-1,5,RR,88,6,0,66,47,34,6,10,7,9,6,2,71,46,35,15,12,4,5
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,8,B0U4,5,,Nicolai Budkov Kjaer,R,191,NOR,19.307,136,450,J0DZ,7,,Rafael Jodar,R,191,ESP,19.264,168,349,4-1 4-2 1-4 4-2,5,RR,76,2,1,59,37,19,11,11,0,6,7,2,61,41,27,7,11,5,9
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,9,J0DZ,7,,Rafael Jodar,R,191,ESP,19.264,168,349,T0HA,1,,Learner Tien,L,180,USA,20.055,28,1550,1-4 4-3(3) 1-4 4-2 4-3(4),5,RR,121,3,2,95,64,41,10,15,8,16,4,5,80,48,33,17,13,4,9
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,10,B0PG,2,,Alexander Blockx,R,193,BEL,20.706,116,542,E0DD,8,,Justin Engel,R,185,GER,18.226,187,316,3-4(7) 4-2 4-2 4-2,5,RR,81,4,1,76,54,32,15,12,7,10,17,0,67,52,44,10,12,3,3
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,11,B0NN,6,,Nishesh Basavareddy,R,180,USA,20.641,167,349,P0HW,3,,Dino Prizmic,R,188,CRO,20.381,128,487,4-2 4-3(7) 3-4(3) 4-2,5,RR,114,2,1,73,49,39,12,12,1,2,14,6,80,50,38,13,12,3,6
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,12,B0U4,5,,Nicolai Budkov Kjaer,R,191,NOR,19.307,136,450,L0IL,4,,Martin Landaluce,R,193,ESP,19.953,134,455,4-1 3-4(7) 4-2 4-3(4),5,RR,102,9,2,74,50,38,13,11,2,4,4,3,78,50,36,10,12,4,9
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,13,T0HA,1,,Learner Tien,L,180,USA,20.055,28,1550,B0NN,6,,Nishesh Basavareddy,R,180,USA,20.641,167,349,4-2 4-1 4-3(3),5,SF,72,5,1,50,27,14,8,8,4,9,6,2,50,33,21,10,9,1,4
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,14,B0PG,2,,Alexander Blockx,R,193,BEL,20.706,116,542,B0U4,5,,Nicolai Budkov Kjaer,R,191,NOR,19.307,136,450,4-3(4) 4-3(8) 4-2,5,SF,82,5,1,66,40,25,11,9,4,7,10,0,63,44,34,9,9,4,6
2025-7696,Next Gen ATP Finals,Hard,8,A,I,20251222,15,T0HA,1,,Learner Tien,L,180,USA,20.055,28,1550,B0PG,2,,Alexander Blockx,R,193,BEL,20.706,116,542,4-3(4) 4-2 4-1,5,F,59,7,1,48,38,28,3,8,2,4,1,1,52,34,29,12,9,2,2
