tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-352,Paris Masters,Hard,56,M,20251027,1,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,P09Z,,,Alexei Popyrin,R,196,AUS,26.229,47,1090,6-4 6-3,3,R64,74,13,4,58,36,32,7,10,3,4,3,3,57,35,26,9,9,2,5
2025-352,Paris Masters,Hard,56,M,20251027,2,RE44,12,,Andrey Rublev,R,188,RUS,28.019,17,2470,F0BY,,,Jacob Fearnley,R,183,GBR,24.285,78,769,6-1 6-4,3,R64,78,3,2,48,28,20,13,8,2,3,1,11,69,47,28,5,9,5,10
2025-352,Paris Masters,Hard,56,M,20251027,3,AE14,,,Daniel Altmaier,R,188,GER,27.124,50,1039,GC88,,,Marcos Giron,R,180,USA,32.26,65,885,6-2 7-6(5),3,R64,96,7,2,69,44,33,13,10,3,4,7,1,69,38,26,16,10,3,6
2025-352,Paris Masters,Hard,56,M,20251027,4,C0H0,,,Arthur Cazaux,R,183,FRA,23.179,62,902,D0FJ,,,Luciano Darderi,R,183,ITA,23.699,27,1624,7-6(5) 7-6(4),3,R64,128,16,2,87,53,46,13,12,1,3,4,4,83,49,39,17,12,5,7
2025-352,Paris Masters,Hard,56,M,20251027,5,C0AU,,,Francisco Cerundolo,R,185,ARG,27.206,21,2085,D923,,,Damir Dzumhur,R,175,BIH,33.437,63,898,6-3 6-3,3,R64,76,2,2,55,29,18,16,9,6,8,0,0,55,31,15,12,9,7,12
2025-352,Paris Masters,Hard,56,M,20251027,6,C0E9,,,Flavio Cobolli,R,183,ITA,23.477,23,1975,M0FH,,,Tomas Machac,R,183,CZE,25.038,34,1445,6-1 6-4,3,R64,54,1,0,44,33,31,7,9,0,0,3,4,44,24,14,10,8,0,3
2025-352,Paris Masters,Hard,56,M,20251027,7,KI95,,,Miomir Kecmanovic,R,183,SRB,26.157,53,1001,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.162,64,889,6-4 1-6 7-6(2),3,R64,141,11,3,96,55,38,24,14,9,12,16,10,105,56,43,22,15,4,6
2025-352,Paris Masters,Hard,56,M,20251027,8,N771,,,Cameron Norrie,L,188,GBR,30.179,31,1483,B0BI,,,Sebastian Baez,R,170,ARG,24.83,43,1155,6-3 6-4,3,R64,84,3,2,73,51,34,9,10,5,7,0,1,48,36,21,6,9,2,6
2025-352,Paris Masters,Hard,56,M,20251027,9,RC91,,,Arthur Rinderknech,R,196,FRA,30.264,29,1590,M0CI,,,Fabian Marozsan,R,193,HUN,26.053,48,1065,7-6(5) 7-6(4),3,R64,126,16,1,94,61,49,15,12,4,5,5,2,84,47,34,23,12,2,3
2025-352,Paris Masters,Hard,56,M,20251027,10,T0HA,,,Learner Tien,L,180,USA,19.901,39,1316,BT72,,,Nuno Borges,R,185,POR,28.684,46,1120,6-2 7-6(7),3,R64,81,7,2,63,40,32,13,10,1,2,2,1,69,34,24,17,10,5,8
