tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-421,Canada Masters,Hard,96,A,20250728,,D994,,Q,James Duckworth,R,183,AUS,33.515,,,S0RE,,,Juncheng Shang,L,180,CHN,20.482,,,6-3 7-6(3),3,R128,90,6,4,66,28,26,20,11,2,4,2,3,61,34,26,9,10,2,5
2025-421,Canada Masters,Hard,96,A,20250728,,A0K3,,WC,Nicolas Arseneault,L,183,CAN,18.524,,,R0EB,,Q,Valentin Royer,R,188,FRA,24.164,,,6-3 7-6(4),3,R128,103,5,4,87,59,44,7,11,5,9,3,6,64,38,26,9,10,6,11
2025-421,Canada Masters,Hard,96,A,20250728,,BF23,,Q,Facundo Bagnis,L,183,ARG,35.414,,,PD07,,WC,Vasek Pospisil,R,193,CAN,35.097,,,6-2 3-6 6-3,3,R128,116,11,2,68,42,31,15,13,1,4,6,5,79,35,31,13,13,4,9
2025-421,Canada Masters,Hard,96,A,20250728,,BS86,,Q,Tomas Barrios Vera,R,191,CHL,27.63,,,MC65,,,Gael Monfils,R,193,FRA,38.904,48,1115,6-4 4-6 7-6(3),3,R128,166,6,3,122,77,54,22,16,10,13,7,15,97,49,40,22,16,7,10
2025-421,Canada Masters,Hard,96,A,20250728,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.027,60,960,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,30.293,,,6-4 4-6 7-5,3,R128,138,5,2,86,53,40,20,16,4,7,12,13,94,54,43,16,16,3,7
2025-421,Canada Masters,Hard,96,A,20250728,,FA43,,Q,Juan Pablo Ficovich,R,188,ARG,28.507,,,F0BY,,,Jacob Fearnley,R,183,GBR,24.036,55,1007,6-2 6-3,3,R128,70,2,0,38,27,23,9,8,0,0,1,5,64,35,20,15,9,8,12
2025-421,Canada Masters,Hard,96,A,20250728,,KI95,,,Miomir Kecmanovic,R,183,SRB,25.907,50,1106,HB64,,,Quentin Halys,R,191,FRA,28.753,69,886,4-6 6-4 7-5,3,R128,137,9,8,117,56,48,27,16,11,13,12,7,95,60,46,16,16,0,3
2025-421,Canada Masters,Hard,96,A,20250728,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.055,43,1205,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,22.153,,,6-4 6-2,3,R128,71,6,4,50,29,24,13,9,1,1,5,2,55,24,17,14,9,1,4
2025-421,Canada Masters,Hard,96,A,20250728,,N0AM,,Q,Emilio Nava,R,185,USA,23.652,,,BU13,,,Zizou Bergs,R,185,BEL,26.151,52,1049,6-1 7-6(4),3,R128,86,7,4,58,35,30,15,10,2,3,3,7,70,35,21,20,9,7,10
2025-421,Canada Masters,Hard,96,A,20250728,,O522,,,Reilly Opelka,R,211,USA,27.915,74,827,O513,PR,,Sebastian Ofner,R,191,AUT,29.211,,,7-6(6) 7-5,3,R128,115,19,10,89,40,36,26,12,7,7,10,5,80,43,36,19,12,1,2
2025-421,Canada Masters,Hard,96,A,20250728,,SX50,,,Roman Safiullin,R,185,RUS,27.973,82,741,BV16,,Q,Ugo Blanchet,R,175,FRA,26.56,,,4-6 6-2 7-6(9),3,R128,141,7,8,95,56,42,24,15,2,4,7,11,102,53,37,27,15,3,6
2025-421,Canada Masters,Hard,96,A,20250728,,T0HA,,,Learner Tien,L,180,USA,19.652,61,940,S0ZE,,Q,Colton Smith,R,183,USA,22.397,,,6-4 7-5,3,R128,91,2,6,68,31,25,22,11,4,5,7,2,69,42,29,11,11,4,7
2025-421,Canada Masters,Hard,96,A,20250728,,W09E,,,Adam Walton,R,183,AUS,26.279,88,706,BM95,,,Benjamin Bonzi,R,183,FRA,29.134,66,905,4-6 6-0 6-3,3,R128,117,14,4,94,48,34,28,13,9,10,4,5,81,45,34,11,12,4,8
