tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-308,Munich,Clay,28,A,20210426,,PC11,,,Guido Pella,L,,ARG,30.94319,50,,GC89,,,Egor Gerasimov,R,,BLR,28.454483,77,,6-0 2-0 RET,3,R32,50,1,1,31,23,18,2,4,2,2,3,4,44,27,11,6,4,7,11
2021-308,Munich,Clay,28,A,20210426,,KE73,,,Dominik Koepfer,L,,GER,26.992471,54,,K435,WC,,Philipp Kohlschreiber,R,,GER,37.527721,113,,4-6 6-4 6-3,3,R32,144,3,7,105,56,37,21,15,10,15,3,1,86,61,31,15,14,4,10
2021-308,Munich,Clay,28,A,20210426,,I305,Q,,Ilya Ivashka,R,,BLR,27.167693,111,,RH24,,,Emil Ruusuvuori,R,,FIN,22.067077,74,,6-1 6-2,3,R32,67,3,2,43,30,22,8,8,0,1,1,6,54,33,19,5,7,8,13
2021-308,Munich,Clay,28,A,20210426,,H997,WC,,Yannick Hanfmann,R,,GER,29.451061,99,,DA81,SE,,Taro Daniel,R,,JPN,28.243669,126,,6-2 3-6 7-6(5),3,R32,157,5,4,111,74,53,16,14,10,12,4,3,97,63,46,16,15,5,8
2021-308,Munich,Clay,28,A,20210426,,GE33,Q,,Daniel Elahi Galan,R,,COL,24.854209,114,,K0AH,,,Sebastian Korda,R,,USA,20.807666,66,,6-1 7-6(7),3,R32,88,3,0,66,39,31,13,10,4,6,1,5,55,32,22,9,9,5,9
2021-308,Munich,Clay,28,A,20210426,,C882,,,Pablo Cuevas,R,,URU,35.315537,83,,SL08,,,Tennys Sandgren,R,,USA,29.763176,62,,7-6(4) 0-6 6-1,3,R32,107,5,4,85,52,34,14,13,2,7,4,1,64,40,27,13,12,3,7
2021-308,Munich,Clay,28,A,20210426,,CE77,,,Federico Coria,R,,ARG,29.130732,90,,SK94,Q,,Cedrik-Marcel Stebe,L,,GER,30.546201,133,,6-3 3-6 6-2,3,R32,129,2,4,94,57,31,19,13,9,15,3,1,86,63,33,6,13,5,13
2021-308,Munich,Clay,28,A,20210426,,BE90,LL,,Ricardas Berankis,R,,LTU,30.847365,89,,MN13,WC,,Maximilian Marterer,L,,GER,25.864476,214,,7-6(10) 6-3,3,R32,107,3,4,79,47,34,19,11,0,1,5,5,64,37,30,13,10,0,2
2021-308,Munich,Clay,28,A,20210426,,MH30,8,,John Millman,R,,AUS,31.865845,43,,P09Z,,,Alexei Popyrin,R,,AUS,21.724846,79,,7-6(3) 3-6 7-5,3,R32,175,2,3,127,79,56,23,16,13,15,6,7,134,80,56,25,17,14,16
2021-308,Munich,Clay,28,A,20210426,,SL28,7,,Jan-Lennard Struff,R,,GER,31.003422,40,,MF35,LL,,Andrej Martin,R,,SVK,31.597536,104,,6-4 6-3,3,R32,76,6,6,55,26,21,16,10,1,2,4,3,54,32,22,10,9,1,4
2021-308,Munich,Clay,28,A,20210426,,MK66,Q,,Mackenzie McDonald,R,,USA,26.028747,120,,L987,6,,Dusan Lajovic,R,,SRB,30.822724,37,,6-4 6-4,3,R32,86,3,1,59,39,31,13,10,2,2,1,3,71,47,30,13,10,3,5
2021-308,Munich,Clay,28,A,20210426,,BG23,5,,Nikoloz Basilashvili,R,,GEO,29.1718,36,,MJ08,,,Thiago Monteiro,L,,BRA,26.90486,76,,6-2 6-3,3,R32,79,2,4,51,29,21,11,9,0,2,2,2,53,37,19,6,8,2,7
