tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-425,Barcelona,Clay,48,A,20210419,,Z419,Q,,Bernabe Zapata Miralles,R,,ESP,24.265572,,,KB54,Q,,Andrey Kuznetsov,R,,RUS,30.154689,,,6-7(4) 7-5 6-1,3,R64,151,9,3,118,82,49,16,15,8,13,2,5,99,55,33,17,16,6,15
2021-425,Barcelona,Clay,48,A,20210419,,TD51,,,Frances Tiafoe,R,,USA,23.244353,,,A0E2,WC,,Carlos Alcaraz,R,,ESP,17.957563,,,6-4 7-6(2),3,R64,103,3,0,68,34,24,21,11,2,4,2,2,71,41,27,13,11,3,6
2021-425,Barcelona,Clay,48,A,20210419,,TC61,,,Jordan Thompson,R,,AUS,26.997947,,,G628,,,Richard Gasquet,R,,FRA,34.836413,,,7-6(5) 4-6 7-6(3),3,R64,197,10,2,130,69,48,37,17,8,11,3,5,120,72,51,27,17,5,7
2021-425,Barcelona,Clay,48,A,20210419,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.253936,,,R0DG,Q,,Holger Vitus Nodskov Rune,R,,DEN,17.97399,,,6-7(2) 6-1 7-6(2),3,R64,191,4,3,131,79,52,28,16,12,15,5,2,102,57,37,22,15,5,10
2021-425,Barcelona,Clay,48,A,20210419,,N771,,,Cameron Norrie,L,,GBR,25.6564,,,CE25,,,Salvatore Caruso,R,,ITA,28.342231,,,6-1 6-2,3,R64,57,7,0,44,35,25,8,8,2,2,2,2,41,25,16,5,7,5,9
2021-425,Barcelona,Clay,48,A,20210419,,N552,,,Kei Nishikori,R,,JPN,31.304586,,,PC11,,,Guido Pella,L,,ARG,30.924025,,,4-6 7-6(4) 6-2,3,R64,159,4,3,111,67,37,28,15,12,16,2,3,110,75,45,13,15,8,13
2021-425,Barcelona,Clay,48,A,20210419,,M0EJ,WC,,Lorenzo Musetti,R,,ITA,19.129363,,,L397,,,Feliciano Lopez,L,,ESP,39.578371,,,6-4 6-3,3,R64,69,1,2,48,32,27,11,10,1,2,2,3,64,35,21,14,9,1,4
2021-425,Barcelona,Clay,48,A,20210419,,MU94,WC,,Jaume Munar,R,,ESP,23.956194,,,MJ08,,,Thiago Monteiro,L,,BRA,26.885695,,,6-3 7-5,3,R64,101,3,3,74,45,33,16,11,7,8,4,1,53,36,24,9,10,2,5
2021-425,Barcelona,Clay,48,A,20210419,,MW02,,,Corentin Moutet,L,,FRA,22.001369,,,KE73,,,Dominik Koepfer,L,,GER,26.973306,,,7-5 6-2,3,R64,94,0,0,56,41,26,10,10,3,6,3,5,69,43,20,11,10,7,13
2021-425,Barcelona,Clay,48,A,20210419,,I305,Q,,Ilya Ivashka,R,,BLR,27.148528,,,GJ37,Q,,Tallon Griekspoor,R,,NED,24.796715,,,6-3 6-1,3,R64,57,5,0,43,29,24,10,8,0,0,0,2,50,38,20,5,8,5,9
