tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-329,Tokyo,Hard,32,A,20250924,,AE14,,,Daniel Altmaier,R,188,GER,27.034,50,1003,SU55,7,,Denis Shapovalov,L,185,CAN,26.445,26,1838,7-5 6-3,3,R32,90,5,1,62,43,32,10,10,4,5,5,5,69,42,30,11,11,4,8
2025-329,Tokyo,Hard,32,A,20250924,,BK40,,,Matteo Berrettini,R,196,ITA,29.451,56,925,MU94,,,Jaume Munar,R,183,ESP,28.389,40,1138,6-4 6-2,3,R32,96,9,0,57,33,26,14,9,8,8,3,3,63,40,26,10,9,4,7
2025-329,Tokyo,Hard,32,A,20250924,,BT72,,,Nuno Borges,R,185,POR,28.594,51,995,WB08,,,Yosuke Watanuki,R,180,JPN,27.452,147,401,2-6 6-4 6-1,3,R32,120,3,2,82,60,42,9,13,3,6,10,5,84,47,29,17,12,7,11
2025-329,Tokyo,Hard,32,A,20250924,,F724,,,Marton Fucsovics,R,188,HUN,33.626,58,916,TD51,8,,Frances Tiafoe,R,188,USA,27.677,29,1640,3-6 6-1 7-5,3,R32,147,6,1,82,48,33,24,14,2,4,10,3,103,55,37,21,14,9,13
2025-329,Tokyo,Hard,32,A,20250924,,RH16,4,,Casper Ruud,R,183,NOR,26.757,12,2755,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.313,106,607,4-6 6-1 6-1,3,R32,99,10,2,63,48,39,4,12,4,6,5,5,79,44,27,11,12,7,13
2025-329,Tokyo,Hard,32,A,20250924,,FB98,2,,Taylor Fritz,R,196,USA,27.907,5,4675,D0F6,,,Gabriel Diallo,R,203,CAN,24,35,1308,4-6 6-3 7-6(3),3,R32,129,13,4,105,74,56,16,16,1,3,9,4,82,57,51,8,15,0,2
2025-329,Tokyo,Hard,32,A,20250924,,SY67,,,Sho Shimabukuro,R,180,JPN,28.153,273,198,M0FH,5,,Tomas Machac,R,183,CZE,24.947,22,2110,6-3 7-6(4),3,R32,89,5,0,64,38,27,20,11,0,1,6,3,83,53,34,16,10,10,12
2025-329,Tokyo,Hard,32,A,20250924,,B0CD,,,Jenson Brooksby,R,193,USA,24.912,86,737,HH26,6,,Ugo Humbert,L,188,FRA,27.247,24,2045,7-6(4) 6-3,3,R32,104,3,2,69,40,33,14,11,3,5,4,2,68,45,30,11,10,3,6
2025-329,Tokyo,Hard,32,A,20250924,,D0FJ,,,Luciano Darderi,R,183,ITA,23.608,30,1584,N732,,,Yoshihito Nishioka,L,170,JPN,29.993,157,374,7-6(9) 6-3,3,R32,120,10,0,73,50,38,14,10,5,6,7,0,80,56,36,13,11,4,7
2025-329,Tokyo,Hard,32,A,20250924,,K0AH,,,Sebastian Korda,R,196,USA,25.221,74,820,GC88,,,Marcos Giron,R,180,USA,32.17,48,1040,4-6 6-3 7-6(4),3,R32,149,8,2,108,60,48,23,16,10,12,6,1,97,56,40,24,15,3,5
2025-329,Tokyo,Hard,32,A,20250924,,Q02L,,,Ethan Quinn,R,191,USA,21.536,81,773,M0QI,,,Alex Michelsen,R,193,USA,21.081,32,1485,7-5 6-2,3,R32,82,10,2,55,32,26,15,10,0,0,8,3,66,44,26,12,10,5,8
2025-329,Tokyo,Hard,32,A,20250924,,V832,,,Aleksandar Vukic,R,188,AUS,29.467,95,668,D923,,,Damir Dzumhur,R,175,BIH,33.347,66,868,6-4 3-6 6-3,3,R32,110,12,3,80,40,34,22,14,4,5,2,2,74,52,36,15,14,0,2
2025-329,Tokyo,Hard,32,A,20250924,,BU13,,,Zizou Bergs,R,185,BEL,26.311,45,1089,TE30,,,Alejandro Tabilo,L,188,CHI,28.312,72,826,1-6 7-6(2) 7-6(4),3,R32,168,12,3,102,60,43,23,15,2,5,3,4,115,73,53,20,16,4,5
