tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-580,Australian Open,Hard,128,G,O,20260118,1,F0DM,,,Arthur Fery,R,175,GBR,23.521,186,316,C0E9,20,,Flavio Cobolli,R,183,ITA,23.704,22,1955,7-6(1) 6-4 6-1,5,R128,134,6,0,85,60,42,13,0,3,6,7,8,83,48,30,12,0,4,10
2026-580,Australian Open,Hard,128,G,O,20260118,2,MW02,32,,Corentin Moutet,L,180,FRA,26.752,37,1383,S0N0,,,Tristan Schoolkate,R,183,AUS,24.893,98,641,6-4 7-6(1) 6-3,5,R128,157,6,4,104,61,45,25,0,6,8,8,4,95,56,38,16,0,4,8
2026-580,Australian Open,Hard,128,G,O,20260118,3,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.505,62,895,KI95,,,Miomir Kecmanovic,R,183,SRB,26.385,60,910,6-2 3-6 4-6 6-3 6-4,5,R128,237,20,5,120,76,66,26,0,4,6,8,4,164,104,73,29,0,13,17
2026-580,Australian Open,Hard,128,G,O,20260118,4,C0AU,18,,Francisco Cerundolo,R,185,ARG,27.433,21,2035,Z371,,,Zhizhen Zhang,R,193,CHN,29.257,368,130,6-3 7-6(0) 6-3,5,R128,128,7,2,86,56,45,19,0,0,2,8,1,99,66,42,14,0,6,10
2026-580,Australian Open,Hard,128,G,O,20260118,5,Z355,3,,Alexander Zverev,R,198,GER,28.747,3,5105,D0F6,,,Gabriel Diallo,R,203,CAN,24.318,41,1215,6-7(1) 6-1 6-4 6-2,5,R128,165,15,1,98,73,61,14,0,1,2,10,5,112,81,57,12,0,2,8
2026-580,Australian Open,Hard,128,G,O,20260118,6,C0DF,,,Francisco Comesana,R,178,ARG,25.284,68,829,K0A3,,,Patrick Kypson,R,188,USA,26.226,116,527,6-2 6-3 3-6 6-3,5,R128,168,20,5,103,98,72,0,0,1,2,12,7,118,111,68,0,0,6,10
2026-580,Australian Open,Hard,128,G,O,20260118,7,D923,,,Damir Dzumhur,R,175,BIH,33.665,66,837,D0DP,,,Liam Draxl,R,185,CAN,24.12,145,429,7-5 6-0 6-4,5,R128,133,6,3,91,76,52,9,0,6,8,5,4,98,70,41,9,0,5,12
2026-580,Australian Open,Hard,128,G,O,20260118,8,N0AM,,,Emilio Nava,R,185,USA,24.129,89,683,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.69,128,477,6-2 7-5 6-7(5) 4-6 7-6(6),5,R128,215,27,6,159,110,87,28,0,5,8,19,6,179,103,79,40,0,6,11
2026-580,Australian Open,Hard,128,G,O,20260118,9,TD51,29,,Frances Tiafoe,R,188,USA,27.995,34,1500,KB95,,,Jason Kubler,R,178,AUS,32.668,194,305,7-6(4) 6-3 6-2,5,R128,136,23,5,108,64,50,22,0,5,6,9,3,81,59,41,10,0,2,6
2026-580,Australian Open,Hard,128,G,O,20260118,10,F0F2,,,Jaime Faria,R,188,POR,22.453,151,413,B0PG,,,Alexander Blockx,R,193,BEL,20.78,96,653,6-3 3-6 6-3 6-4,5,R128,145,5,2,114,64,46,30,0,3,5,8,2,100,56,44,23,0,4,8
2026-580,Australian Open,Hard,128,G,O,20260118,11,F724,,,Marton Fucsovics,R,188,HUN,33.944,54,967,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.59,49,1028,7-6(5) 6-1 6-2,5,R128,146,1,5,92,54,37,20,0,2,5,1,4,95,61,31,15,0,5,12
2026-580,Australian Open,Hard,128,G,O,20260118,12,Z0BZ,,,Michael Zheng,R,188,USA,21.977,174,337,K0AH,,,Sebastian Korda,R,196,USA,25.539,53,975,6-4 6-4 3-6 6-7(0) 6-3,5,R128,224,4,0,174,115,79,34,0,6,7,22,5,142,89,71,31,0,4,8
2026-580,Australian Open,Hard,128,G,O,20260118,13,BK92,10,,Alexander Bublik,R,196,KAZ,28.589,10,3065,B0CD,,,Jenson Brooksby,R,193,USA,25.229,48,1042,6-4 6-4 6-4,5,R128,127,13,4,94,69,51,12,0,7,8,4,1,97,61,38,20,0,7,11
2026-580,Australian Open,Hard,128,G,O,20260118,14,H997,,,Yannick Hanfmann,R,193,GER,34.182,102,611,S0K7,,,Zachary Svajda,R,175,USA,23.138,143,431,7-5 4-6 6-4 7-6(3),5,R128,172,19,2,125,75,58,29,0,4,8,11,8,143,102,69,18,0,4,9
2026-580,Australian Open,Hard,128,G,O,20260118,15,N771,26,,Cameron Norrie,L,188,GBR,30.407,27,1553,BM95,,,Benjamin Bonzi,R,183,FRA,29.61,106,566,6-0 6-7(2) 4-6 6-3 6-4,5,R128,223,16,3,170,111,73,37,0,16,18,9,4,136,86,55,32,0,7,13
2026-580,Australian Open,Hard,128,G,O,20260118,16,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.705,1,12050,W09E,,,Adam Walton,R,183,AUS,26.755,79,727,6-3 7-6 6-2,5,R128,126,8,1,83,56,43,18,15,0,1,4,4,87,62,39,11,13,5,8
