tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-7581,Chengdu,Hard,28,A,20250917,,M0GZ,6,,Giovanni Mpetshi Perricard,R,203,FRA,22.196,36,1275,M0JZ,,,Filip Misolic,R,180,AUT,24.11,92,671,3-6 6-1 6-4,3,R32,104,9,3,71,48,38,14,13,2,3,7,8,95,61,40,16,13,10,13
2025-7581,Chengdu,Hard,28,A,20250917,,SU87,8,,Lorenzo Sonego,R,191,ITA,30.355,44,1090,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,23.838,72,829,4-6 6-3 6-1,3,R32,130,6,3,86,58,46,12,13,8,9,2,3,79,43,29,19,13,4,8
2025-7581,Chengdu,Hard,28,A,20250917,,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.566,114,558,HD68,,,Billy Harris,R,193,GBR,30.645,131,492,7-6(5) 6-3,3,R32,92,11,2,73,44,26,18,11,4,7,9,1,71,53,31,8,10,2,6
2025-7581,Chengdu,Hard,28,A,20250917,,DA81,,,Taro Daniel,R,191,JPN,32.638,168,326,W0BH,,,Coleman Wong,R,191,HKG,21.281,149,418,6-3 6-2,3,R32,81,3,3,50,28,21,14,8,0,0,8,2,67,48,30,4,9,10,14
2025-7581,Chengdu,Hard,28,A,20250917,,MK66,,,Mackenzie McDonald,R,178,USA,30.423,98,642,V812,,,Botic van de Zandschulp,R,191,NED,29.955,83,759,6-4 3-6 6-3,3,R32,120,8,0,88,59,45,12,14,4,6,7,8,78,48,41,10,14,3,6
2025-7581,Chengdu,Hard,28,A,20250917,,P0HW,,,Dino Prizmic,R,188,CRO,20.118,121,536,A0GC,,,Terence Atmane,L,193,FRA,23.688,70,852,6-4 6-3,3,R32,82,3,2,53,32,27,10,9,0,0,3,3,61,34,21,15,10,3,6
2025-7581,Chengdu,Hard,28,A,20250917,,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.799,96,652,MC65,,,Gael Monfils,R,193,FRA,39.044,52,975,6-7(3) 6-3 1-0 RET,3,R32,108,7,1,86,50,35,20,11,11,11,3,2,64,42,28,14,11,1,3
2025-7581,Chengdu,Hard,28,A,20250917,,TE30,,,Alejandro Tabilo,L,188,CHI,28.293,112,567,TC61,,,Jordan Thompson,R,183,AUS,31.411,78,795,6-4 6-3,3,R32,79,5,1,58,43,36,7,10,2,2,10,1,50,31,25,7,9,2,4
2025-7581,Chengdu,Hard,28,A,20250917,,Z0CQ,,,Yi Zhou,R,193,CHN,20.512,304,170,N771,5,,Cameron Norrie,L,188,GBR,30.07,34,1397,6-7(3) 6-4 7-6(2),3,R32,164,22,1,120,87,63,18,17,6,7,8,4,115,76,57,21,17,8,10
2025-7581,Chengdu,Hard,28,A,20250917,,GC88,,,Marcos Giron,R,180,USA,32.151,50,1000,Q02L,,,Ethan Quinn,R,191,USA,21.517,81,773,7-5 6-4,3,R32,90,9,2,68,35,28,22,11,1,1,4,3,62,41,32,8,11,2,4
2025-7581,Chengdu,Hard,28,A,20250917,,O483,,,Christopher O'Connell,R,183,AUS,31.291,103,619,HB64,,,Quentin Halys,R,191,FRA,28.893,75,806,6-7(3) 6-3 6-4,3,R32,131,7,2,88,56,45,20,16,0,1,15,4,93,59,43,20,15,4,7
2025-7581,Chengdu,Hard,28,A,20250917,,S0RE,,,Juncheng Shang,L,180,CHN,20.621,138,460,BU13,,,Zizou Bergs,R,185,BEL,26.292,46,1089,6-1 5-7 6-4,3,R32,130,7,2,88,63,49,14,15,6,7,12,2,74,42,32,19,14,2,5
2025-7581,Chengdu,Hard,28,A,20250917,,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.566,114,558,MK66,,,Mackenzie McDonald,R,178,USA,30.423,98,642,6-2 7-6(4),3,R16,92,14,3,60,35,30,14,10,0,0,10,0,87,54,34,16,10,5,7
2025-7581,Chengdu,Hard,28,A,20250917,,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.799,96,652,M0GZ,6,,Giovanni Mpetshi Perricard,R,203,FRA,22.196,36,1275,6-7(2) 7-6(5) 6-4,3,R16,134,10,2,90,59,50,25,17,0,0,24,6,108,77,66,14,17,4,5
2025-7581,Chengdu,Hard,28,A,20250917,,M0EJ,1,,Lorenzo Musetti,R,185,ITA,23.543,9,3505,P0HW,,,Dino Prizmic,R,188,CRO,20.118,121,536,7-5 3-6 6-2,3,R16,136,10,1,72,54,44,10,14,3,5,3,0,90,58,38,17,15,4,8
