tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,FB98,,,Taylor Fritz,R,196,USA,27.214,4,,B0CD,,,Jenson Brooksby,,,,24.219,,,6-2 6-0 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MM58,,,Daniil Medvedev,R,193,RUS,28.923,5,,S0HR,,,Kasidit Samrej,,,,23.984,418,,6-2 4-6 3-6 6-1 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH58,,,Alex de Minaur,L,180,AUS,28.775,8,,V812,,,Botic van de Zandschulp,R,196,NLD,28.167,84,,6-1 7-5 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0FV,,,Joao Fonseca,R,185,BRA,18.4,112,,RE44,,,Andrey Rublev,R,188,RUS,27.236,9,,7-6(1) 6-3 7-6(5),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,R0DG,,,Holger Rune,R,188,DNK,21.712,13,,Z371,,,Zhizhen Zhang,R,193,CHN,28.247,49,,4-6 6-3 6-4 3-6 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0EJ,,,Lorenzo Musetti,L,185,ITA,22.868,15,,A0FC,,,Matteo Arnaldi,R,185,ITA,23.893,39,,7-6(4) 4-6 7-6(5) 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HB71,,,Hubert Hurkacz,R,196,POL,27.923,17,,GJ37,,,Tallon Griekspoor,R,191,NLD,28.537,40,,7-5 6-4 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KE29,,,Karen Khachanov,R,190,RUS,28.652,19,,ME82,,,Adrian Mannarino,L,180,FRA,36.545,75,,7-6(5) 6-3 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,,,Ben Shelton,R,198,USA,22.266,20,,N0AE,,,Brandon Nakashima,R,185,USA,23.449,35,,7-6(3) 7-5 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MW02,,,Corentin Moutet,L,180,FRA,25.74,69,,P09Z,,,Alexei Popyrin,R,196,AUS,25.444,24,,4-6 6-3 6-4 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
