tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,SU87,,,Lorenzo Sonego,R,,ITA,24.772074,49,,MD56,,,Leonardo Mayer,R,,ARG,32.761123,107,,6-1 5-7 6-4,3,R32,171,6,4,99,57,40,25,15,6,7,0,11,91,45,28,26,14,3,6
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,SX91,WC,,Thiago Seyboth Wild,R,,BRA,19.939767,206,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,20.703628,89,,5-7 7-6(3) 7-5,3,R32,229,5,6,132,67,44,30,18,6,12,1,2,159,104,61,27,18,15,21
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,MU94,,,Jaume Munar,R,,ESP,22.787132,95,,CE25,,,Salvatore Caruso,R,,ITA,27.173169,99,,7-5 6-4,3,R32,124,2,0,64,35,24,14,11,2,5,1,4,74,44,25,14,11,2,7
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,MO44,Q,,Pedro Martinez,R,,ESP,22.811773,142,,DA31,,,Hugo Dellien,R,,BOL,26.672142,77,,3-6 6-2 7-5,3,R32,155,0,2,96,75,45,9,14,4,9,0,6,95,63,40,8,15,6,13
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,D985,Q,,Joao Domingues,R,,POR,26.368241,175,,GB53,LL,,Federico Gaio,R,,ITA,27.953457,125,,7-6(8) 6-4,3,R32,106,2,2,72,48,30,14,11,2,4,7,2,68,41,33,11,11,1,4
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,D874,,,Federico Delbonis,L,,ARG,29.368925,87,,CF59,,,Roberto Carballes Baena,R,,ESP,26.90486,88,,6-2 6-4,3,R32,113,3,2,59,34,27,10,9,6,8,3,0,73,38,23,12,9,4,9
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,CE77,Q,,Federico Coria,R,,ARG,27.942505,117,,MW02,,,Corentin Moutet,L,,FRA,20.832307,76,,1-6 7-6(1) 7-6(3),3,R32,177,1,2,109,76,46,16,15,7,12,2,8,120,95,60,10,16,9,12
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,BD80,LL,,Attila Balazs,R,,HUN,31.389459,109,,C882,,,Pablo Cuevas,R,,URU,34.12731,48,,6-4 6-3,3,R32,91,4,6,65,36,30,16,10,2,2,4,2,56,33,24,11,9,3,5
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,A596,,,Pablo Andujar,R,,ESP,34.067077,58,,V306,9,,Fernando Verdasco,L,,ESP,36.257358,47,,6-3 6-3,3,R32,88,1,1,59,40,26,12,9,2,4,1,3,62,35,15,13,9,4,9
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,ML57,Q,,Gianluca Mager,R,,ITA,25.212868,127,,RH16,8,,Casper Ruud,R,,NOR,21.155373,45,,7-6(4) 7-5,3,R32,111,8,0,81,60,46,15,12,7,7,7,1,83,61,43,14,12,5,6
