tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-416,Rome,Clay,32,M,20200914,,HB71,,,Hubert Hurkacz,R,,POL,23.589323,31,,,8,,Diego Sebastian Schwartzman,U,,ARG,28.079397,15,,,3,R16,,,,,,,,,,,,,,,,,,,
2020-416,Rome,Clay,32,M,20200914,,N409,2,,Rafael Nadal,L,,ESP,34.283367,2,,L987,,,Dusan Lajovic,U,,SRB,30.209446,25,,,3,R16,,,,,,,,,,,,,,,,,,,
2020-416,Rome,Clay,32,M,20200914,,D643,1,,Novak Djokovic,R,,SRB,33.316906,1,,KB05,,,Filip Krajinovic,L,,SRB,28.54757,29,,7-6(7) 6-3,3,R16,127,,,,,,,,,,,,,,,,,,
2020-416,Rome,Clay,32,M,20200914,,KE73,,Q,Dominik Koepfer,L,,GER,26.379192,97,,M0EJ,,Q,Lorenzo Musetti,L,,ITA,18.53525,249,,6-4 6-0,3,R16,70,,,,,,,,,,,,,,,,,,
2020-416,Rome,Clay,32,M,20200914,,BK40,4,,Matteo Berrettini,R,,ITA,24.424366,8,,TA12,,WC,Stefano Travaglia,L,,ITA,28.741957,84,,7-6(5) 7-6(1),3,R16,119,3,0,70,51,36,14,12,1,3,6,3,82,50,34,18,12,7,9
2020-416,Rome,Clay,32,M,20200914,,RH16,,,Casper Ruud,R,,NOR,21.730322,34,,C977,,,Marin Cilic,L,,CRO,31.96167,40,,6-2 7-6(6),3,R16,93,3,1,63,40,34,12,10,2,2,4,3,58,29,27,15,10,1,3
2020-416,Rome,Clay,32,M,20200914,,SU55,12,,Denis Shapovalov,L,,CAN,21.418207,14,,HH26,,,Ugo Humbert,L,,FRA,22.220396,42,,6-7(5) 6-1 6-4,3,R16,171,4,6,95,55,47,25,15,5,5,4,3,115,66,51,20,14,13,16
2020-416,Rome,Clay,32,M,20200914,,D875,15,,Grigor Dimitrov,R,,BUL,29.333334,22,,S0AG,,WC,Jannik Sinner,L,,ITA,19.080082,81,,4-6 6-4 6-4,3,R16,144,0,0,86,50,35,19,15,4,7,1,4,106,66,44,17,15,9,13
2020-416,Rome,Clay,32,M,20200914,,D643,1,,Novak Djokovic,R,,SRB,33.316906,1,,CE25,,WC,Salvatore Caruso,L,,ITA,27.748117,87,,6-3 6-2,3,R32,84,4,1,48,32,26,11,9,0,0,3,2,62,35,23,11,8,5,8
2020-416,Rome,Clay,32,M,20200914,,KB05,,,Filip Krajinovic,R,,SRB,28.54757,29,,CF01,,Q,Marco Cecchinato,L,,ITA,27.956194,113,,6-4 6-1,3,R32,76,1,0,41,27,24,9,8,1,1,1,1,67,41,24,11,9,3,7
2020-416,Rome,Clay,32,M,20200914,,M0EJ,,Q,Lorenzo Musetti,R,,ITA,18.53525,249,,N552,,,Kei Nishikori,L,,JPN,30.710472,35,,6-3 6-4,3,R32,102,2,2,73,50,39,10,10,5,5,1,4,61,38,28,10,9,4,6
2020-416,Rome,Clay,32,M,20200914,,KE73,,Q,Dominik Koepfer,L,,GER,26.379192,97,,MC65,5,,Gael Monfils,L,,FRA,34.03696,9,,6-2 6-4,3,R32,91,1,3,60,37,26,14,9,2,3,4,6,57,31,19,11,9,5,9
2020-416,Rome,Clay,32,M,20200914,,BK40,4,,Matteo Berrettini,R,,ITA,24.424366,8,,CE77,,Q,Federico Coria,L,,ARG,28.517454,104,,7-5 6-1,3,R32,80,7,2,48,34,31,7,10,0,1,1,1,70,52,28,9,9,7,11
2020-416,Rome,Clay,32,M,20200914,,TA12,,WC,Stefano Travaglia,U,,ITA,28.741957,84,,CG80,,,Borna Coric,L,,CRO,23.83299,26,,7-6(2) 7-5,3,R32,141,9,2,80,35,28,20,12,3,6,7,2,87,40,27,21,12,1,5
2020-416,Rome,Clay,32,M,20200914,,RH16,,,Casper Ruud,R,,NOR,21.730322,34,,SU87,,,Lorenzo Sonego,L,,ITA,25.347023,47,,6-3 6-4,3,R32,107,0,0,61,45,30,8,10,1,3,4,1,71,46,26,11,9,7,11
2020-416,Rome,Clay,32,M,20200914,,C977,,,Marin Cilic,R,,CRO,31.96167,40,,GB88,6,,David Goffin,L,,BEL,29.771389,11,,6-2 6-2,3,R32,70,8,0,40,26,23,9,8,0,0,2,1,54,25,16,11,8,3,7
2020-416,Rome,Clay,32,M,20200914,,HH26,,,Ugo Humbert,L,,FRA,22.220396,42,,F510,7,,Fabio Fognini,L,,ITA,33.31143,13,,7-5 7-6(4),3,R32,119,2,2,79,50,31,11,12,2,7,3,3,71,37,25,13,12,6,12
2020-416,Rome,Clay,32,M,20200914,,SU55,12,,Denis Shapovalov,L,,CAN,21.418207,14,,F510,,Q,Pedro Martinez Portero,L,,ESP,23.38672,109,,6-4 6-4,3,R32,100,3,2,61,30,17,21,10,2,4,1,7,65,38,26,10,10,2,6
2020-416,Rome,Clay,32,M,20200914,,D875,15,,Grigor Dimitrov,R,,BUL,29.333334,22,,N732,,,Yoshihito Nishioka,L,,JPN,24.966461,50,,6-1 6-0,3,R32,55,2,4,48,25,24,10,7,1,1,0,1,38,22,8,4,6,3,8
2020-416,Rome,Clay,32,M,20200914,,S0AG,,WC,Jannik Sinner,U,,ITA,19.080082,81,,TE51,3,,Stefanos Tsitsipas,L,,GRE,22.091719,6,,6-1 6-7(9) 6-2,3,R32,133,1,1,81,55,38,18,13,1,3,5,6,101,60,32,20,14,7,14
