tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-8994,Mallorca,Grass,28,A,20210619,,MM58,1,,Daniil Medvedev,R,,RUS,25.352499,2,,Q927,,,Sam Querrey,L,,USA,33.700207,60,,6-4 6-2,3,F,62,10,0,45,28,25,11,9,0,0,11,5,57,31,25,9,9,1,4
2021-8994,Mallorca,Grass,28,A,20210619,,MM58,1,,Daniil Medvedev,R,,RUS,25.352499,2,,CD85,4,,Pablo Carreno Busta,L,,ESP,29.938398,13,,3-6 6-3 6-2,3,SF,115,10,3,69,37,30,19,13,1,2,5,1,96,76,47,11,13,8,11
2021-8994,Mallorca,Grass,28,A,20210619,,Q927,,,Sam Querrey,R,,USA,33.700207,60,,ME82,,,Adrian Mannarino,L,,FRA,32.971935,42,,6-4 6-3,3,SF,70,18,2,52,31,30,11,10,1,1,3,5,53,32,26,7,9,4,6
2021-8994,Mallorca,Grass,28,A,20210619,,MM58,1,,Daniil Medvedev,R,,RUS,25.352499,2,,RH16,5,,Casper Ruud,L,,NOR,22.491444,14,,7-5 6-1,3,QF,77,8,2,48,29,25,9,9,2,3,2,5,57,33,24,7,10,5,10
2021-8994,Mallorca,Grass,28,A,20210619,,Q927,,,Sam Querrey,R,,USA,33.700207,60,,BD06,3,,Roberto Bautista Agut,L,,ESP,33.180016,10,,6-3 7-6(4),3,QF,91,25,6,72,43,36,17,11,3,3,8,4,80,53,42,11,10,7,8
2021-8994,Mallorca,Grass,28,A,20210619,,CD85,4,,Pablo Carreno Busta,R,,ESP,29.938398,13,,TC61,,,Jordan Thompson,L,,AUS,27.164955,76,,6-4 6-4,3,QF,82,1,0,54,41,33,9,10,3,3,8,2,60,36,24,14,10,3,5
2021-8994,Mallorca,Grass,28,A,20210619,,ME82,,,Adrian Mannarino,L,,FRA,32.971935,42,,L397,,,Feliciano Lopez,L,,ESP,39.74538,90,,6-4 3-6 6-3,3,QF,97,5,1,76,44,36,20,14,1,2,15,2,70,44,36,15,14,3,5
2021-8994,Mallorca,Grass,28,A,20210619,,MM58,1,,Daniil Medvedev,R,,RUS,25.352499,2,,MW02,,,Corentin Moutet,L,,FRA,22.168377,85,,6-4 6-2,3,R16,83,6,2,58,41,33,7,9,4,5,2,2,58,38,23,7,9,4,8
2021-8994,Mallorca,Grass,28,A,20210619,,ME82,,,Adrian Mannarino,L,,FRA,32.971935,42,,TB69,2,,Dominic Thiem,L,,AUT,27.791924,5,,2-5 RET,3,R16,38,2,1,18,9,6,5,3,0,1,1,0,22,12,9,7,4,0,0
2021-8994,Mallorca,Grass,28,A,20210619,,BD06,3,,Roberto Bautista Agut,R,,ESP,33.180016,10,,TA12,,,Stefano Travaglia,L,,ITA,29.50308,86,,6-3 7-5,3,R16,86,6,0,56,38,32,15,11,2,2,13,2,64,42,32,8,10,4,6
2021-8994,Mallorca,Grass,28,A,20210619,,CD85,4,,Pablo Carreno Busta,R,,ESP,29.938398,13,,V708,,,Jiri Vesely,L,,CZE,27.942505,71,,6-4 6-4,3,R16,97,0,4,55,34,29,13,10,1,1,9,4,75,51,33,13,10,8,10
2021-8994,Mallorca,Grass,28,A,20210619,,RH16,5,,Casper Ruud,R,,NOR,22.491444,14,,SL08,,,Tennys Sandgren,L,,USA,29.91102,68,,6-3 6-4,3,R16,68,4,2,50,38,33,7,10,0,0,11,5,51,36,28,5,9,1,3
2021-8994,Mallorca,Grass,28,A,20210619,,L397,,,Feliciano Lopez,L,,ESP,39.74538,90,,KE29,6,,Karen Khachanov,L,,RUS,25.078712,29,,4-6 6-2 6-4,3,R16,110,15,8,96,55,42,19,14,6,9,12,4,74,48,32,11,14,2,7
2021-8994,Mallorca,Grass,28,A,20210619,,Q927,,,Sam Querrey,R,,USA,33.700207,60,,HH26,7,,Ugo Humbert,L,,FRA,22.98152,25,,W/O,3,R16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-8994,Mallorca,Grass,28,A,20210619,,TC61,,,Jordan Thompson,R,,AUS,27.164955,76,,KI63,,Q,Lukas Klein,L,,SVK,23.244352,256,,6-4 6-4,3,R16,73,8,0,52,34,29,11,10,0,0,3,5,57,36,28,10,10,4,6
2021-8994,Mallorca,Grass,28,A,20210619,,RH16,5,,Casper Ruud,R,,NOR,22.491444,14,,SD32,,,Gilles Simon,L,,FRA,36.476387,93,,6-4 7-6(4),3,R32,99,4,2,66,50,40,7,11,3,4,6,1,64,45,31,11,11,3,5
2021-8994,Mallorca,Grass,28,A,20210619,,KE29,6,,Karen Khachanov,R,,RUS,25.078712,29,,PF39,,Q,Lucas Pouille,L,,FRA,27.318275,96,,7-6(7) 3-6 6-4,3,R32,134,13,0,105,63,46,28,16,5,7,6,2,102,59,47,23,15,2,3
2021-8994,Mallorca,Grass,28,A,20210619,,HH26,7,,Ugo Humbert,L,,FRA,22.98152,25,,KI95,,,Miomir Kecmanovic,L,,SRB,21.801506,47,,4-6 7-6(3) 6-2,3,R32,130,17,4,97,66,51,16,15,4,6,8,3,112,78,51,17,15,12,15
2021-8994,Mallorca,Grass,28,A,20210619,,KI63,,Q,Lukas Klein,R,,SVK,23.244352,256,,L987,8,,Dusan Lajovic,L,,SRB,30.970568,41,,6-4 7-6(2),3,R32,96,4,4,74,41,30,20,11,3,4,7,0,79,43,27,21,11,6,8
2021-8994,Mallorca,Grass,28,A,20210619,,L397,,,Feliciano Lopez,L,,ESP,39.74538,90,,KI74,,Q,Nicola Kuhn,L,,ESP,21.24846,259,,6-1 7-6(4),3,R32,78,11,4,60,38,32,14,10,2,3,3,5,60,31,23,12,9,1,4
