tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-560,US Open,Hard,128,G,20200831,,D643,1,,Novak Djokovic,R,,SRB,33.278576,1,,D923,,,Damir Dzumhur,L,,BIH,28.281998,109,,6-1 6-4 6-1,5,R128,118,5,5,82,49,36,18,12,6,7,2,8,95,53,29,15,12,12,19
2020-560,US Open,Hard,128,G,20200831,,TB69,2,,Dominic Thiem,R,,AUT,26.992472,3,,MU94,,,Jaume Munar,L,,ESP,23.323751,105,,7-6(6) 6-3 RET,5,R128,115,9,2,68,43,31,15,12,5,7,1,5,76,43,25,19,10,7,10
2020-560,US Open,Hard,128,G,20200831,,MM58,3,,Daniil Medvedev,R,,RUS,24.553045,5,,D874,,,Federico Delbonis,L,,ARG,29.905544,79,,6-1 6-2 6-4,5,R128,106,4,4,66,43,37,16,13,2,2,1,3,84,54,32,13,12,4,9
2020-560,US Open,Hard,128,G,20200831,,TE51,4,,Stefanos Tsitsipas,R,,GRE,22.053389,6,,R772,,,Albert Ramos,L,,ESP,32.62149,41,,6-2 6-1 6-1,5,R128,98,13,5,64,39,35,11,11,0,0,0,7,77,37,20,16,11,7,14
2020-560,US Open,Hard,128,G,20200831,,Z355,5,,Alexander Zverev,R,,GER,23.364819,7,,A678,,,Kevin Anderson,L,,RSA,34.288845,117,,7-6(2) 5-7 6-3 7-5,5,R128,187,18,6,135,91,78,20,23,3,5,20,7,131,77,62,27,23,1,4
2020-560,US Open,Hard,128,G,20200831,,BK40,6,,Matteo Berrettini,R,,ITA,24.386038,8,,SC47,,,Go Soeda,L,,JPN,35.98631,119,,7-6(5) 6-1 6-4,5,R128,121,18,0,78,50,47,19,15,4,4,0,3,88,53,32,23,15,2,5
2020-560,US Open,Hard,128,G,20200831,,GB88,7,,David Goffin,R,,BEL,29.733059,10,,O522,,,Reilly Opelka,L,,USA,23.008898,35,,7-6(2) 3-6 6-1 6-4,5,R128,147,3,7,117,65,53,30,19,6,8,18,4,125,77,59,19,20,3,7
2020-560,US Open,Hard,128,G,20200831,,BD06,8,,Roberto Bautista Agut,R,,ESP,32.38056,11,,SL08,,,Tennys Sandgren,L,,USA,29.111567,48,,6-4 6-4 7-6(3),5,R128,166,4,2,113,78,51,23,17,17,19,14,5,111,59,45,21,16,7,11
2020-560,US Open,Hard,128,G,20200831,,N771,,,Cameron Norrie,L,,GBR,25.023956,76,,SM37,9,,Diego Schwartzman,L,,ARG,28.041067,13,,3-6 4-6 6-2 6-1 7-5,5,R128,239,11,5,171,107,66,30,23,19,27,1,8,175,119,63,26,23,20,31
2020-560,US Open,Hard,128,G,20200831,,RE44,10,,Andrey Rublev,R,,RUS,22.863792,14,,CA12,,,Jeremy Chardy,L,,FRA,33.549625,60,,6-4 6-4 6-3,5,R128,127,11,3,89,47,40,22,14,7,8,21,11,126,83,58,14,15,17,22
