tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-580,US Open,Hard,128,G,20210823,,MM58,2,,Daniil Medvedev,R,,RUS,25.530458,2,,KE73,,,Dominik Koepfer,U,,GER,27.318275,57,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,TE51,3,,Stefanos Tsitsipas,R,,GRE,23.030802,3,,ME82,,,Adrian Mannarino,U,,FRA,33.1499,44,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,RE44,5,,Andrey Rublev,R,,RUS,23.841206,7,,MO44,,,Pedro Martinez,U,,ESP,24.325804,75,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,V812,,,Botic Van De Zandschulp,R,,NED,25.88638,117,,RH16,8,,Casper Ruud,U,,NOR,22.669405,11,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,SM37,11,,Diego Schwartzman,R,,ARG,29.01848,14,,A678,,,Kevin Anderson,U,,RSA,35.266254,77,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,AG37,12,,Felix Auger Aliassime,R,,CAN,21.040382,15,,Z419,,,Bernabe Zapata Miralles,U,,ESP,24.61054,116,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,P09Z,,,Alexei Popyrin,R,,AUS,22.05065,73,,D875,15,,Grigor Dimitrov,U,,BUL,30.272417,18,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,L949,,,Henri Laaksonen,R,,SUI,29.396303,130,,GD64,16,,Cristian Garin,U,,CHI,25.232033,19,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,BD06,18,,Roberto Bautista Agut,R,,ESP,33.357975,21,,RH24,,,Emil Ruusuvuori,U,,FIN,22.392881,66,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,E687,24,,Daniel Evans,R,,GBR,31.252567,27,,GC88,,,Marcos Giron,U,,USA,28.082136,64,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
