tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-341,Metz,Hard,28,A,20251103,1,BK40,,,Matteo Berrettini,R,196,ITA,29.561,63,895,HB64,,,Quentin Halys,R,191,FRA,29.021,84,732,6-2 6-4,3,R32,63,7,1,44,28,23,14,9,2,2,6,1,46,26,19,10,9,0,3
2025-341,Metz,Hard,28,A,20251103,2,N771,7,,Cameron Norrie,L,188,GBR,30.198,27,1573,R0EB,,,Valentin Royer,R,188,FRA,24.433,56,936,6-3 6-7(2) 6-3,3,R32,126,10,1,84,60,48,18,16,0,0,10,1,89,51,43,19,14,4,6
2025-341,Metz,Hard,28,A,20251103,3,SS25,,,Vitaliy Sachko,R,188,UKR,28.307,222,256,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.324,59,925,7-6(10) 6-3,3,R32,92,3,1,69,49,40,15,11,2,2,10,6,75,57,45,7,10,2,3
2025-341,Metz,Hard,28,A,20251103,4,SU87,,,Lorenzo Sonego,R,191,ITA,30.483,42,1190,CH12,,,Jan Choinski,R,196,GBR,29.399,126,487,4-6 6-4 6-4,3,R32,136,11,0,86,61,45,14,15,5,7,7,2,94,63,47,11,15,3,6
2025-341,Metz,Hard,28,A,20251103,5,T09X,,,Clement Tabur,R,173,FRA,25.777,243,226,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.181,62,902,6-3 6-2,3,R32,66,5,0,43,26,24,13,9,3,3,4,3,52,30,22,5,8,1,4
2025-341,Metz,Hard,28,A,20251103,6,T0HA,,,Learner Tien,L,180,USA,19.921,38,1344,BV16,,,Ugo Blanchet,R,175,FRA,26.828,143,433,6-3 6-3,3,R32,65,4,1,41,27,25,11,9,0,0,2,2,67,44,26,10,9,8,11
2025-341,Metz,Hard,28,A,20251103,7,C0H0,,,Arthur Cazaux,R,183,FRA,23.198,69,836,ME82,,,Adrian Mannarino,L,180,FRA,37.347,71,817,6-3 7-6(4),3,R32,107,3,0,69,51,39,8,10,3,4,6,1,66,42,35,15,11,1,1
2025-341,Metz,Hard,28,A,20251103,8,G09O,,,Hugo Gaston,L,173,FRA,25.103,98,653,A0GC,,,Terence Atmane,L,193,FRA,23.817,66,874,6-4 6-1,3,R32,51,2,0,39,29,26,7,8,0,0,6,3,48,27,20,7,9,4,8
2025-341,Metz,Hard,28,A,20251103,9,AE14,,,Daniel Altmaier,R,188,GER,27.143,46,1123,RC91,6,,Arthur Rinderknech,R,196,FRA,30.283,28,1540,6-4 6-4,3,R32,85,13,0,68,46,34,13,10,2,2,8,1,64,42,29,12,10,2,4
2025-341,Metz,Hard,28,A,20251103,10,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.482,156,386,V0DZ,,,Luca Van Assche,R,178,FRA,21.481,172,333,4-6 6-3 6-4,3,R32,147,11,5,103,61,45,24,15,6,7,6,2,98,57,41,22,14,3,5
2025-341,Metz,Hard,28,A,20251103,11,V832,,,Aleksandar Vukic,R,188,AUS,29.577,87,703,MW02,8,,Corentin Moutet,L,180,FRA,26.543,31,1483,3-6 7-6(6) 7-6(8),3,R32,162,8,2,112,69,52,27,16,5,6,12,5,114,73,60,22,17,3,3
2025-341,Metz,Hard,28,A,20251103,12,B0PG,,,Alexander Blockx,R,193,BEL,20.572,102,632,P0CT,,,Francesco Passaro,R,180,ITA,24.821,129,480,3-6 6-3 6-4,3,R32,116,16,2,96,61,48,16,14,8,9,6,5,100,60,41,22,14,7,9
2025-341,Metz,Hard,28,A,20251103,13,SU87,,,Lorenzo Sonego,R,191,ITA,30.483,42,1190,C0E9,4,,Flavio Cobolli,R,183,ITA,23.496,22,2025,2-6 6-3 7-5,3,R16,127,8,0,78,58,44,12,15,1,3,5,2,97,65,49,14,14,9,11
2025-5100,Athens,Hard,28,A,20251103,1,MP20,5,,Alexandre Muller,R,183,FRA,28.753,43,1190,SL28,,,Jan-Lennard Struff,R,193,GER,35.526,101,648,6-3 2-6 7-6(6),3,R32,129,7,3,114,80,50,20,15,8,11,9,2,80,50,37,18,14,2,4
2025-5100,Athens,Hard,28,A,20251103,2,D923,,,Damir Dzumhur,R,175,BIH,33.457,58,925,F0BY,,,Jacob Fearnley,R,183,GBR,24.304,73,793,6-4 6-2,3,R32,77,3,1,47,26,21,13,9,1,2,4,4,56,30,17,12,9,2,6
2025-5100,Athens,Hard,28,A,20251103,3,KI95,,,Miomir Kecmanovic,R,183,SRB,26.177,54,985,MQ75,,,Kamil Majchrzak,R,183,POL,29.807,68,861,7-6(4) 7-6(4),3,R32,123,6,5,89,50,39,18,12,2,5,14,3,93,59,46,9,12,5,8
2025-5100,Athens,Hard,28,A,20251103,4,KI82,,,Vit Kopriva,R,178,CZE,28.386,92,677,O522,,,Reilly Opelka,R,211,USA,28.183,50,1026,6-4 6-3,3,R32,77,2,0,54,39,33,8,9,5,5,13,5,60,42,29,8,10,5,8
2025-5100,Athens,Hard,28,A,20251103,5,S0JA,,,Eliot Spizzirri,R,185,USA,23.863,96,668,DB63,,,Laslo Djere,R,188,SRB,30.423,82,746,1-6 7-6(6) 6-2,3,R32,126,12,0,90,63,41,16,13,4,7,8,1,85,58,40,16,14,1,4
2025-5100,Athens,Hard,28,A,20251103,6,W367,,,Stan Wawrinka,R,183,SUI,40.602,159,372,V812,,,Botic van de Zandschulp,R,191,NED,30.084,80,756,2-6 7-6(5) 7-5,3,R32,140,9,2,111,71,49,23,16,5,7,13,4,86,53,43,22,16,0,1
2025-5100,Athens,Hard,28,A,20251103,7,BT72,6,,Nuno Borges,R,185,POR,28.704,47,1120,S0KT,,,Stefanos Sakellaridis,R,198,GRE,21.139,277,194,7-6(4) 6-3,3,R32,82,4,0,64,47,42,10,11,0,0,10,2,61,30,26,18,10,1,2
2025-5100,Athens,Hard,28,A,20251103,8,K0AH,,,Sebastian Korda,R,196,USA,25.331,52,1010,P09Z,7,,Alexei Popyrin,R,196,AUS,26.248,53,1000,4-6 6-3 6-4,3,R32,119,12,1,82,53,41,19,15,3,4,17,4,86,55,43,14,14,3,5
2025-5100,Athens,Hard,28,A,20251103,9,TE30,,,Alejandro Tabilo,L,188,CHI,28.422,89,696,W09E,,,Adam Walton,R,183,AUS,26.549,83,740,7-6(7) 6-7(6) 7-5,3,R32,182,12,5,126,85,64,23,18,4,6,20,5,115,73,57,24,18,2,5
2025-5100,Athens,Hard,28,A,20251103,10,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.297,60,920,MK66,,,Mackenzie McDonald,R,178,USA,30.552,110,559,6-7(5) 7-6(3) 6-3,3,R32,170,19,0,114,90,67,13,17,2,3,10,2,106,74,52,18,16,4,6
2025-5100,Athens,Hard,28,A,20251103,11,H997,,,Yannick Hanfmann,R,193,GER,33.974,117,518,I0BF,,,Ivan Ivanov,R,,BUL,17.01,935,19,6-4 6-2,3,R32,74,12,0,56,42,31,9,9,1,1,3,1,59,35,22,11,9,3,6
2025-5100,Athens,Hard,28,A,20251103,12,GC88,,,Marcos Giron,R,180,USA,32.279,72,815,MO44,,,Pedro Martinez,R,185,ESP,28.523,95,668,6-4 6-1,3,R32,85,10,1,48,28,23,13,9,0,0,2,3,64,35,24,10,8,3,6
2025-5100,Athens,Hard,28,A,20251103,13,D643,1,,Novak Djokovic,R,188,SRB,38.453,5,4580,TE30,,,Alejandro Tabilo,L,188,CHI,28.422,89,696,7-6(3) 6-1,3,R16,99,13,0,59,37,34,13,10,1,1,4,1,62,47,28,8,9,3,5
2025-5100,Athens,Hard,28,A,20251103,14,K0AH,,,Sebastian Korda,R,196,USA,25.331,52,1010,D923,,,Damir Dzumhur,R,175,BIH,33.457,58,925,4-6 6-3 6-3,3,R16,116,14,1,84,51,38,22,14,3,4,5,1,80,47,30,19,14,2,5
2025-5100,Athens,Hard,28,A,20251103,15,BT72,6,,Nuno Borges,R,185,POR,28.704,47,1120,S0JA,,,Eliot Spizzirri,R,185,USA,23.863,96,668,5-7 6-3 6-4,3,R16,125,8,1,91,64,50,15,16,3,4,11,1,99,67,47,16,15,6,8
