tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-9410,Almaty,Hard,28,A,20251013,,MW02,8,,Corentin Moutet,L,180,FRA,26.486,41,1243,TA46,,,Bernard Tomic,R,196,AUS,32.977,181,312,6-1 7-6(9),3,R32,112,5,3,84,52,40,17,10,4,4,1,1,80,55,34,13,9,6,8
2025-9410,Almaty,Hard,28,A,20251013,,D0F6,7,,Gabriel Diallo,R,203,CAN,24.052,35,1368,O0E7,,,Amir Omarkhanov,R,180,KAZ,17.906,1137,10,6-3 6-1,3,R32,62,5,2,37,27,25,7,8,0,0,2,1,59,34,21,10,8,7,11
2025-9410,Almaty,Hard,28,A,20251013,,D994,,,James Duckworth,R,183,AUS,33.728,138,465,BV16,,,Ugo Blanchet,R,175,FRA,26.771,150,420,6-3 6-4,3,R32,74,9,1,57,29,24,19,10,2,2,7,0,55,35,25,10,9,6,8
2025-9410,Almaty,Hard,28,A,20251013,,M0CI,,,Fabian Marozsan,R,193,HUN,26.015,52,1040,N0BG,,,Luca Nardi,R,185,ITA,22.188,83,747,7-6(3) 6-3,3,R32,80,8,1,60,47,35,8,10,1,2,6,4,69,39,25,16,11,3,6
2025-9410,Almaty,Hard,28,A,20251013,,B0JG,,,Leo Borg,R,183,SWE,22.415,622,57,O513,,,Sebastian Ofner,R,191,AUT,29.421,140,463,6-3 6-4,3,R32,75,2,4,65,42,31,15,10,1,1,5,2,52,26,23,12,9,1,3
2025-9410,Almaty,Hard,28,A,20251013,,F0BY,,,Jacob Fearnley,R,183,GBR,24.246,81,764,GJ37,5,,Tallon Griekspoor,R,188,NED,29.281,27,1615,6-3 6-7(6) 7-6(5),3,R32,164,6,5,101,58,45,26,16,2,3,12,3,113,78,56,15,17,4,7
2025-9410,Almaty,Hard,28,A,20251013,,KI95,,,Miomir Kecmanovic,R,183,SRB,26.119,49,1066,MP20,6,,Alexandre Muller,R,183,FRA,28.695,43,1165,6-4 6-1,3,R32,83,2,2,46,32,22,7,8,3,5,1,1,64,39,23,6,9,9,15
2025-9410,Almaty,Hard,28,A,20251013,,K0AH,,,Sebastian Korda,R,196,USA,25.273,60,920,P09Z,7,,Alexei Popyrin,R,196,AUS,26.19,48,1090,6-7(4) 6-1 6-3,3,R32,143,13,4,92,51,34,24,14,3,6,9,5,112,73,46,12,14,13,20
2025-7485,Brussels,Hard,28,A,20251013,,BM95,,,Benjamin Bonzi,R,183,FRA,29.344,53,1005,O522,,,Reilly Opelka,R,211,USA,28.126,62,895,6-4 6-4,3,R32,69,7,1,52,35,31,11,10,0,0,13,2,54,39,29,5,10,1,3
2025-7485,Brussels,Hard,28,A,20251013,,GC88,,,Marcos Giron,R,180,USA,32.222,54,1000,B0GG,,,Mattia Bellucci,L,175,ITA,24.367,71,837,6-3 6-4,3,R32,78,10,0,55,38,31,11,10,1,1,5,3,63,43,29,8,9,2,4
2025-7485,Brussels,Hard,28,A,20251013,,C0DF,,,Francisco Comesana,R,178,ARG,25.018,68,867,GB88,,,David Goffin,R,180,BEL,34.85,105,609,7-6(5) 6-4,3,R32,95,9,2,70,42,33,13,11,2,4,5,6,63,30,22,15,11,0,3
2025-7485,Brussels,Hard,28,A,20251013,,M0GZ,5,,Giovanni Mpetshi Perricard,R,203,FRA,22.267,37,1365,RH24,,,Emil Ruusuvuori,R,188,FIN,26.533,608,58,7-6(4) 6-7(5) 6-4,3,R32,128,39,6,109,79,65,18,17,4,4,22,2,97,67,53,21,17,1,2
2025-7485,Brussels,Hard,28,A,20251013,,R0EB,,,Valentin Royer,R,188,FRA,24.375,70,847,B0BI,6,,Sebastian Baez,R,170,ARG,24.791,44,1155,6-2 6-3,3,R32,74,5,0,45,30,26,11,9,1,1,2,2,58,44,25,7,8,8,11
2025-7485,Brussels,Hard,28,A,20251013,,B0QC,,,Gilles Arnaud Bailly,R,180,BEL,20.066,247,221,AE14,,,Daniel Altmaier,R,188,GER,27.086,51,1048,6-4 6-7(10) 6-3,3,R32,158,1,2,110,71,56,19,16,10,11,19,7,92,60,49,12,15,4,7
2025-7485,Brussels,Hard,28,A,20251013,,S0JA,,,Eliot Spizzirri,R,185,USA,23.806,111,563,MO44,,,Pedro Martinez,R,185,ESP,28.465,89,718,6-4 6-1,3,R32,77,5,2,47,28,27,10,9,0,0,3,1,49,31,20,6,8,1,4
2025-429,Stockholm,Hard,28,A,20251013,,F0BY,,,Jacob Fearnley,R,183,GBR,24.246,81,764,GJ37,5,,Tallon Griekspoor,R,188,NED,29.281,27,1615,6-3 6-7(6) 7-6(5),3,R32,164,6,5,101,58,45,26,16,2,3,12,3,113,78,56,15,17,4,7
2025-429,Stockholm,Hard,28,A,20251013,,KI95,,,Miomir Kecmanovic,R,183,SRB,26.119,49,1066,MP20,6,,Alexandre Muller,R,183,FRA,28.695,43,1165,6-4 6-1,3,R32,83,2,2,46,32,22,7,8,3,5,1,1,64,39,23,6,9,9,15
2025-429,Stockholm,Hard,28,A,20251013,,K0AH,,,Sebastian Korda,R,196,USA,25.273,60,920,P09Z,7,,Alexei Popyrin,R,196,AUS,26.19,48,1090,6-7(4) 6-1 6-3,3,R32,143,13,4,92,51,34,24,14,3,6,9,5,112,73,46,12,14,13,20
2025-429,Stockholm,Hard,28,A,20251013,,B0JG,,,Leo Borg,R,183,SWE,22.415,622,57,O513,,,Sebastian Ofner,R,191,AUT,29.421,140,463,6-3 6-4,3,R32,75,2,4,65,42,31,15,10,1,1,5,2,52,26,23,12,9,1,3
2025-429,Stockholm,Hard,28,A,20251013,,Y218,,,Elias Ymer,R,185,SWE,29.509,243,225,Y268,,,Mikael Ymer,R,185,SWE,27.094,617,57,6-2 7-6(4),3,R32,90,12,3,63,37,30,15,10,1,1,3,5,69,43,30,13,10,2,4
2025-429,Stockholm,Hard,28,A,20251013,,C977,,,Marin Cilic,R,198,CRO,37.04,92,684,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.116,136,473,7-5 6-3,3,R32,93,12,2,59,34,29,16,11,0,0,2,2,71,33,27,19,10,5,7
2025-429,Stockholm,Hard,28,A,20251013,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.24,63,880,L0GH,,,Mark Lajal,R,191,EST,22.423,149,423,7-6(5) 6-7(5) 6-3,3,R32,175,9,2,104,73,50,18,16,2,5,8,2,100,61,47,18,17,4,9
2025-429,Stockholm,Hard,28,A,20251013,,MQ75,,,Kamil Majchrzak,R,183,POL,29.749,75,818,M0JZ,,,Filip Misolic,R,180,AUT,24.181,95,663,6-2 6-2,3,R32,80,2,3,59,31,24,14,8,7,7,1,3,60,37,19,10,8,2,6
