tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Shapovalov D.,,,,,58,981,,,,Zhang Zh.,,,,,47,1140,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Davidovich Fokina A.,,,,,68,775,,,,Bautista Agut R.,,,,,51,1067,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,O Connell C.,,,,,64,795,,,,Rinderknech A.,,,,,60,927,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Kokkinakis T.,,,,,77,716,,,,Nishioka Y.,,,,,63,807,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Tu L.,,,,,179,323,,,,Duckworth J.,,,,,94,624,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Guinard M.,,,,,261,209,,,,Safiullin R.,,,,,62,823,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Giron M.,,,,,45,1150,,,,Vukic A.,,,,,67,778,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Kecmanovic M.,,,,,55,1021,,,,Bublik A.,,,,,33,1420,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Cazaux A.,,,,,80,707,,,,Walton A.,,,,,91,636,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Nakashima B.,,,,,37,1335,,,,Hanfmann Y.,,,,,98,615,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Hijikata R.,,,,,79,712,,,,Goffin D.,,,,,53,1029,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Etcheverry T.,,,,,39,1315,,,,Schoolkate T.,,,,,173,336,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Auger-Aliassime F.,,,,,29,1680,,,,Cazaux A.,,,,,80,707,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Giron M.,,,,,45,1150,,,,Shapovalov D.,,,,,58,981,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Kecmanovic M.,,,,,55,1021,,,,O Connell C.,,,,,64,795,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Hijikata R.,,,,,79,712,,,,Nakashima B.,,,,,37,1335,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Bonzi B.,,,,,70,762,,,,Tu L.,,,,,179,323,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Korda S.,,,,,22,1985,,,,Davidovich Fokina A.,,,,,68,775,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Paul T.,,,,,12,3145,,,,Guinard M.,,,,,261,209,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Kokkinakis T.,,,,,77,716,,,,Etcheverry T.,,,,,39,1315,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Paul T.,,,,,12,3145,,,,Hijikata R.,,,,,79,712,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Auger-Aliassime F.,,,,,29,1680,,,,Giron M.,,,,,45,1150,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Kecmanovic M.,,,,,55,1021,,,,Bonzi B.,,,,,70,762,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Korda S.,,,,,22,1985,,,,Kokkinakis T.,,,,,77,716,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Auger-Aliassime F.,,,,,29,1680,,,,Paul T.,,,,,12,3145,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Korda S.,,,,,22,1985,,,,Kecmanovic M.,,,,,55,1021,,,,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,,,,Auger-Aliassime F.,,,,,29,1680,,,,Korda S.,,,,,22,1985,,,,,,,,,,,,,,,,,,,,,,
