tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-520,Roland Garros,Clay,128,G,20210531,,A596,,,Pablo Andujar,R,,ESP,35.351128,68,,TB69,4,,Dominic Thiem,L,,AUT,27.739904,4,,4-6 5-7 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.800821,5,,CA12,,,Jeremy Chardy,L,,FRA,34.29706,58,,7-6(6) 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,Z355,6,,Alexander Zverev,R,,GER,24.112251,6,,O449,,Q,Oscar Otte,L,,GER,27.87406,152,,3-6 3-6 6-2 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,BD06,11,,Roberto Bautista Agut,R,,ESP,33.127995,11,,V824,,Q,Mario Vilella Martinez,L,,ESP,25.91102,182,,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,CD85,12,,Pablo Carreno Busta,R,,ESP,29.88638,12,,GB93,,,Norbert Gombos,L,,SVK,30.798084,87,,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,GC88,,,Marcos Giron,R,,USA,27.852156,82,,D875,16,,Grigor Dimitrov,L,,BUL,30.042437,17,,2-6 4-6 7-5 3-0,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,V812,,Q,Botic Van De Zandschulp,R,,NED,25.656399,154,,HB71,19,,Hubert Hurkacz,U,,POL,24.298426,20,,,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,GD64,22,,Christian Garin,R,,CHI,25.002054,23,,LB84,,,Juan Ignacio Londero,L,,ARG,27.791924,100,,3-6 6-4 7-6(6) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,KE29,23,,Karen Khachanov,R,,RUS,25.026693,25,,V708,,,Jiri Vesely,L,,CZE,27.890486,71,,6-1 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,KI95,,,Miomir Kecmanovic,R,,SRB,21.749487,48,,E687,25,,Daniel Evans,L,,GBR,31.022587,27,,1-6 6-3 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,F510,27,,Fabio Fognini,R,,ITA,34.020535,29,,BK24,,WC,Gregoire Barrere,L,,FRA,27.285421,122,,6-4 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,CG94,,WC,Enzo Couacaud,R,,FRA,26.250513,177,,GC89,,,Egor Gerasimov,L,,BLR,28.550308,78,,7-6(3) 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.98768,46,,K926,,,Mikhail Kukushkin,L,,KAZ,33.429157,105,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,DB63,,,Laslo Djere,R,,SRB,25.995893,53,,MW02,,,Corentin Moutet,L,,FRA,22.116358,72,,6-3 6-7(10) 7-6(2) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2021-520,Roland Garros,Clay,128,G,20210531,,F724,,,Marton Fucsovics,R,,HUN,29.308693,44,,SD32,,,Gilles Simon,L,,FRA,36.424366,69,,6-4 6-1 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
