tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,20250630,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.153,2,9300,F510,,,Fabio Fognini,L,178,ITA,38.103,138,437,7-5 6-7(5) 7-5 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,J551,,Q,Nicolas Jarry,R,201,CHI,29.718,143,418,R0DG,8,,Holger Rune,R,188,DNK,22.17,8,3530,4-6 4-6 7-5 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,BM95,,,Benjamin Bonzi,R,180,FRA,29.058,64,930,MM58,9,,Daniil Medvedev,R,193,RUS,29.381,9,3420,7-6(2) 3-6 7-6(3) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,TD51,12,,Frances Tiafoe,R,185,USA,27.441,12,2990,M0K4,,,Elmer Moller,R,183,DEN,21.977,117,499,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,RE44,14,,Andrey Rublev,R,188,RUS,27.693,14,2920,DB63,,,Laslo Djere,R,188,SRB,30.078,60,961,6-0 7-6(5) 6-7(9) 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,BT72,,,Nuno Borges,R,185,POR,28.359,37,1400,C0AU,16,,Francisco Cerundolo,L,180,ARG,26.879,19,2285,4-6 6-3 7-6(5) 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,KE29,17,,Karen Khachanov,R,190,RUS,29.11,20,2240,MK66,,,Mackenzie McDonald,R,178,USA,28.345,88,689,7-5 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,F0DM,,WC,Arthur Fery,R,175,GBR,22.968,461,91,P09Z,20,,Alexei Popyrin,R,196,AUS,25.901,22,2140,6-4 6-1 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,L0BV,23,,Jiri Lehecka,R,185,CZE,23.641,25,1965,DA31,,,Hugo Dellien,R,180,BOL,32.038,79,751,4-6 6-2 6-2 7-6(0),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,R0EB,,Q,Valentin Royer,R,188,FRA,24.088,113,513,TE51,24,,Stefanos Tsitsipas,R,193,GRC,26.882,26,1920,6-3 6-2 RET,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,AG37,25,,Felix Auger-Aliassime,R,193,CAN,33.31,28,1825,D994,,,James Duckworth,R,188,AUS,33.438,103,566,6-2 3-6 6-7(2) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,26.068,27,1845,H09P,,,Brandon Holt,R,185,USA,27.233,99,600,6-2 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
