tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-439,Umag,Clay,28,A,20250721,,D0C1,,,Jesper de Jong,R,180,NED,26.984,83,730,P0GQ,,WC,Mili Poljicak,R,185,CRO,21.021,277,193,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,P0HW,,WC,Dino Prizmic,R,188,CRO,19.959,143,420,M0K4,,,Elmer Moller,R,183,DEN,22.033,107,601,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,N0BS,5,,Mariano Navone,R,178,ARG,24.395,76,785,BS86,,,Tomas Barrios Vera,R,191,CHI,27.611,142,425,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.405,114,552,CF59,6,,Roberto Carballes Baena,R,183,ESP,32.329,85,715,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,L0CX,,Q,Pablo Llamas Ruiz,R,188,ESP,22.771,537,70,MQ75,7,,Kamil Majchrzak,R,183,POL,29.518,78,752,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,A0GC,,,Terence Atmane,L,193,FRA,23.529,136,439,L987,,,Dusan Lajovic,R,183,SRB,35.058,129,464,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D0DW,,Q,Titouan Droguet,R,191,FRA,24.099,176,317,GD64,,,Cristian Garin,R,185,CHI,29.142,118,535,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,H996,,,Pierre-Hugues Herbert,R,188,FRA,30.274,140,431,6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,T0AP,,,Chun-Hsin Tseng,R,175,TPE,29.211,101,631,Z0A1,,Q,Giulio Zeppieri,L,183,ITA,23.619,290,180,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,W367,,,Stan Wawrinka,R,183,SUI,40.315,156,357,G0DH,,Q,Alvaro Guillen Meza,R,175,ECU,22.548,244,228,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,KI82,8,,Vit Kopriva,R,178,CZE,28.099,79,744,C0JP,,,Raphael Collignon,R,191,BEL,23.518,88,690,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,P0CT,,,Francesco Passaro,R,180,ITA,24.534,121,499,D0L3,,WC,Matej Dodig,R,188,CRO,20.005,242,231,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,C0AU,1,,Francisco Cerundolo,R,185,ARG,26.937,19,2285,6-7(2) 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D0FJ,2,,Luciano Darderi,R,183,ITA,23.43,46,1189,T0AP,,,Chun-Hsin Tseng,R,175,TPE,29.211,101,631,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D923,4,,Damir Dzumhur,R,175,BIH,33.17,61,936,W367,,,Stan Wawrinka,R,183,SUI,40.315,156,357,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D0C1,,,Jesper de Jong,R,180,NED,26.984,83,730,N0BS,5,,Mariano Navone,R,178,ARG,24.395,76,785,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D0DW,,Q,Titouan Droguet,R,191,FRA,24.099,176,317,KI82,8,,Vit Kopriva,R,178,CZE,28.099,79,744,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,P0HW,,WC,Dino Prizmic,R,188,CRO,19.959,143,420,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.405,114,552,2-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,U182,3,,Camilo Ugo Carabelli,R,185,ARG,26.093,51,1058,P0CT,,,Francesco Passaro,R,180,ITA,24.534,121,499,6-7(5) 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,L0CX,,Q,Pablo Llamas Ruiz,R,188,ESP,22.771,537,70,A0GC,,,Terence Atmane,L,193,FRA,23.529,136,439,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D0FJ,2,,Luciano Darderi,R,183,ITA,23.43,46,1189,P0HW,,WC,Dino Prizmic,R,188,CRO,19.959,143,420,1-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,U182,3,,Camilo Ugo Carabelli,R,185,ARG,26.093,51,1058,L0CX,,Q,Pablo Llamas Ruiz,R,188,ESP,22.771,537,70,6-4 5-2,3,QF,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D923,4,,Damir Dzumhur,R,175,BIH,33.17,61,936,D0DW,,Q,Titouan Droguet,R,191,FRA,24.099,176,317,3-6 7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,D0C1,,,Jesper de Jong,R,180,NED,26.984,83,730,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D0FJ,2,,Luciano Darderi,R,183,ITA,23.43,46,1189,U182,3,,Camilo Ugo Carabelli,R,185,ARG,26.093,51,1058,7-6(6) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,D923,4,,Damir Dzumhur,R,175,BIH,33.17,61,936,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2025-439,Umag,Clay,28,A,20250721,,D0FJ,2,,Luciano Darderi,R,183,ITA,23.43,46,1189,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
