tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-421,Canada Masters,Hard,96,M,20250728,,MW02,,,Corentin Moutet,L,180,FRA,,46,1139,B0CD,PR,,Jenson Brooksby,R,193,USA,,102,627,6-2 6-1,3,R128,73,1,1,37,18,15,11,7,0,1,2,5,53,30,15,6,8,8,14
2025-421,Canada Masters,Hard,96,M,20250728,,B0EJ,,Q,Tristan Boyer,R,188,USA,,123,480,K0AZ,,,Aleksandar Kovacevic,R,183,USA,,62,929,7-5 7-6(3),3,R128,121,5,3,79,46,38,17,12,2,2,12,9,97,56,41,18,12,6,7
2025-421,Canada Masters,Hard,96,M,20250728,,Y09V,,,Yunchaokete Bu,R,185,CHN,,76,793,KI82,,,Vit Kopriva,R,178,CZE,,80,756,7-6(4) 6-2,3,R128,110,11,0,68,35,30,15,10,2,3,3,6,75,39,28,12,10,11,14
2025-421,Canada Masters,Hard,96,M,20250728,,CF59,,,Roberto Carballes Baena,R,183,ESP,,89,690,U182,,,Camilo Ugo Carabelli,R,185,ARG,,47,1133,6-4 4-1,3,R128,77,0,1,36,18,14,12,7,1,2,3,2,60,27,17,14,8,6,10
2025-421,Canada Masters,Hard,96,M,20250728,,CD85,,,Pablo Carreno Busta,R,188,ESP,,93,662,D0DP,,WC,Liam Draxl,R,185,CAN,,113,548,2-6 6-4 6-4,3,R128,141,7,4,84,42,32,21,14,4,7,9,8,85,46,34,21,14,3,6
2025-421,Canada Masters,Hard,96,M,20250728,,C0DF,,,Francisco Comesana,R,178,ARG,,71,874,D923,,,Damir Dzumhur,R,175,BIH,,54,1028,6-3 7-5,3,R128,86,11,3,55,31,28,10,11,0,2,0,6,62,42,25,9,10,3,7
2025-421,Canada Masters,Hard,96,M,20250728,,GK06,,WC,Alexis Galarneau,R,180,CAN,,193,285,RC91,,,Arthur Rinderknech,R,196,FRA,,64,914,7-6(2) 6-3,3,R128,96,5,2,69,44,36,14,11,2,3,11,4,67,44,32,8,10,6,8
2025-421,Canada Masters,Hard,96,M,20250728,,G09O,,,Hugo Gaston,L,173,FRA,,126,473,B0GG,,,Mattia Bellucci,L,175,ITA,,72,871,3-6 6-4 2-0,3,R128,115,2,3,81,43,25,21,11,5,9,4,5,67,26,17,21,10,6,10
2025-421,Canada Masters,Hard,96,M,20250728,,G0GD,,WC,Matteo Gigante,L,180,ITA,,125,476,CG80,,,Borna Coric,R,188,CRO,,92,680,4-6 6-2 7-6(2),3,R128,156,8,9,94,48,39,23,15,4,8,3,3,90,52,31,21,15,7,12
2025-421,Canada Masters,Hard,96,M,20250728,,ME82,,Q,Adrian Mannarino,L,180,FRA,,94,661,GC88,,,Marcos Giron,R,180,USA,,59,960,6-4 6-4,3,R128,88,4,1,49,23,21,16,10,0,1,6,3,68,35,26,14,10,5,8
2025-421,Canada Masters,Hard,96,M,20250728,,M0CI,,,Fabian Marozsan,R,193,HUN,,56,1005,DA31,,,Hugo Dellien,R,180,BOL,,98,654,6-2 6-2,3,R128,63,4,0,40,24,20,13,8,0,0,3,2,53,28,15,13,8,2,6
2025-421,Canada Masters,Hard,96,M,20250728,,MK66,,,Mackenzie McDonald,R,178,USA,,96,655,GB88,,,David Goffin,R,180,BEL,,65,914,6-4 6-4,3,R128,85,6,1,49,31,25,14,10,0,1,6,10,74,36,26,16,10,8,11
