tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-6242,Winston-Salem,Hard,48,A,20250818,,Y09V,,,Yunchaokete Bu,R,185,CHN,23.58,76,801,T0AP,,,Chun-Hsin Tseng,R,175,TPE,24.03,119,529,6-7(2) 6-3 7-6(4),3,R64,192,9,4,103,54,45,27,17,3,5,11,7,135,74,53,30,16,14,17
2025-6242,Winston-Salem,Hard,48,A,20250818,,CD85,,,Pablo Carreno Busta,R,188,ESP,34.1,113,549,N732,,,Yoshihito Nishioka,L,170,JPN,29.89,149,399,6-0 6-3,3,R64,58,3,0,41,24,20,13,8,0,0,1,2,41,30,13,5,7,3,7
2025-6242,Winston-Salem,Hard,48,A,20250818,,KI82,,,Vit Kopriva,R,178,CZE,28.18,87,726,O513,,,Sebastian Ofner,R,191,AUT,29.27,141,453,3-6 6-4 6-3,3,R64,118,2,9,84,47,39,18,14,4,6,8,4,88,48,38,19,14,10,13
2025-6242,Winston-Salem,Hard,48,A,20250818,,MQ75,,,Kamil Majchrzak,R,183,POL,29.6,78,794,J551,,,Nicolas Jarry,R,201,CHI,29.85,103,628,7-6(6) 6-4,3,R64,99,7,2,63,37,34,15,11,0,0,12,1,67,38,32,16,11,2,3
2025-6242,Winston-Salem,Hard,48,A,20250818,,MO44,,,Pedro Martinez,R,185,ESP,28.31,64,910,GB88,,,David Goffin,R,180,BEL,34.7,68,884,6-3 6-3,3,R64,93,2,2,62,37,26,12,9,8,10,8,5,57,28,21,8,9,4,9
2025-6242,Winston-Salem,Hard,48,A,20250818,,MK66,,,Mackenzie McDonald,R,178,USA,30.34,102,639,H09P,,,Brandon Holt,R,185,USA,27.37,111,554,6-4 6-7(2) 7-6(2),3,R64,152,15,8,112,69,53,24,17,3,5,11,1,107,69,55,16,17,4,7
2025-6242,Winston-Salem,Hard,48,A,20250818,,M0JF,,,Hamad Medjedovic,R,188,SRB,22.09,65,907,RC91,,,Arthur Rinderknech,R,196,FRA,30.07,77,794,6-3 7-6(9),3,R64,127,7,6,72,41,31,18,11,0,1,3,7,68,35,24,18,10,1,3
2025-6242,Winston-Salem,Hard,48,A,20250818,,V812,,,Botic van de Zandschulp,R,191,NED,29.87,92,684,W09E,,,Adam Walton,R,183,AUS,26.34,82,763,2-6 7-5 6-3,3,R64,149,7,3,92,56,44,18,14,3,5,15,7,92,59,47,15,15,5,7
2025-6242,Winston-Salem,Hard,48,A,20250818,,B0NN,,,Nishesh Basavareddy,R,180,USA,20.3,106,593,C0JP,,,Raphael Collignon,R,191,BEL,23.59,105,608,6-2 7-6(2),3,R64,98,4,7,74,40,32,20,10,1,1,4,9,66,41,31,9,10,3,5
2025-6242,Winston-Salem,Hard,48,A,20250818,,B0NO,,,Darwin Blanch,L,185,USA,17.89,409,115,CG80,,,Borna Coric,R,188,CRO,28.76,104,620,6-4 7-6(5),3,R64,108,10,2,77,49,38,16,11,3,3,5,4,65,36,31,16,11,1,2
2025-6242,Winston-Salem,Hard,48,A,20250818,,F724,,,Marton Fucsovics,R,188,HUN,33.52,94,679,G09O,,,Hugo Gaston,L,173,FRA,24.89,125,513,6-3 6-3,3,R64,81,5,2,56,35,28,10,9,1,2,1,3,67,41,23,11,9,5,9
2025-6242,Winston-Salem,Hard,48,A,20250818,,O483,,,Christopher O'Connell,R,183,AUS,31.21,79,784,SX50,,,Roman Safiullin,R,185,RUS,28.03,90,691,6-3 6-3,3,R64,81,3,3,64,29,20,21,9,3,3,5,5,56,31,20,13,9,3,6
2025-6242,Winston-Salem,Hard,48,A,20250818,,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.97,71,859,M0JZ,,,Filip Misolic,R,180,AUT,24.03,95,677,7-6(2) 7-6(8),3,R64,111,20,3,86,49,44,18,12,1,1,19,4,98,62,49,17,12,7,7
2025-6242,Winston-Salem,Hard,48,A,20250818,,N0BS,,,Mariano Navone,R,178,ARG,24.47,74,810,S0DE,,,Dhakshineswar Suresh,,,,,645,50,6-3 6-3,3,R64,79,1,2,52,36,30,7,9,1,1,0,3,65,39,25,11,9,4,7
2025-6242,Winston-Salem,Hard,48,A,20250818,,K0AH,11,,Sebastian Korda,R,196,USA,25.12,86,735,KI82,,,Vit Kopriva,R,178,CZE,28.18,87,726,6-3 6-4,3,R32,83,10,1,60,34,27,14,10,3,4,0,8,59,40,29,5,9,2,5
