tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,,,,Taylor Fritz,,,,27.233,4,,,,,Jenson Brooksby,,,,24.238,,,6-2 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Daniil Medvedev,,,,28.943,5,,,,,Kasidit Samrej,,,,24.003,418,,6-2 4-6 3-6 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex de Minaur,,,,28.795,8,,,,,Botic van de Zandschulp,,,,28.186,84,,6-1 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Joao Fonseca,,,,18.419,112,,,,,Andrey Rublev,,,,27.255,9,,7-6(1) 6-3 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Holger Rune,,,,21.732,13,,,,,Zhizhen Zhang,,,,28.266,49,,4-6 6-3 6-4 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Musetti,,,,22.888,15,,,,,Matteo Arnaldi,,,,23.913,39,,7-6(4) 4-6 7-6(5) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Hubert Hurkacz,,,,27.943,17,,,,,Tallon Griekspoor,,,,28.556,40,,7-5 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Karen Khachanov,,,,28.671,19,,,,,Adrian Mannarino,,,,36.564,75,,7-6(5) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Ben Shelton,,,,22.285,20,,,,,Brandon Nakashima,,,,23.468,35,,7-6(3) 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Corentin Moutet,,,,25.759,69,,,,,Alexei Popyrin,,,,25.463,24,,4-6 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
