tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-560,US Open,Hard,128,G,20210830,,MM58,2,,Daniil Medvedev,R,,RUS,25.549623,2,,D643,1,,Novak Djokovic,U,,SRB,34.275154,1,,6-4 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,D643,1,,Novak Djokovic,R,,SRB,34.275154,1,,Z355,4,,Alexander Zverev,L,,GER,24.361397,4,,4-6 6-2 6-4 4-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MM58,2,,Daniil Medvedev,R,,RUS,25.549623,2,,AG37,12,,Felix Auger-Aliassime,L,,CAN,21.059547,15,,6-4 7-5 6-2,5,SF,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,D643,1,,Novak Djokovic,R,,SRB,34.275154,1,,BK40,6,,Matteo Berrettini,L,,ITA,25.382614,8,,5-7 6-2 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MM58,2,,Daniil Medvedev,R,,RUS,25.549623,2,,,,,Botic Van de Zandschulp,L,,NED,25.905544,117,,6-3 6-0 4-6 7-5,5,QF,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,Z355,4,,Alexander Zverev,R,,GER,24.361397,4,,HG86,,,Lloyd Harris,L,,RSA,24.511978,46,,7-6(6) 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,AG37,12,,Felix Auger Aliassime,R,,CAN,21.059547,15,,A0E2,,,Carlos Alcaraz,L,,ESP,18.321697,55,,6-3 3-1 RET,5,QF,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,D643,1,,Novak Djokovic,R,,SRB,34.275154,1,,B0CD,,,Jenson Brooksby,L,,USA,20.843258,99,,1-6 6-3 6-2 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MM58,2,,Daniil Medvedev,R,,RUS,25.549623,2,,E687,24,,Daniel Evans,L,,GBR,31.271732,27,,6-3 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,Z355,4,,Alexander Zverev,R,,GER,24.361397,4,,S0AG,13,,Jannik Sinner,L,,ITA,20.03833,16,,6-4 6-4 7-6(7),5,R16,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BK40,6,,Matteo Berrettini,R,,ITA,25.382614,8,,O449,,,Oscar Otte,L,,GER,28.123203,144,,6-4 3-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,V812,,,Botic Van De Zandschulp,R,,NED,25.905544,117,,SM37,11,,Diego Schwartzman,L,,ARG,29.037645,14,,6-3 6-4 5-7 5-7 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,AG37,12,,Felix Auger Aliassime,R,,CAN,21.059547,15,,TD51,,,Frances Tiafoe,L,,USA,23.608488,50,,4-6 6-2 7-6(6) 6-4,5,R16,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,HG86,,,Lloyd Harris,R,,RSA,24.511978,46,,O522,22,,Reilly Opelka,L,,USA,24.005476,24,,6-7(6) 6-4 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,A0E2,,,Carlos Alcaraz,R,,ESP,18.321697,55,,G967,,,Peter Gojowczyk,L,,GER,32.125942,141,,5-7 6-1 5-7 6-2 6-0,5,R16,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,D643,1,,Novak Djokovic,R,,SRB,34.275154,1,,N552,,,Kei Nishikori,L,,JPN,31.66872,56,,6-7(4) 6-3 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MM58,2,,Daniil Medvedev,R,,RUS,25.549623,2,,A596,,,Pablo Andujar,L,,ESP,35.600273,74,,6-0 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,A0E2,,,Carlos Alcaraz,R,,ESP,18.321697,55,,TE51,3,,Stefanos Tsitsipas,L,,GRE,23.049965,3,,6-3 4-6 7-6(2) 0-6 7-6(5),5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,Z355,4,,Alexander Zverev,R,,GER,24.361397,4,,SM25,,,Jack Sock,L,,USA,28.93087,184,,3-6 6-2 6-3 2-1 RET,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,TD51,,,Frances Tiafoe,R,,USA,23.608488,50,,RE44,5,,Andrey Rublev,L,,RUS,23.860369,7,,4-6 6-3 7-6(6) 4-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BK40,6,,Matteo Berrettini,R,,ITA,25.382614,8,,I305,,,Ilya Ivashka,L,,BLR,27.512663,53,,6-7(5) 6-2 6-4 2-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,HG86,,,Lloyd Harris,R,,RSA,24.511978,46,,SU55,7,,Denis Shapovalov,L,,CAN,22.376455,10,,6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SM37,11,,Diego Schwartzman,R,,ARG,29.037645,14,,MV14,,,Alex Molcan,L,,SVK,23.74538,138,,6-4 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,AG37,12,,Felix Auger Aliassime,R,,CAN,21.059547,15,,BD06,18,,Roberto Bautista Agut,L,,ESP,33.37714,21,,6-3 6-4 4-6 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
