tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,,4,,Taylor Fritz,,,,27.211,4,5350,,,,Jenson Brooksby,,,,24.216,,,6-2 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,5,,Daniil Medvedev,,,,28.921,5,5030,,,WC,Kasidit Samrej,,,,23.981,418,109,6-2 4-6 3-6 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,8,,Alex de Minaur,,,,28.773,8,3535,,,,Botic van de Zandschulp,,,,28.164,84,672,6-1 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Joao Fonseca,,,,18.397,112,520,,9,,Andrey Rublev,,,,27.233,9,3520,7-6(1) 6-3 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,13,,Holger Rune,,,,21.71,13,2910,,,,Zhizhen Zhang,,,,28.244,49,1140,4-6 6-3 6-4 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,16,,Lorenzo Musetti,,,,22.866,15,2600,,,,Matteo Arnaldi,,,,23.891,39,1305,7-6(4) 4-6 7-6(5) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,18,,Hubert Hurkacz,,,,27.921,17,2555,,,,Tallon Griekspoor,,,,28.534,40,1280,7-5 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,19,,Karen Khachanov,,,,28.649,19,2410,,,,Adrian Mannarino,,,,36.542,75,751,7-6(5) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,21,,Ben Shelton,,,,22.263,20,2280,,,,Brandon Nakashima,,,,23.447,35,1355,7-6(3) 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Corentin Moutet,,,,25.737,69,772,,25,,Alexei Popyrin,,,,25.441,24,1840,4-6 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Gael Monfils,,,,38.367,41,1280,,30,,Giovanni Mpetshi Perricard,,,,21.518,30,1651,7-6(7) 6-3 6-7(6) 6-7(5) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,31,,Francisco Cerundolo,,,,26.419,31,1620,,,,Alexander Bublik,,,,27.575,37,1330,7-6(1) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tomas Martin Etcheverry,,,,25.49,38,1315,,32,,Flavio Cobolli,,,,22.69,32,1512,6-7(8) 6-3 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Daniel Altmaier,,,,26.337,101,582,,,,Francisco Comesana,,,,24.271,85,662,6-2 3-6 7-6(4) 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Matteo Berrettini,,,,28.756,34,1380,,,,Cameron Norrie,,,,29.392,52,1082,6-7(4) 6-4 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Tristan Boyer,,,,23.732,136,448,,,,Federico Coria,,,,32.849,96,617,6-3 6-7(3) 4-6 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Pablo Carreno Busta,,,,33.507,182,317,,,Q,Kamil Majchrzak,,,,29,122,491,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Gabriel Diallo,,,,23.304,86,646,,,,Luca Nardi,,,,21.438,83,675,6-7(1) 7-6(3) 5-7 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Facundo Diaz Acosta,,,,24.079,73,758,,,,Zizou Bergs,,,,25.614,60,948,6-7(5) 6-4 1-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Cristian Garin,,,,28.625,150,382,,,,Borna Coric,,,,28.164,87,639,7-5 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Marcos Giron,,,,31.474,46,1175,,,,Yannick Hanfmann,,,,33.167,95,618,2-6 7-5 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
