tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-1536,Madrid Masters,Clay,56,M,20210501,,BK40,8,,Matteo Berrettini,R,,ITA,25.051334,10,,RH16,,,Casper Ruud,L,,NOR,22.35729,22,,6-4 6-4,3,SF,81,5,1,49,34,31,10,10,0,0,1,2,62,34,24,14,10,1,3
2021-1536,Madrid Masters,Clay,56,M,20210501,,Z355,5,,Alexander Zverev,R,,GER,24.030117,6,,TB69,3,,Dominic Thiem,L,,AUT,27.657768,4,,6-3 6-4,3,SF,97,6,2,56,37,29,10,10,1,2,1,3,70,37,23,18,9,8,11
2021-1536,Madrid Masters,Clay,56,M,20210501,,Z355,5,,Alexander Zverev,R,,GER,24.030117,6,,N409,1,,Rafael Nadal,L,,ESP,34.910336,2,,6-4 6-4,3,QF,104,4,5,55,34,28,9,10,1,2,0,3,66,42,26,12,10,3,6
2021-1536,Madrid Masters,Clay,56,M,20210501,,TB69,3,,Dominic Thiem,R,,AUT,27.657768,4,,I186,,,John Isner,L,,USA,36.01369,39,,3-6 6-3 6-4,3,QF,115,2,2,88,61,48,15,14,6,7,18,0,76,47,36,16,14,2,4
2021-1536,Madrid Masters,Clay,56,M,20210501,,BK40,8,,Matteo Berrettini,R,,ITA,25.051334,10,,GD64,16,,Cristian Garin,L,,CHI,24.919918,25,,5-7 6-3 6-0,3,QF,126,14,2,80,54,43,11,14,3,6,5,5,92,51,33,18,13,8,14
2021-1536,Madrid Masters,Clay,56,M,20210501,,RH16,,,Casper Ruud,R,,NOR,22.35729,22,,BK92,,,Alexander Bublik,L,,KAZ,23.87132,44,,7-5 6-1,3,QF,68,5,1,54,38,29,12,10,1,1,9,2,61,40,28,6,9,6,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,N409,1,,Rafael Nadal,L,,ESP,34.910336,2,,P09Z,,Q,Alexei Popyrin,L,,AUS,21.738535,76,,6-3 6-3,3,R16,79,1,0,55,35,25,12,9,5,6,8,4,47,24,20,7,9,2,6
2021-1536,Madrid Masters,Clay,56,M,20210501,,GD64,16,,Christian Garin,R,,CHI,24.919918,25,,MM58,2,,Daniil Medvedev,L,,RUS,25.218344,3,,6-4 6-7(2) 6-1,3,R16,149,6,1,94,53,40,27,15,1,1,4,4,103,66,47,17,14,6,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,TB69,3,,Dominic Thiem,R,,AUT,27.657768,4,,DH58,,,Alex de Minaur,L,,AUS,22.201233,24,,7-6(7) 6-4,3,R16,111,4,5,73,47,33,14,11,4,6,1,4,73,46,32,11,11,6,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,RH16,,,Casper Ruud,R,,NOR,22.35729,22,,TE51,4,,Stefanos Tsitsipas,L,,GRE,22.718685,5,,7-6(4) 6-4,3,R16,93,4,1,68,51,41,9,11,0,0,5,3,62,39,32,15,11,0,1
